,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.397896814996407,0,0,0,0,0,0,0,0,-0.281543087347495,-0.0257194935905836,0,0,0,0.336436781396296,0,0,0,0,0,0.237555309953934,0,0,0,-0.0161864800903974,-0.0701192467148974,0,0
X1299.HK.EQUITY,0,0,0.0371750058968284,0.148010789441797,0,0,0,0,0,0,0,0,0.0462469469428749,0,0,0,0,0,0,0,0,0.061282367864086,0.173944421850905,2.16840434497101e-19,0.102872987290503,0,-0.00779759963271811,0,0,-0.211938694235477
X601628.CH.EQUITY,0,0,0.318567527295187,-0.057609115081454,0,0,0,0,0,0,0,0,0,0,0.212287840184616,0,0,0,0.223516286428194,0.354241898244263,-0.227750349818516,0,0,0,0,0,-0.045929285109483,0.133214041748217,0,0
X2628.HK.EQUITY,0.0865972367748652,0.138152944095107,0,0.0533852210943795,0,0,0,0,0,0,0.13400482327694,0,0,0,0,0,0,0,0.160806301646284,0.0133208042837617,0,0,0,0,0.300595390792144,0,0.00129027466134344,0.168353400764679,0,0.0671180243229694
X601166.CH.EQUITY,0.122234789338884,0,0,0,0,0,0.436110390583148,0,0,0,0.113352222212726,0,0.108837863969037,0,0,0,0.0385756741556395,0,-0.0640745554577013,0,0.14831741261517,0,0.123452498009439,0,0,0,0.00506220206400504,0,-0.0499996766092364,0.078153949654768
X601328.CH.EQUITY,0,0.252707450181194,0,0.0921561234930942,0,0.123427435400488,0,0,0,0,0.0951111841613995,0,0,0,0,0,0.0402363490789951,0,0,0,0,0,0.0231503295700415,0,0,-0.0747453336654601,-0.011857887053512,0.0552719531715482,0,0
X3328.HK.EQUITY,0,1.17724781903412,0,0,0,0,0,0,0,0.0898447055209321,0.0297040053891987,-0.138954760402047,0,-0.0337147844637365,0,0.251391252913567,0,0,0,0,-0.12638361320829,0,-0.0698774336488969,0,0,0,0,0,0.0737716065648261,0
X600000.CH.EQUITY,0.141917671216041,0,0,0,0,0.00165869158290068,0,0,0,0,0,0,0,0,0,0,0.22280456933277,0,-0.0765864140372577,0.0509959706253018,0,0,0.175013364128024,0,0,0,-0.0130428947367114,0,-0.261010726316728,0.0474061616056632
X601319.CH.EQUITY,0,0,0.430296943770451,0,0,0,0,0,0,0,0,0,0,0.360927590673314,0,0,-0.0486888458742098,0,0,0.462969816216267,0,0,-0.158626458377406,0,0,0,0.0171034121355973,0,0,0
X601601.CH.EQUITY,0,0,0.0908491394986433,0,0,0,0,0,0,0,0,0,0.546121623173714,0,0,0,0,0,0.0932930090660976,0,0,0,0,0,0,0,-0.00435592197593165,0,0,0
X000002.CH.EQUITY,0,-0.153312575765371,0,0,0,0,0,0,0,0.0708399468367124,0,0.0302627058823187,0,0,0.0682251882162611,0,-0.0652283636212495,0,-0.43272241134676,0.658620341402049,0,0.289444559759065,0,0,0,-0.0245113397354592,-0.00631972296251696,0,0,0.348456379843697
X11.HK.EQUITY,0,0.0822370902019112,0,0,0,0.332439371481036,0,0,0,0,0.160303350247319,0,0,0,0,0,0,0,0,0.076276476767417,0.0714677996000854,0,0.0805164580976878,0.114568598088938,0,0,-0.0104596786818034,0,0,0
X16.HK.EQUITY,0,0,0,-0.0918117087152135,0,0,0.180136721850408,0,0,0,0,0.464316713059614,0,0,0.0974844374618513,0,0,0,0,0,0,1.0176800660085,0,0,0,0,-0.0070494911046531,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.353345072150634,0,0,0,0.292542168366514,0,0,-0.259375297494602,0,0.209077808524579,0,0.0622223564610198,0.13130022224961,0,0.00699401256439263,0,0,0.109947995787465,0,-0.0112548452773009,0.00551422882389749,0.0434061795067085,0
X2388.HK.EQUITY,0,0,0,0.648103395142135,0,0,0,0,0,0,0,0,0,0.347836716451111,0.0196846302721442,0,0,0,-0.317775317515579,0,0,0,0,0,0,0,-0.0223394088928681,0,-0.07346866597705,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0104308675080096,0.187328303039663,0,0,0,0,0,0,-0.15432320671302,0,0,0,0,0,0,0,-0.178012163099862,0.0753830555982262,0,0.0765630494928879
VXFXI.INDEX,0,0.1988916949949,0,0,1.8440071021726,0,0,0,0,0,-0.370445145585836,0.2328949530948,-1.06440067320783,0,0,0,0,0,0,0,0.490701808451306,6.93889390390723e-18,0,0,0,-5.27648144208816,0,0.535284674070317,0,0.201739089945446
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87750769175983e-06,0,0,0,0,3.30872245021211e-24,0,0,0,0,0,0,3.21274149192846e-06,3.49361290389879e-07,0,0.999993246593902,0.999984025948477
CN2YR,2.81774228561659e-06,0,0,0,0,-7.25857320163354e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19907083788586e-06,0,0,0,-7.90412344936898e-08,0.999999069130799,0,-0.99999793223388
CN210SLOPE,1.29373481533492e-06,0,0,0,0,0,0,0,0,0,0,0,7.64465789841672e-08,-6.69404626325714e-07,0,0,0,0,0,0,-1.67474856680049e-06,0,0,0,0,0,1.68315731332321e-07,0.999992737296956,-0.999993754011707,0
