,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.083414770731956,0,0,0,0,0,0.220247266144535,0,0.106726984623994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260199323545734,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.247028487786786,0,0,0,0,0,0.156614492248433,0.0672524294043743,0.0906499646656135,0,0,0,0,0,0,0,0,0,0.0294280420757454,0.0699602405155984,0,0.00181356260330889,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.256572065079323,0,0,0,0.0321086041841737,0,0.0588917423609369,0,0,0,0,-0.0466923159383936,0.434897167963192,0,0,0.0225293366874475,0.0500122389918541,0,0,-0.126968858060389,-0.0189499081041761,0,0,0
X601319.CH.EQUITY,0,0.558682512627929,-0.594078167241558,0,0,0,0,-0.198619386561021,-0.675657612991735,0,0,0,0,0.29676947213491,0,-0.218544917929013,0,0,0,0,0,0.862048885765768,0.350091429499799,0,0,0,-0.00830580538397784,0.153571318597345,0,0.402287354064779
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122711433417451,0,0.0197787899912458,0,0,0,0.650016298200652,-0.0440651957691916,0,0,0,0,0,0,0,0,-0.00679734534349495,0,-0.0515878874822448,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.619490229648052,0,0,0,0,0,0,0,0,0,0.0289461579625193,0,0,0,0.0396157262972861,0.0299604753676215,0,0,0.117414088462725
X11.HK.EQUITY,0,0,0.145819598598114,0,0.341571679367606,0,0,0,0,0,0,0,0,0,0,0,0,0.0407683934223797,0,0.0751821505343084,0,0.0896493145810419,0,0.00867931951290776,0,0,0,0.0234965488813207,0,0
X000002.CH.EQUITY,0,0,0,0.116175561990564,0.0921106144256985,0,0,0,0,0,0,0,0,0,0,0,0,0.272692456561083,0,0.785395747045944,0,0,0,0,0,-0.329389284879728,-0.0376557155028582,0,0.0404877452009949,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0755962127123222,0,0.289931068564135,0,0,0,0.193075019779982,0.0332903464569016,0,0,0,0,0,0,0,0,-0.00259657937631675,0,0,0
X388.HK.EQUITY,0,0.309296418575733,0,0,0,0.0500450962297009,0,0,0,0,0,0.378627216276316,0.0890924784623114,0.0305194274770249,0,0,0,-0.0852803323218304,0.0839537885034542,0,0,0,0,0,0,0,-0.0286335722952304,0,-0.0151056891341628,0
X267.HK.EQUITY,0,0,0,0.0653619547228285,0,0,0,0,0,0,-0.220278012503467,-0.0862032948646257,0,0,0,0.371689520228821,0,0.0891499000893842,0,0,-0.134915868720771,0.0549570794184948,0,0,0,0,-0.00886467361199304,0.12066726356127,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0593139092064038,-0.354637114534696,0,0,0,0,0.127082711099884,0,0,0,-0.081266190248255,0,0,0,0,-0.246579180944749,0,0,0
VXFXI.INDEX,0,0,0,-0.145001061029162,0,0,0,0,0,0,0,-0.278204128349666,-1.37754195856512,0,0,0,0,0.459182127216252,0,0,0,-0.105685810813958,0,0,0,-4.01466722775262,0,0,-1.38777878078145e-17,0.0852044181765989
CN10YR,0,0,0,2.85017863637282e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20967046091564e-07,0,0.999985763917362,0.999984557932957
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.17796123978686e-06,0,0,0,0,0,0,0,-4.09154236824003e-06,0,0,0,0,0,0,-1.83990506494678e-06,-3.32537034601559e-07,0.99999584166696,0,-0.999996244712529
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-7.21009319687262e-08,0,0,0,0,0,-6.03407908644161e-07,0,0,0,-2.52978973636565e-06,0,0,6.62837242110068e-07,-6.85869307934348e-07,-2.64697796016969e-23,0.99999243930806,-0.999993175183092,0
