,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0.0167396964448623,0,0,0.0264592029296711,-0.226861401082209,0,0,0.151090833660133,0,0,0.0313462293716381,0.403200109839315,0,0,0.263612727604777,0,0,0,0,0.539776317112251,0,0,-0.125731487340874,-0.0468701352344925,0.173838726859492,0,0
X2628.HK.EQUITY,0,0,0.432820928627236,0.0741873954714511,0,0,0,0,0,0,0,0,0.189756322796599,0,0,0.0222426246121903,0,0,0,0,0,0.0628342663682746,0,0.0657356559098198,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0834044092510826,0,0,0,0,0,0.22025987879179,0,0.106719895833199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002601590986116,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.247028115684175,0,0,0,0,0,0.156614762231402,0.0672524479182965,0.0906509003933907,0,0,0,0,0,0,0,0,0,0.0294277880710366,0.0699569791215335,0,0.0018136784351044,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.256560863863933,0,0,0,0.032086772278629,0,0.0588921770266836,0,0,0,0,-0.0466847596425151,0.43491318613685,0,0,0.0225264559074176,0.0500104703692557,0,0,-0.126974056768359,-0.0189506000877615,0,0,0
X601319.CH.EQUITY,0,0.558682512627929,-0.594078167241558,0,0,0,0,-0.198619386561021,-0.675657612991735,0,0,0,0,0.29676947213491,0,-0.218544917929013,0,0,0,0,0,0.862048885765768,0.350091429499799,0,0,0,-0.00830580538397784,0.153571318597345,0,0.402287354064779
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122715593185644,0,0.0197790677583715,0,0,0,0.650013380871346,-0.0440670969446993,0,0,0,0,0,0,0,0,-0.00679726670349009,0,-0.0515858091917818,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.619497151739113,0,0,0,0,0,0,0,0,0,0.0289416540392323,0,0,0,0.0396073334890705,0.0299588023889341,0,0,0.117404635698029
X11.HK.EQUITY,0,0,0.145821105387839,0,0.341568068127964,0,0,0,0,0,0,0,0,0,0,0,0,0.0407677397953157,0,0.0751844970443309,0,0.0896486773912873,0,0.00868131125790988,0,0,0,0.0234978309771006,0,0
X000002.CH.EQUITY,0,0,0,0.116175561990564,0.0921106144256985,0,0,0,0,0,0,0,0,0,0,0,0,0.272692456561083,0,0.785395747045944,0,0,0,0,0,-0.329389284879728,-0.0376557155028582,0,0.0404877452009949,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0755962127123222,0,0.289931068564135,0,0,0,0.193075019779982,0.0332903464569016,0,0,0,0,0,0,0,0,-0.00259657937631675,0,0,0
X388.HK.EQUITY,0,0.309263278702625,0,0,0,0.0500932238431163,0,0,0,0,0,0.378631212314415,0.0890898448013679,0.0305030572143921,0,0,0,-0.0852737681814018,0.0839494667252595,0,0,0,0,0,0,0,-0.0286336191463104,0,-0.0151018241364767,0
X267.HK.EQUITY,0,0,0,0.0653658880027569,0,0,0,0,0,0,-0.220280211065508,-0.0862028341880132,0,0,0,0.371689580679739,0,0.0891508374791647,0,0,-0.134917554229149,0.0549561814051761,0,0,0,0,-0.00886468469196704,0.120666028076569,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0593139092064038,-0.354637114534696,0,0,0,0,0.127082711099884,0,0,0,-0.081266190248255,0,0,0,0,-0.246579180944749,0,0,0
VXFXI.INDEX,0,0,0,-0.145001061029162,0,0,0,0,0,0,0,-0.278204128349666,-1.37754195856512,0,0,0,0,0.459182127216252,0,0,0,-0.105685810813958,0,0,0,-4.01466722775262,0,0,-1.38777878078145e-17,0.0852044181765989
CN10YR,0,0,0,2.84738692260967e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21692029320547e-07,0,0.999985757381165,0.999984557324985
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.17796123978686e-06,0,0,0,0,0,0,0,-4.09154236824003e-06,0,0,0,0,0,0,-1.83990506494678e-06,-3.32537034601559e-07,0.99999584166696,0,-0.999996244712529
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-7.21009319687262e-08,0,0,0,0,0,-6.03407908644161e-07,0,0,0,-2.52978973636565e-06,0,0,6.62837242110068e-07,-6.85869307934348e-07,-2.64697796016969e-23,0.99999243930806,-0.999993175183092,0
