,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X002945.CH.EQUITY,X000783.CH.EQUITY,X2885.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2537.TT.EQUITY,0,0,0,0,0,-0.0119478890720616,0,0,0,0,0,0,0.0834707758691756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,-0.00689890344630891,0,0,0,0,0,0,0,0.709503746790258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244671360741143,0,0,0,0.0596837028597637,0,0.0620038536378731,0,2.71050543121376e-20,0.0825757759830738,0,0.00725326275922872,0,0.0204935006779876,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0865960850902292,0,0,0,0,0,0,0.0438296069226787,0,0,0,0,0,0,0,0,0.0948843802692043,0,0,0,0,0
X601377.CH.EQUITY,-0.0122361000663352,0.0132603445436069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688899104149726,0,0.0455807317677387,0,0,0.0452013083615115,0.0205191332622634,0,0,0.0161426921445511,0,0.0077192507656251,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.0431589371298564,0,0,0,0,0,0,0.0351000115393487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00124388149222203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126550879658835,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.0832759078303533,0,0,0.00755668733167617,0.0659043521401043,0,0,0,0,0,-0.00100297229043852,0,0,0,0,0,0,0,0,0,-0.685173230463543,0,0,0,0
CN10YR,0,-0.0307796427179683,0.0534322261611984,0.0149575299474153,0,0.00113913536155744,0,0,0,0,0,-0.0264453734904722,0,0,0,0,0,0,0,0,0,0,0,0.0410938567083689,0,0,-0.0107712300054908,0,0.18080476950263,0
CN2YR,0,-0.0310390878368814,0.0258581588199229,0,0,0,0,0,0,0.015180672149766,0,-0.010885107427045,-0.0156427380000229,0,0,0,0,0,0,0.00341515369422176,0,0,0,0,-0.0013835969026503,0,-0.00998190823665452,0.116551489424286,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934664431871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
