,X83.HK.EQUITY,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X2537.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X002939.CH.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X601162.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5534.TT.EQUITY,0,0.0706170037971372,0.0495629224844352,0,0,0,0,0,0,0.0151978379580267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0173211059583112,0,0,0,0,0,0,0.0248400866638149,0,0.119989134785654,0,0,0,0.00624252385962344,0,0,0,0,0,0,0,0,0,0,0,0,0.0978312080089733,0,0,0
X600848.CH.EQUITY,0,-0.0322780911176827,0,0,0,0,0,0,0,0.0336697837372826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.00209689482134708,-0.00405212247078866,0,-0.00770441542883893,0.0127318645429865,0,0,0,0,0.0239248593940505,0,0,0,0,0,0,0.0237172209024788,0,0.0205384627462083,0,-0.0757896420767441,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0142890663900809,0,0.0798510736517759,0,0,0,0,0,0,0,0,0,0,0.0580867201580203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00587241804366197,0,0,0,0,0,0,0.0109101106938334,0,-0.0142667081666652,0,0,0,-0.00133498217550824,0,0,0,0,0.0276646862017467,0,0,0,0,0,0.240694325904057,0,0,0,0,0
X5876.TT.EQUITY,0.0022240079159854,0,0.0329954682700458,0,0,0,0,0.164161200398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.00261200307297917,0,0.0318857837526565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00486281834703745,0,0,0.0797147110005257,0.0316860392456839,0,0,0.00647322452168594,0.0474502316232049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.00165547467384755,0,0.0532204581564479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.00229382068400127,0,0,0,0.0248000225642122,0,0,0,0,0.00608205889027776,0,0,0,-0.0150663539163323,0,0,0,0,8.2311620194673e-05,0.22421478836163,0,0,0,0.0026484295063536,0,0,-0.0024599472527909,0,0,0
FXI.US.EQUITY,0,0,0.0104111706396001,0,0,0,0,0,0,0.0117483927175907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637166369468215,0,0,0
VXFXI.INDEX,-0.00313118533259343,0,-0.0932580703684237,0,0,0,0,0,0,-0.106863019281226,0,0,0,0,0,0.071587204177842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.000807556854448066,-0.0159170130989625,0.0252674883908384,-0.0472787079253058,0.00298552886942686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131870957011428,0,0,0,0,0,0,0,0,0,0,0
CN2YR,2.71050543121376e-20,0.00387134946150624,0.000166700186930866,-0.033714579018853,0,0.0221949151785906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172863898960409,0,0,0
CN210SLOPE,0,0,0.0097831125235215,0,0.00152591588385943,0,0.000900996802294709,0,0,0,0,0,0,0,0,0.0244584050396383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
