,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117224917957557,0,0,0,0,0.255057686403026,0.0855649421457043,0,0,0,0.0403973937304053,0,0,0.158400987035465,0,0.00724310408162895,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142361764379286,0,0,0,0.501173818892979,0,0,0.109180743153269,0,0.149810793200045,0.0493951176300251,0.00318761536050235,0,0,0
X601628.CH.EQUITY,0,0,0.0865634338550707,0,0,0,0,0,0,0,0,0,0,0.475773246553247,0,0,0,0,0.0385432829657117,0,0,0.232471102610871,0.0599138082065318,-0.130768544607366,0,0,0.0290267362121827,0,0,0
X2628.HK.EQUITY,0,0.237234051872198,0,0.0576593493444641,0,0,0,0,0,0,0,0,0.456525577556335,0,0,0,0,0,0,0,0,0,0.0988911724247663,0,0,0,0.00562395066526634,0,0.309185220696367,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47043968631371,0,0,0.0675966617844106,0.0257120688625901,0,0,0,0.00607904918494993,0.00629999573119446,0,0
X3328.HK.EQUITY,0,0.143486779850285,0,0,0,0.0709637461682244,0,0,0,0.0160439476925092,0,0.265041035728488,0,0.0392971213019764,0,0,0,0,0,0,0.0646767449361406,0.118976509402663,0.0316716425449131,0.00347756347324247,0,0,0.00899172156969501,0,0,0.0242568551568833
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669535160956068,0,0,0.00753353125565046,0,0,0,0.150476045460778,0,0,0,0.208528516426398,0.0941844665148283,0,0,0,0,0,0,-0.0785262784026636
X000002.CH.EQUITY,0.268328143734517,0,0,0.341805372052453,0,0,0,0,0,0,-0.0251153361080793,0,-0.231240637058226,0,0,0,0,0,0,0,0,0,0.309862980802368,0,0.28339989322186,0.0532420424779272,0.0322438110850585,0,0,-0.0691312895445481
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107983213665001,0.193218987145312,0,0,0,0,0,0,0.040828993921445,0.376541325161214,0,0,0,0,0.0116200420776032,0.117488745386429,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0837493252492989,0,0,0,0,0,0.0905663612258328,0,0.0848188772656189,0,0,0,0,0,0,0.145860933214941,0,2.71050543121376e-20,0.126378693894365,0.0479932059196078,0,-0.000867054019728174,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0310986117560453,0,0,0,0,0,0,0,0,0.378293429877612,0.679907342112794,0,-0.00908308513489643,0,-0.0183420117290874,0,0
X000001.CH.EQUITY,0,0,0.228180806566805,0,0,0,0,0,0,0,0,0,0.0599391853381202,0.0692943075245352,0,0,0.443920169083527,0.254874800817947,0.0151794669499342,4.33680868994202e-19,0,0,0,0,0.0653980262728792,0,0.0163002818206329,0.00308674977341901,0,0
X688.HK.EQUITY,0,0,0,-0.00320081814014823,0,0,0,0.219402195243701,0,0,0,0.296159041977076,0.0812497020708177,0.209058376243949,0,-0.167929310381502,0.0423672339218199,0.177291080294461,0,0,0,0,0,0,-0.0831570944155982,0,-0.00807736259749539,0.110567550036095,0.0534905128501642,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336457960402447,0.0270547214112739,0.0142115006376512,0,0,0,0,0,0.0203189978405605,0.107344044385229,0,0,0,0.0408065179999413,0,0,0.0849904013331605,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0860890138066373,0,0.185357712849586,0.375948931304595,0,0,0.184157814729452,0.0625345733587538,0.176525236257139,0,0,0,0,0.000236844355169755,0,0,0,0.0127931139083386,0,0,0
FXI.US.EQUITY,0,0.596223054489659,0,0,0,0,0,-0.444274608268087,0,0,0,0.221281586476184,-0.304870402070561,0,0,0,0,-0.0775406678938112,0,0,0,0,0.0276022453437269,0,-0.167714287171833,0,-0.199837948781606,0,0,0
VXFXI.INDEX,0,3.13446326043296,0,0,0,0.070273603683866,0,-1.45050028728158,0,0,0,0.432862348454377,-1.61129409354277,0,0,0,0,-0.840108875170662,0,0,-0.784373734437645,0,0.684348884960834,0,-0.285082018269064,-4.95440725211036,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73400418599212e-06,-9.29377019995477e-07,0,0.999997445885957,1.00000058845203
CN2YR,0,0,0,0,0,-3.23146418587151e-06,0,0,0,0,0,0,1.76880532407086e-07,1.14093802515376e-06,0,0,0,7.15784651685017e-06,0,0,0,0,0,-9.99127204370061e-06,3.81710352420556e-06,0,2.89184833685963e-07,0.999990945780141,0,-0.999986978115181
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.09692899775577e-07,2.11758236813575e-22,0,0,0,0,1.19686026372662e-05,0,0,0,0,0,0,0,5.78845367586536e-07,0.999950032929985,-0.999933855489829,0
