,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246003649188934,0,0,0,0.00627140257128769,0,0.0293856344256548,0.343180194013097,0,0,0,0,0,0,-0.0432267529633998,0,0
X1299.HK.EQUITY,0.0588133464487979,0,0,0,0,0,0,0,0,0,0,0,0.151286162718364,0.326651163880169,0,0,0,0,0,0,0,0,0.132152068219987,0,0.157105542377648,0,-0.01531879741231,0.0830034050541186,0,0
X601628.CH.EQUITY,0,0,0,0,-0.145868371845042,0,0,0,0,0,0,0,0,0.409735251962035,0,0,0.24710053429663,0,0,0,0,0,0,0.188020583476626,0,0,0.0264147355241934,0.094749892504691,0,0
X2628.HK.EQUITY,0.0440571032491015,0,0,0,0.0887285105865758,0,0,0,0,0,0,0.124221488224623,0.431955732301644,0,0.169995156480239,0,0,0,0,0.0908154117253537,0,0,0,0,0.132290213285916,0.0371880764897478,-0.0043311141923833,0,0.123523375220081,0
X3328.HK.EQUITY,0,0,0.174030742562743,0,0,0,0,0,0,0,0.311992230021441,0,0.0692187611834942,0.10407814893843,0,0,0,0.0351889491199666,0,0,-6.93889390390723e-18,0,0,0,0.0593144142726576,0,-0.00413369264833636,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370501988807882,0,0,0.0393763795054359,0.0584358045378092,0.35829037325361,0.0710416316429918,0,0,0.0458225044878325,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132034364540801,0,0,0,0,0.116365422989602,0,0.441602544000752,0,0,0,0.00968980508534009,0,0.008554863577439,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134275994801604,0,0,0,0.120484886167457,0.43143300198686,0,-0.0053241291694935,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14511431786275,0,0,0.0769601127679113,0,0,0.069186008874223,0.444755964505055,0.0166855892971633,0,0,0,0,0.0124552590004285,0.100096473027836,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.413904237926397,0,0,0,0,0,0,0,0.0298432144394369,0,0.621248960095385,-0.0225955640884624,-0.0641106816119516,-0.0259239091348198,0,0,0
X000001.CH.EQUITY,0.044432280414951,0,0,0.135892973512767,0,0.120844128920641,0,0,0,0,0.336532192774283,0,0,0.195007476137849,0,0,0,0.0312432219649322,0.372477353781097,0.012090430501752,0,0,0,0.042523299804688,0,0,0,-0.04944479817683,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351108109571816,0,0,0,0.311042007223025,0,0,0,-0.0554907073558084,0.146124499369868,0,0,0,0.00726259600854012,-0.0964599812526006,0,-0.0364302731633321,0,0.127323581902592,0,0
X388.HK.EQUITY,0,0,0,0,0.255867656906044,0,0,0.121672942892072,0,0,0,0.109859844336319,0,0.070359593155683,0,0,0,0,0,0.0327279177141846,0.059035571198742,0.138281629390019,0,0,0,0.00805994290363969,0,0,0,-0.0734557015200639
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340797463399333,0,0,0,0,0.0540346563630711,0,0.216037050721829,0.235681956790172,0,0,0,0,0,0.00320349207829497,0,0.0668864413042681,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0348101866973553,0.193512251989815,0.220334112566712,0,0,0,0.28998930465318,0,-0.122227090943427,0,0.152837676704748,0,0,0,0,-0.0137043954809542,0.0674301223325352,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944080218213955,-0.368437433558317,0.17825599374358,0,0,0,0,0,0,0.272655251759074,-0.100160393710636,0.661958446006224,-0.379375305553883,0.0289651305781959,0,-0.209939683214395,-0.0395743879991416,0,-0.21981862905097
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-2.35485280261206,0.203394357510197,0,0,0,-1.61536697744423,0,0,2.36050288937473,-1.39291600795281,0.938265897450456,-0.38797210254831,1.8935777265992,-3.65617758752821,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93224087902265e-06,0,0,0,0,1.05879118406788e-22,0,-2.21303369829976e-07,0,0.999998814865739,0.999988970244941
CN2YR,0,0,0,0,0,0,0,0,0,-6.97629287748665e-06,0,0,6.71973570190836e-06,0,0,0,0,6.45742890758591e-06,0,0,0,0,0,0,0,0,2.35217456907055e-07,0.99998823282662,0,-0.999989787720956
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-7.29609905081449e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52341753563891e-07,0.999988176322494,-0.999977084918813,0
