,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0651922391335465,0,0,0,0,0,-0.0461094973423957,0,0,0,0.858138509546903,0,0,-0.016026854806232,0,0,-0.0796007216953217,0,-0.0379794572022283,0.0228799381192068,0.0437665478868578,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.127514584156831,0,0,0,0,0,0.157860416606233,0.01582070872524,0,0.081254660196556,0,0,0,0,0,0,0.0150420644490319,0,0,0,0,-0.0864063283708583,0
X1299.HK.EQUITY,-0.265505748082893,0,0.344900089382793,0,0.113144105346246,0,0,0.232194774118266,0,0,0,0,0,0.454394812886932,0.0450287437063972,0,0,0,0.582369105127336,0,0,0,0,0,0,0,0.143146585991333,-1.73472347597681e-18,0,0.059631343846739
X5.HK.EQUITY,0,0.174580197674612,0,0,0,0,0,-0.302457154793198,0,0.0619983203269141,0,0,0.507555106004617,0,0,0,0,0,0.508967207887764,0,0,0,0,-0.0279578125681903,0,0,-0.0541899623724672,0.00335209342223564,0.0404639996460137,0
X388.HK.EQUITY,0,0,0,0,0.257060733027709,0,0,0.344587145879905,0.143102252196073,0,0,0.0800512425052536,0,0,0,0,0,0,0,0,-0.043953379249904,0,0,-0.259728611505634,-0.141214525382691,0,-0.169259784024,0.135497328964473,0,0.0478944588132849
X600030.CH.EQUITY,0,-0.0432889857872144,0,0,0,0,0,0,0.198207998375836,0,0,0,0,-0.170320672773169,0.0176502970546829,0,0.48641039314317,0,-0.299536296640166,0,0,0,0.273847940037142,0.102611781750476,0.11453197411499,0,0.0452304556276406,0,0,-0.22357041656643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0217707681776497,-0.0832685198948555,0,0,0.0962594271416306,0,0,0.0588666375377383,0.953967323820296,0,0,0,0,0,0,0,0,0,0,0,0.0598769907761703,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.040279718970031,0,0,0.0163806791626308,0.0361586752868593,0.782475827117126,0,0,0,0,0,0,0,0,0,0,0,0.097411387636264,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.0982876044320889,0,0,0,0,0,0.0210479760201979,-0.0327419356421125,0,0,0,0,0.264595297160595,0,0,0,0,0,0,0,0,-0.146358746715656,0,0.0903005953052613,0,0.058863770036875,-0.000592404620409578,0.14520300625338,0,0.0173931760217835
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128679629236796,0,0,0,0,0,0.0350542501078115,0,0,0,0,0,0.299905366785045,0,0.0629875841939127,0,0,0.0277123086838056,0,0.0249530213955479,0
X000002.CH.EQUITY,0,0,0,0,0,0.0408992440416838,0.254773271051126,0,-0.0665365783791829,0,0,0,0,0.0781832031396443,0.0712872363159076,0.196019863397116,0.000314714423464205,0.103424015372005,0,0,0,0,0,0,0,0,0.0390473906100979,0,0,0.0373321989478686
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0493121355889291,0.24231536893655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285424325782863,0,0,-0.0654707142702179,0.0283595894172841,0.0897405841023926,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0360059956686326,0.065215413411064,0.185418162546159,0,0,0,0,0,0,0.091585064806583,0.147112235125022,0,0,0,0.0858954798768366,0,0,0,0,-0.0251949581980644,0,0.0562797301047349,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0900404673885093,0.145374462527526,0,0,0,0.030627580050239,0,-0.0167476018962268,0,0.0690013879868361,0.0749654771795742,0,0,0,0,0,0,0,0.565835684349227,0,0.0720690398971171,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0497844310805858,0.193668483178793,0,0,0,0,0.159229313606779,-0.024285990739699,0.0336751275900531,0.0198914064111095,0,0,0,0.276941436999422,0,0.158838900170382,0.241755082482949,0,0,-0.12676260766465,0,-0.0382121247766831,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0119792596186696,-0.0536455485581597,0,0.170644775863318,0.0483338805516798,0,0,0,0.0483310127594241,0,0,0,0,0,0,0.0281312833241862,0,0,-0.13374948510929,0.0382270666830674,0,0.056119747027628
VXFXI.INDEX,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.115184563687894,0.519215791249349,0.778034002826579,0,-0.842518409930988,0.295199968507653,0,0,0,0,0,-0.121633029859224,0,0,0,-1.87419838475462,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,8.51127233667442e-07,0,2.83991672251964e-07,0,0,0,0,0,0,0,0,0,2.0673874943643e-06,0,0,0,2.04251144688695e-06,0,0.999970165920137,0.999950867170167
CN2YR,0,0,0,0,0,0,0,0,2.28764018916977e-06,9.0881245381489e-07,0,0,0,0,0,0,0,0,0,2.60242548520869e-06,0,0,0,0,0,0,0,0.999998993612245,0,-0.999994671624848
CN210SLOPE,0,0,0,0,0,0,0,-9.97982679116705e-07,0,0,0,0,-3.8665083752723e-06,0,0,0,6.07385503965265e-06,0,0,1.48490363547554e-06,0,0,0,0,0,0,-3.06302475608952e-06,0.999989092717869,-0.999990631152852,0
