,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0651898487504678,0,0,0,0,0,-0.046108680486953,0,0,0,0.858141494145414,0,0,-0.0160304229053574,0,0,-0.0796002674009984,0,-0.0379830503371163,0.0228798878294587,0.0437680136390603,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.127515367175511,0,0,0,0,0,0.157859179456086,0.0158187887444078,0,0.0812572137837573,0,0,0,0,0,0,0.0150382096174817,0,0,0,0,-0.0864052741592975,0
X1299.HK.EQUITY,-0.265504951232285,0,0.344899168490939,0,0.113145058059246,0,0,0.232194426659435,0,0,0,0,0,0.454394926817982,0.0450279056316706,0,0,0,0.582371113813833,0,0,0,0,0,0,0,0.14314647487478,0,0,0.0596310516314788
X5.HK.EQUITY,0,0.174677552347153,0,0,0,0,0,-0.302548865441486,0,0.0619608844068262,0,0,0.507639884937857,0,0,0,0,0,0.50879066331519,0,0,0,0,-0.0278502363982692,0,0,-0.0542028262552944,0.00337032620959895,0.0404472475378977,0
X388.HK.EQUITY,0,0,0,0,0.257063361383825,0,0,0.344574534416304,0.143104945554388,0,0,0.0800645023621237,0,0,0,0,0,0,0,0,-0.0439541304883853,0,0,-0.259741327697353,-0.141200118451808,0,-0.169271697520784,0.135495858658811,0,0.0478927095533987
X600030.CH.EQUITY,0,-0.0432889857872144,0,0,0,0,0,0,0.198207998375836,0,0,0,0,-0.170320672773169,0.0176502970546829,0,0.48641039314317,0,-0.299536296640166,0,0,0,0.273847940037142,0.102611781750476,0.11453197411499,0,0.0452304556276406,0,0,-0.22357041656643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0217707681776497,-0.0832685198948555,0,0,0.0962594271416306,0,0,0.0588666375377383,0.953967323820296,0,0,0,0,0,0,0,0,0,0,0,0.0598769907761703,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0402802530969447,0,8.67361737988404e-19,0.0163805237444274,0.0361587093834945,0.782474843983172,0,0,0,0,0,0,0,0,0,0,0,0.0974110456718178,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.098279122030517,0,0,0,0,0,0.0210534085124185,-0.0327354574578421,0,0,0,0,0.264592389133625,0,0,0,0,0,0,0,0,-0.1463714753606,0,0.0902910668392435,0,0.0588680580194898,-0.000591628649379146,0.145202882622676,0,0.0173931436091723
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12867691943662,0,0,0,0,0,0.0350575519577573,0,6.93889390390723e-18,0,0,0,0.299877870395381,0,0.062984764031213,0,0,0.027711284672923,0,0.0249519286336032,0
X000002.CH.EQUITY,0,0,0,0,0,0.0408992440416838,0.254773271051126,0,-0.0665365783791829,0,0,0,0,0.0781832031396443,0.0712872363159076,0.196019863397116,0.000314714423464205,0.103424015372005,0,0,0,0,0,0,0,0,0.0390473906100979,0,0,0.0373321989478686
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0493121355889291,0.24231536893655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285424325782863,0,0,-0.0654707142702179,0.0283595894172841,0.0897405841023926,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0360124420355003,0.0652135447833687,0.185422452703573,0,0,0,0,0,0,0.0915770633992155,0.147110382232746,0,0,0,0.0858971707632494,0,0,0,0,-0.025193796496869,0,0.0562789641941988,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0900404673885093,0.145374462527526,0,0,0,0.030627580050239,0,-0.0167476018962268,0,0.0690013879868361,0.0749654771795742,0,0,0,0,0,0,0,0.565835684349227,0,0.0720690398971171,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0497844310805858,0.193668483178793,0,0,0,0,0.159229313606779,-0.024285990739699,0.0336751275900531,0.0198914064111095,0,0,0,0.276941436999422,0,0.158838900170382,0.241755082482949,0,0,-0.12676260766465,0,-0.0382121247766831,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0119993508569552,-0.0536534421456943,0,0.170662764615106,0.0483447098536588,0,0,0,0.0483313307602184,0,0,0,0,0,0,0.028100825736233,0,0,-0.133752893121827,0.0382108619840777,0,0.0561233960138152
VXFXI.INDEX,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115209361038934,0.519256594423123,0.778029658078025,0,-0.842519583086474,0.295235678406431,0,0,0,0,0,-0.121707785846893,0,0,0,-1.87422838881776,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,8.48974366697884e-07,0,2.83033190231721e-07,0,0,0,0,0,0,0,0,0,2.06796302178702e-06,0,0,0,2.04194945634978e-06,0,0.999970160437481,0.99995085653831
CN2YR,0,0,0,0,0,0,0,0,2.29219362980196e-06,9.03130398857964e-07,0,0,0,0,0,0,0,0,0,2.60007413294185e-06,0,0,0,0,0,0,0,0.99999899523773,0,-0.999994679912585
CN210SLOPE,0,0,0,0,0,0,0,-9.97012400539643e-07,0,0,0,0,-3.86570650171236e-06,0,0,0,6.07573038622242e-06,0,0,1.48408370862548e-06,0,0,0,0,0,0,-3.06211850944874e-06,0.999989092009017,-0.999990629970457,0
