,X2838.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X5522.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0.0376884441211332,0.0273297823698978,0,0.0671009726210978,0,0,0,0,0,0,0,0,0.0217536865916449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0827996289257193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0.180405320145538,0,0,0,0.025609541881465,0,0,0,0,0,0,0,0,0,0.016563037514586,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0.017383325864067,0,0,0,0,0,0,-0.00547398825288988,0,0,0,-9.73232491963757e-05,0,0,0,0,0,0.0381897522719726,0,0.269906501273489,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0224634310363512,0.00533868191433336,0,-0.00529067101995684,-0.0170547120927471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282729314754318,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0117567048690253,0,0,0,0.0702159664763958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728219940931078,0,0,0
X2885.TT.EQUITY,0.141617358006895,0,0,0,0,0,0,0,0,0,0,0,0.0696210382269489,0,0,0,0,0.0608892861029065,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0171616956200369,0,0,0,0.0202059000805332,0.0374081062033993,0,0,0.0168354603163294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0.0223389165515417,0,0,-0.00221102598394376,0,0,0,0,0,0,0,0,0,0,0.181934613181789,0,0,0,0.00601083764204196,0,0,0,0,0.0132294993407678,0,0,-0.00397332730423915,0,0,0
X6005.TT.EQUITY,0.0527142316228434,0,0,0.022006824078781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0.027359243287088,-0.00457715097112398,0,0,0,0,0,0,0,0,0,0,-0.0140729861493839,0,0.0329176893221762,0,0,0,0,0,0.176131200519151,0,0,0,-0.0752333971743099,0,0.00370632425463679,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0379860560819889,0,0,0,0,0,0,0,0,0,0,0.103233464696067,0,0,0,0,0,0.0486093205168969,0.00545749603282042,0,0,0,0,0,0,0,-0.0432083039114416,0,0,0
FXI.US.EQUITY,0.0115487605395444,0,0,0,0,0,0,0,0.00448138371993623,0,0,0,0,0,0,0,0,0,0.00224944413250103,0,0,0,0,0,0,0,-0.0845044600470916,0,0,0
VXFXI.INDEX,0,0,0,4.33680868994202e-19,0,0,0,0,-0.184074278363096,0,0,0,0,0,0,0,0,0.0803972288910785,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.00656698433344958,0.0236903934989485,0,-0.0294819343327715,0,0,0.0169184959965983,0,0,0.026185242529551,0,0,0.0158876121688457,0,0,0,0,0,0,0,0,0,0,0.0270227607917426,0,0,0,0,0,0
CN2YR,0,-0.00716777650863062,0,-0.0138184456902632,0.0156990507747087,0,0.096448473454358,0,0,0.0346182185014919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982997177445269,0,0,0
CN210SLOPE,0,0.0211552456298298,0,-0.00224605629601321,-0.0142070357527011,0,0,0,0,0,0,0,0.0140396341597805,0,0,0,0,0.0036477367498833,0,0,0,0,0,0.0322055477512494,0,0,0.00626055344556985,0,0,0
