,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.203632809399139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303842093506792,0.0347684556442902,0,0,0,-0.0480174561023453,0.0534570379644256,0.177228176777175,-0.0600068806792712,0,0,0.017858468728619,-0.086963763624997,0.111866560483477,0.0119135683652515
X1299.HK.EQUITY,0,0,0.0415336714713331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241587489947979,0,0,0,0.331741707777176,0,0.0113097304410119,0,0.0310877526792127,0.0375831170020508,-0.0476601256084757,0.0851751691705041
X601628.CH.EQUITY,0,0,0.423855293020097,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.136454879955279,0,0,0.299010248829101,0.144252629847042,0,0,0,0,0.335496289483371,0,0,0,0,-0.00095745741975502,-0.013348405182595,0.0950452182524679,0
X2628.HK.EQUITY,0,0,0.263124373022489,0,0,0,0,0,0,0,0,0,0.195472273946996,0,0,0,0,0,0,0,0,0,0,0.0760749367065127,0,0,0,-0.0430056219171177,-0.000728755464981877,0.0261182139744443,0
X601328.CH.EQUITY,0,0,0,0,0.212153169628083,0,0,0,0,0,0,0,0.109445167698679,0,0,0,0.2268459816482,0.0135205722349107,0,0,0,0.0639548060022516,0,0,0,0.0127043839125767,0,0.00238393570247907,-0.0161269854162378,0,0.0408199677019183
X3328.HK.EQUITY,0,0,0,0,0,0.0703596137916432,0,0,0,0,0,0,0,0.310169219660881,0,0,0,0,0,0,0,0,0,0.0846510371893294,0,0,0,-0.0117914234385124,-0.0066133762091399,0.0204811343666981,0
X601166.CH.EQUITY,0,0,0,0,0.423156029308671,0,0,0,0,0,0.14868395361797,0,0.0704769115584127,0,0.142187848075607,0,0,-0.0274760248198464,0.311465169942844,0,0,0.0408618636117628,0,0,0,0,-0.0319516609120346,-0.00646011563389194,0.0253630356885985,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103466948059211,0,0,0,0,0,0,0,0.157340741483947,0.121964104844898,0.248936758833262,0,0,0.464523831148741,0,0.0757227865043059,-0.240365350756903,0.10697780212337,-0.0476749354732135
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120355148476903,0,0,0.0998737247633421,0,0,0.456028337455105,-0.0535898928353978,0,0,0,0,0,0,0,0,0,-0.0116985059648625,0,-0.0112921599120727,0
X11.HK.EQUITY,0,0,0,0.274324646137257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529284007480499,0,0,0,0.0491423257265747,0,0.113133855266532,0,0,0,-0.00632017202286978,0.0232667199572166,0,0
X16.HK.EQUITY,0.246795757179997,0,-0.0825780906319737,0,0,0,0,0,0,0,0,0,-0.000182263797864518,0,0,0,0,0.0553408974210937,0,0.118533238506546,0,0.212259104152856,0,0,0,0,0,0.0183561105838033,0.097606324999798,0.00169700158348192,0
X000002.CH.EQUITY,0,0,0.330565744629103,0,0.0787063743066472,0,0,0,0,0,0,0,0,0,0,0,0,0.227350465849029,0,0,0.396952765706498,0,0,0,0,0.0260703693746009,-0.235651824782241,-0.0168757347480354,0.0824534660517131,0,-0.0661195294388652
X601601.CH.EQUITY,0,0,0.1307954355663,0,0,0,0,0,0,0,0.149404373544836,0.0378661851631093,0.25643519115592,0,0,0,0.0677543661404702,0.0237599302402265,0,0,0,0,0,0,0,0.0324631034974252,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334586357332572,0,0.127754101273502,0,0,0,0,0,0,0,0,0,0,0.29546502681677,0,0,-0.0182415715694863,-0.024088022346415,0,0
X2388.HK.EQUITY,0,0,-6.93889390390723e-18,0.231673845151157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620583978087297,0,0,0,0,0,0.520605677235154,0,0,0,-0.0112454478839868,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179383793007713,0,0,0,0.0580472087636619,0,0,0,0,0,0,0,0,0,0.00576607881871187,0,-0.784816723120521,-0.118791412009321
FXI.US.EQUITY,0,0,-0.203138344205746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25911931204694,0.0197076064268562,0.100487447574901,0.0979340558262992
VXFXI.INDEX,0,0.495897520199106,-0.299806673677564,0,0,0,0,0,0,0,-0.847215251577702,-0.17797472776368,0,0,0,0,0,-0.0431614909494235,0,0,0,0,0,0,0,0,-3.79990071212913,0,0.0897792212616954,0.475322228978165,0.324256261900325
TED.SP,0,-0.652367921311551,0,0,0,0,0,0,0.602347985442817,0,0,0,-0.619369387150655,0,-2.84530086703922,-0.994236039248794,0,0,-0.540963979695287,0,1.14150571128172,0,0,0,0,0,0,0.120206472037759,0,0.252559863981115,-0.0112745479833881
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.101923252436774,0.355102018626332,0,0,0,0,0,0,0,0.0325909792572696,-0.0179822419411379,0,0,-1.24015705997764,0.0262314289079692,0.00952579299191997,0,0,-0.229709396926951
CREDIT.SP,0.0728447552802027,0,-0.0237889516215792,0,0.213677984520469,0,0,0,0,0,0,0,0.23190275138134,0,0,0,0,0,-0.143163324844009,0,0.122533875402119,-0.140596040376652,0.0694094977448298,0,0,-0.473730455552947,-0.11683544062687,-0.0765599427668868,-0.0876200344421644,-0.470430512779573,0
