,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.182055579896439,0,0,0.295713315541211,0,0,0,0,0.306330809394172,0,0.140236087340894,0,0,0,0,0,0.139746112342895,0,-0.0279116086129456,0,-0.130104074392942,0.0921598673496303
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.288620212717441,0,0,0.148474108844338,0,0.0406972904577159,0,0,0,0,0,0.0882696834156471,-8.67361737988404e-19,0,0,0,-0.307408040481835,0,0,-0.0279660384959557,0.0564332698111509,0.264475952158798,0
X16.HK.EQUITY,0,0.334042468465684,0,0,0,0,0,0,0,0,0,0,0.0636236851067725,0.0313349734567976,0,0,0,0,0,0,0,0,0,0.60524950209074,0.175413465727485,0,-0.0156125493499259,0.163301674985216,0,0
X11.HK.EQUITY,0.0432037443424782,0,0,0,0,0,0,0.517005168034508,0,0,-0.224668383655333,0,0,0.540693944584326,0,0,0,0,0,0,-0.049444098985014,0,0,0,0,0,0.00841832661293786,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729588170735445,0,0,0,0,0,-0.259256390214513,0,0,0,0,0,0,0,-0.0431889191214161,0,0
FXI.US.EQUITY,-0.0639875636093219,0,0,0,0.0615156881493846,0,0,0,0,0,0,0,0.175389652669488,0.0258841190356953,0.24407727464226,0,0,0,-0.0265798207432434,0,0,0,0,0,0,0,-0.103760400070244,0,-0.0387467488200651,0.0687947730840417
VXFXI.INDEX,0,0.683484382558165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993896275923968,0,0,0.444497165831596,0,0,0,0,0,-6.20889142838518,0,-0.349992927815803,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,3.49816493637435e-06,0,-1.34515731633636e-06,9.33099722608511e-07,0,0,0,0,1.86514338040311e-06,5.29882270446725e-07,0,0,0,-6.42784139803546e-06,3.05786583574206e-06,-4.19892960980579e-07,0,1.00000206897829,0.99997617677552
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81867102629466e-06,0,0,0,0,0,-4.15456075865004e-06,0,0,0,0,0,0,-7.86051471225154e-07,0.999976748948104,0,-0.999965354538807
CN210SLOPE,0,0,0,0,0,0,0,3.19741896927291e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06492875658779e-05,0,1.6940658945086e-21,0,0,0.999880092713018,-0.999806983909067,0
