,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0783124888908812,0,0,0,0,0,0,0,0.194893110586957,0,0,-0.00555749655758589,0,0,0,0,0,0,0.570313825567731,0,0,0.309282788196544,-0.0896619004458683,-0.0424222949369953,0.125513286526062,-6.93889390390723e-18,0
X11.HK.EQUITY,0.0641507914130315,0,-0.16501730213214,0,0,0,0,0.188743987461908,0,0,-0.139898439302186,0.280651350233002,0,0,0,0,0,0,-0.0130445774577825,0,0.0621145100179854,0,0.431358252481951,0,0,0,-0.000962253471872381,0,0.00351187572824559,-0.13794387982695
X000002.CH.EQUITY,0,0,0,0,-0.245831297196204,0,0,0.283605418477179,0,0,0,0,0,0,0,0,0,0,0,0.458881550183168,-0.26837902778573,0,0,0.33996340443687,-0.0727300133473379,0,-0.0286407033436793,0.0848946366857768,0,0
X000001.CH.EQUITY,0,0,0,0.509432358234452,0,0,0,0,0,0,0,0,0,0.211796197153474,0,0,0.296255265998712,0,0,-0.0306049466694036,0,0,-0.0357081022175007,0,0,0,0,0,-0.0752609963612019,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0451803583127182,0,0,0.311863023191698,0,-0.078963033684469,0,0,0,0,0,0.0689989416181921,0,0.167608548179565,0.234733519620642,0,-0.115957275280213,0,0,0.00104502412315423,0.095638165815065,0,0
FXI.US.EQUITY,-0.189306491373277,0,0,0,0,0.836150974352103,0,0,0,0,0,0.124734170840839,0,0,0,0,0,0,-0.20598745841451,0,-0.198374991971388,0,0,0,0,0,-0.174462899913157,0,0,0
VXFXI.INDEX,-0.223444450262032,0,0,0,0,5.28321898830695,0,0,0,0,0,0,-0.861424199300314,0,0,-1.23718749733906,0.292035879247629,0,0,0,-0.488714170245879,0,0,0.401010167407629,0,-5.49048802514031,0,0.373440279514119,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.85988358095424e-06,2.20523229691843e-06,5.59688858023947e-06,0,-1.26590252191275e-06,0,0,0,0,0,-5.12012899501606e-06,0,0,2.86804270212333e-07,0,0,1.00000341995412,0.999981134808131
CN2YR,7.24039949176291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17923393550525e-06,-4.24319559887667e-06,0,0,0,0,0,-3.35425167599899e-07,0.999994377446324,0,-0.999990920259112
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87476365714638e-06,1.82824028003085e-06,1.71685854576672e-06,0,0,0,0,0,-4.86155859210085e-07,0.999971173905663,-0.999957197221551,0
