,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0.0382680217779026,0,0,0,-0.194248139265296,0,0,0.180712097301754,0,-0.0152852525196727,0,0,0.240185832689238,0.0094508085825597,0,0,0.464468395884144,0.052084821109283,0,0.139231120830263,0,0,0,0,0.0318718823033398,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824518223837503,0,0.249473462716668,0,0,0,0,-0.0162664150125425,0,0,0,0,0.104369762951946,-0.0264865840294119,-0.0839270542204926,0,-0.0172397618117887,0,0.136739735311813,-0.0641294728802949
X2628.HK.EQUITY,0,0,0,0,0.0663785340080865,0.0670357281465983,0,0,0,0,0,0,0,0.0386031536689883,0,0,0,0,0,0,0,0,0,0.340765409868745,0.346167121900893,0,-8.67361737988404e-19,0.113227622787435,0.0907806928560733,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158625615190125,0.187894472495389,0,0.169220483561534,0,0,0,0.393834709981176,0.110294389772667,0,0,0,0.24565469644694,0,0.243180564481833,0,0,0.0232128773323229,-0.0369022129797161,-0.177105084312788,0
X3328.HK.EQUITY,3.46944695195361e-18,0,0.177027359557604,0,0,0,0,0,0,0,0,0.0496961960217039,0.0138817663166449,0.0324077361050231,0,0.153859118075987,0,0,0,0,0,0.0662215394874423,0,0,0,0,0,0.0604814314377898,0,0
X601328.CH.EQUITY,0.0267733731850422,0,0,0.0872468019381271,0.0733980216812598,0,0,0,0,0,0,0,0,0.00718288153990222,0,0,0.3097984499001,0,0,0,0,0.118604714314394,0,0.161965741392225,0,0,0.0023849602796174,0,0,0
X601166.CH.EQUITY,0,0,0,0.345041177825696,0,0,0,0,0,0,0.295128470007718,0,0,0.13992757463906,0,0,0,0.0342476960748343,0,0,0,0.0566497350678735,0,0.00904152606907624,0,-0.0209932716637547,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.11024480838625,-0.361326334116286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933734354070391,0,0.63031974342073,0.172911528453759,0,0,0,0.0636198250947229,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760901258227365,0.149771838516355,-0.0243800618079509,0,0,-0.15733511049046,-0.0620220593057399,0,0,0,0.144428661820735,0.126455314659816,0,0,0,0.00258699543550247,0.0346703142622785,0,0.268814837743049
X11.HK.EQUITY,0.0723395531713395,0,0.191466497618055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218793284866324,-0.0297988254565412,0.0460400541014451,0,0,0,0,0,0,0,0.0116042015590293,0,0,0
X600000.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.249333947280799,0.112107740127046,0,0.0635700790776153,0,0.10025099307267,0.0410722680681103,0.0255246194622518,0,0,0,3.46944695195361e-18,0,0.0553683036732782,0,0,-0.00381371463738764,0.0294871664303798,0,0
X000002.CH.EQUITY,0,0,0,0,0.125963399761389,0,0,0,0,0,0,0.209176588557133,0.405179398710268,-1.38777878078145e-17,0,0,0.109984938089204,0.0334564375960906,0,0,0,0,0,0,0,-0.0617857280966514,0.036115603948296,-0.256028200607939,0,0
X2388.HK.EQUITY,0.128686855768809,0,0,0,-0.0649865379450854,0,0,0,0,0,0,0.10067514664015,0,0.0836539396609441,0,0,0,0.00199722534141865,0,0,0,0,0,-0.0449624586337851,0,0,-0.0152440269362931,0.012421723788268,0.0153801746785658,0
X601601.CH.EQUITY,0,0.047277777693839,0,0.152126376679926,0.260909950654058,0,0,0,0,0,0,0,0.262286400639081,0,0,0,0,-0.015235247133461,0,0,0.139687277813505,0,0,0,0,0,0.0261386185199434,0,-8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.281147011515625,0,0,0.0366511008958074,0.198096734001182,0.126233747697189,0,0,0,0,0,0,0,0.0197083714863029,0.0532685167976896,0,0,0,-0.0221117832810251,0,-0.0170373222387384,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0373686565194438,0,0,0,0,0.0310639231894765,0,0,0,0,0,0,0,0,-0.272242534460262,0.0571699904646018,0,0
VXFXI.INDEX,0,0,0.0344048870073083,0,0,0.142516896712142,0,0,0,0,0,-1.11327542221524,1.66637578045295,0,0,0,0,0.186591692604377,0,0,0,0,0,0,0,-3.55606612991047,0,-0.0120714472321115,0,0
CN10YR,2.87222587275322e-06,0,0,0,0,0,0,0,0,0,0,-1.89750523331546e-06,0,-5.87760397245488e-07,0,0,0,0,0,0,0,4.25227148688826e-06,4.15163023417565e-06,0,0,0,0,0,0.999990352843932,0.999982990060345
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.53838882635977e-07,-1.20301738326943e-07,0,0,0,1.34122548900339e-06,0,0,0,0,0,0,-4.00530619655773e-06,0,2.64697796016969e-23,0.999994959047845,0,-0.999987536811757
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95410834597362e-06,0,0,0,-1.32348898008484e-23,0,0,0,-2.36103007325604e-06,0,0,-2.68127390310029e-06,0,3.01364999381209e-08,0.999992830030176,-0.999995540801838,0
