,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X002939.CH.EQUITY,X002146.CH.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2801.TT.EQUITY,0.000210518227671923,0,0,0,0,0.0128003375975456,-0.00418937812360743,0,0.0229984613419549,0,0,0,0,0,0,0,0,0.033332573797176,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00183706735371048,0,-0.0187876960185778,0,0,0,-0.000218061685889147,0,0,0,0,0,0,0,0,0,0,0.00810298251204647,0,0,0,0.0760675100185477,0,0,0.0148025253978028,0,-0.00540273753950877,0,0,0
X601377.CH.EQUITY,-0.00829891989901982,0.00577264574013483,0,0,0,-0.0101058580653403,-0.0016913914536571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590127656126201,0,0,0.0194615914040482,0,0,0,0,0
X2855.TT.EQUITY,0.0476563278253422,0.0928054034019054,0,0,0,0,0.0120793461425631,0,0.182278809083864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542782461455633,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.0508159963286325,0,0.0520009659149703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,-0.00339204753848763,0,0.0177530295771967,0,0,0,0,0,0.0468112061069154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412264769711221,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,-0.00159283632885237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208233574965136,0,0,0
X002146.CH.EQUITY,0.0021844231426735,0,0,0,0,0.0185676840971476,-0.000550287230746124,1.73472347597681e-18,-0.0161405081000593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725697289042926,0.015943824621348,0,0.00589925306508,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00393141050016985,0,0,0,0,0,0,0,0.00259510703319952,0,0,0,0,0,0,0,0,0.0143706994743573,0,0,0,0,0,0,0,0,-0.151808596443606,0,0,0
VXFXI.INDEX,-0.0611143315226242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243483222281634,0,0,0,0,0
CN10YR,-0.00509825007824392,0,-0.0265675370344284,0,0,0,0.0115271112699933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.00224254276446785,0,-0.0288249068979391,0,0,0,0.0043049757080859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359697743577644,0,0,0.0956019920989231,0,0
CN210SLOPE,-0.00373615532494124,0,0,0,0,-0.0233242906639989,0.00643127681787339,-0.0141983381555251,0,0,0,0,0,0,0,0,0,0,0,0.0340033412080976,0,0,0,-0.0109667238919144,0,0,-0.00905040308667992,0,0,0
