,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.121974837765286,0,0,0,0,0,0,0,0.0787525879903203,0,0.106274965849298,0.269014220611807,0,0.211596282176176,0.026410025167956,0,0,0,0,0,0,0.127117625214355,0.155524277160728,0.0125517942666602,0,-0.0154796032238859,0,-0.0931567908898504,0
X16.HK.EQUITY,0,0.208839045823901,0,0,0,0.686577482565587,0,0.524170597753914,0,0,0,0.169825051741096,-0.0726177403008692,0,-0.339624428378938,0,0,0,0,0,0,0,-0.136755954004307,0.46079559112077,0,0,-0.041302851561387,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0941526653169052,-0.169370930644722,0,0,0,0,0.316451228850059,0.611650839496337,-0.206431921357828,-0.145661230387755,-0.36441805096091,0,-0.0561187379954885,-4.33680868994202e-19,0,0.0317031614266895,1.01466229338491,1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0.448223126828375,0,0,0,0,0,0,0,0,0.105937081787432,0,0,0,0,0,0.347114500897026,0,0,0.0523419758106306,-0.12403640584804,0,0.463995989537796,0,-0.00909772523089408,1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0.121175003711929,0,0,0,0,0,0.200941416063974,0,0.0506052953786601,0,0.288905590248029,0,0,-0.040992683361696,0,0.0299006289651908,0,0,0.0503908812438187,0,0,-0.0141142758839823,0,0.12417014936653,0
FXI.US.EQUITY,0,0.184732493745337,0,0,0,0,0,-0.436579248183304,0,0,0,0,0,0,0.0366843976042217,0,0,0,-0.161793257247428,0,0,0,-0.0247548629555994,0,0,0,-0.174826435602411,-0.18139325998431,-0.0395809242309202,0
VXFXI.INDEX,0,3.06531903791548,0,0,0,0,0,-3.14366384070934,0,0,0,0,-0.678842922937338,0,0,0.239750725566093,0,0,-1.0332934613857,0,0,0,-0.235022000202369,0.408600629344865,0,-5.09689809818807,0,0,0,-0.766244477271329
CN10YR,0,0,0,0,0,0,0,0,0,0,-3.60972302537684e-06,0,-1.65556310817833e-07,0,0,-2.57165883602645e-06,0,0,0,0,0,0,6.31669129204978e-07,0,0,0,-3.9479426270264e-07,0,0.999992226151462,0.999991676265295
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.27782277972533e-06,0,0,0,0,0,1.59821829659325e-06,0,0,0,1.73472347597681e-18,0,0,0,-6.61744490042422e-24,0.999977331461759,0,-0.999961657658527
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.66076771858394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999932165259236,-0.999913194032385,0
