,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379962623505874,0,0,0,0.330835473614664,0,0,0,0.0375014944360743,0,0,0.0531729901801928,0,0,-0.00377036723889333,0,0.116548861746478,-0.272155976980064
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.419065415206914,0,0,0.0243222559276382,0,0,0,0,0,0.203139976746907,0,0,0,0,0,0.0998453878615913,0,0,0.0312980882576271,-0.00358632851988166
X601328.CH.EQUITY,0,0,0,0,0.0196488422634763,0,0,0,0,0,0,0,0,0,0,0,0,0.306917520042652,0.00878937409903572,0,0,0,0,0,0.0592736193102694,0,0.00217072428916455,-0.000705427977753826,-0.0406229135251344,0
X3328.HK.EQUITY,0.143974344266151,0,0,0,0,0.0241739473283418,0,0,0,0,0,0.286362843967289,0,0.0376907838879739,0,0,0,0,0,0.113387002706045,0.0826805149802338,0,0,0.0283362476417356,0,0,0.0106866247804162,0,0,0
X600000.CH.EQUITY,0,0,0,0.0954916027644464,0,0,0,3.46944695195361e-18,0,0,0,0,0.063620958061232,0,0.0576396351199915,0.525095570619319,0,0,0,0.22288032374253,0.0620333625229892,0,0,0,0,0,0.00269764061483505,-6.93889390390723e-18,-0.0786735756881039,0
X000002.CH.EQUITY,0,0.280583693717232,0,0,0,0,0,0,0,0,0,0,-0.0788559577762325,0,0,0,0,0,0,0.28677507062924,0,0.227630689368681,0,0.362453184856184,0,0,0.0169153106007955,0,0.219634382550237,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286598752384434,0,-0.0219187787824886,0,0,0,0,0,0.171053764231303,0,0,0.190515663000639,0,0,0.310288241508648,0,0,-0.201059360984432,0,0
X16.HK.EQUITY,0.158261274411052,0,0,0,0,0.453135407304806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235682436153475,-0.185976242369935,0,-0.0115427470636283,0,0.190337649266472,0
X601601.CH.EQUITY,0.233854999791775,0,0,0,0,0,0,0,0,0.257388273191636,0.0989420615170528,0.0806933001158974,0.278683381367636,0,0.0675781694444618,0,0,0,0.0790227471881328,8.67361737988404e-19,0,0,0.0638461445859836,0,0.0156593798747507,0,-0.01915752018592,0,-0.00594038646085963,0.056939597422964
X388.HK.EQUITY,0,0,0,0,0,0.0955220954421658,0,0,0,0,0,0.21403492228408,0,0.139269759146107,0,0,0.24196028701498,0,-0.0229550246664268,0,0.0120284049460358,0,0,0.0439316962248773,0,0,-0.0131568783646774,0,0.0885629709517033,0
X688.HK.EQUITY,0,-0.476530614649819,0,0.0676748636508646,-0.181040773329846,0,0,0,0,0,0,0.019500787220809,0,0.0379911268638533,0,0,0,0,0.427588719527378,0,0.573026542030941,0,0.0494053269143538,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.227265075258357,0,-2.16840434497101e-19,0,0,0,0.446226708378725,0.179563568644078,-0.139833007665455,0,0,-0.566968558894896,0,0.224572209135308,0,0.830612178464599,0,0.549808417362009
FXI.US.EQUITY,0,0.173456108005241,0,0,0,0,0,-0.31602242017177,0,0,0,0.071106321512873,0,0,0,0,0,0,-0.0896729825426223,0,0,-0.0285891456766308,0,0,-0.145564852627367,0,-0.177634251864794,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-2.10855391899619,0,0,0,1.28030355592847,0,0,0,0,0,0,-0.511830132901976,0,-0.412224814876822,-0.562592210257409,0,0.683778971439134,-0.536292602205165,-5.49118375759478,0,-0.404131840581034,0,-0.0328718286607398
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.63550087964214e-06,0,-6.84084772898235e-07,0,0,0,1.9090124868105e-06,0,0,0,0,0,8.52693946122499e-07,-3.25195794304079e-06,-1.00041404022021e-06,0,0.999991773122295,0.99999320547064
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.93179264490934e-06,0,0,0,0,0,3.24297843954712e-06,0,0,0,0,1.29338283473842e-06,0,0,0,0.999982554121301,0,-0.999971412177309
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0.999967982696032,-0.999960693110831,0
