,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0.148971850984681,0,0,0,0.340519371180143,0,0.128595318745275,0.253128582434992,0,-0.232754126966575,0,0,0,0.15011043383569,0,0,0,0,0,0,0,0.0199824898664107,-0.0642354042992656,0,-0.0171565152820393
X2628.HK.EQUITY,0.0815745215529769,0,0,0.058889019369302,0,0,0,0.363682440011284,0,0,0.159030802203096,0,0.385038828944396,0,0,0,0,0,0,0,0,0.0107605609399897,0,0,0,0,-0.0493956460616087,0,0,-0.0178250164271649
X1299.HK.EQUITY,0,-0.135607167979576,0,0,1.07994307510252,0,0,0,0,0,0,0.0891744988484177,0,0.0838400262294196,0,0,0,0.718870451687789,0,0,0,-0.0441496559767313,0,0,0,0,0.0497196502956848,0.129262413800436,0.00425651803126161,0
X5.HK.EQUITY,0.0841468239400802,0,0,0.187422949333229,0,0,0,0,0,0,0.0438975815564841,0.112783361432829,0.0241204977493278,0,0,0,0,0,0,0,0,0.164386044125943,0,0,0,0,-0.034875274150442,0.362651651653731,0.0990780630483271,0
X388.HK.EQUITY,0,0,0,0,0,0.193058347871031,0,0,0,0,0,0.128001528874764,0.100091734602298,0,0,0,0,0.461794946091769,-0.165737597485306,0.0421254966096002,0,0,0,0,0,0,0.0639377553390532,0,-0.0234572862183359,0.0530515185259308
X601166.CH.EQUITY,0,0,0.108415797892061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598664802701554,0.00160851635563249,0,0,0.0767750492156283,0.130128565677363,0,0.0205883398065753,0.0279662100637815,0,0
X601328.CH.EQUITY,0,0,0.256766579038619,0,0,0,0,0,0,0,0.0362807770204094,0,0,0,0,0,0,0,0,0,0.0650791799881689,0.0278489120083432,0,0,0,0,0.00847366090720195,0.00114163572937283,0.00497156748510565,0
X3328.HK.EQUITY,0.120061051754147,-0.163105301901044,0,0,0,0,0,0.0914836290071136,0,0,0,-0.0332553170262097,0.294564808587231,-0.0510506106470656,0.196444017156389,0,0,0,-0.054659176082156,0,-0.115209177488254,0,0,0,0,0,0,0.00517486120446309,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0287744275032817,0,0.143268193274793,0,0,0,0,0,0,0,0,0.400614549372425,0.25296419980874,0,0,0,0.0261089537649442,0,0,-0.00474077059090868
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0516093993537222,0,0.0209549908584112,0,0,0.0307746291071103,0.53527942097422,0,0,0,0,0,0,0,0,0,0,-0.0135787707065713,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183914509810201,0.0777203694459683,0.0688855293135179,0,0,0,0.189251380165524,0,0,-0.0438407094412811,0.17581554521737,0,0.0886599030080559,0,-0.0197821016187102,0,-0.00852124559969593,0
X601066.CH.EQUITY,0,0,0,0,0,0.107514585736922,0,0.0734333782237421,0,0,-0.240095207791208,0.0628483562729106,0,0,0,0,0,0,1.28749531559626,0,-0.175621781384794,0,0,8.67361737988404e-19,0,0,0,0.101020241300081,0,0.051220229043818
X601319.CH.EQUITY,0,0,0,-0.265917078557365,0,0,0,0.400164292936062,0,0,0.111264403610408,0,0,0,-0.0638462145784871,0,0,0,0.174426400004896,0,0,0,0,0,0.16930784784343,0,-0.0343231516654286,0,-0.00703249400153518,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178806342817072,0,0.15940443619966,0,0.0682195471074788,0.0139001031078789,0,0,0,0,0,0,0.0163374383989649,0,0,0.0980888870228783,0,0,0,0.0244768228725949,0
X601601.CH.EQUITY,0,0,0,0,0,1.04628070341698,0,0,0,0,-0.0225170382768126,0,0,0,0,0,0,0,0,0,0,0.191050308641645,0,0.211182077973866,0,0,-0.115813127537306,-0.2130576410857,0,-0.160517556130223
FXI.US.EQUITY,0,-0.00890642031691995,0,-0.170968569786871,0,0,0,0.203729935736306,0,0,0.0302461038476955,0,0,0,0,0,0,0,0,0,0,0,0.150926631405742,0,0,0,-0.222309057988154,0,0.0026521130949435,0
VXFXI.INDEX,0,0,0,-1.04036829036753,0,0,0,0.74096529578138,0,0,0,0,0,0,0.372894407049129,0,0,0,0,0,0.501282510336791,-0.0601526399609553,0.498804599352042,0,0,-3.72171287863582,0,-0.00255789269735221,0,-0.217478875629227
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979323250021,0.999977563304101
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04967417662854e-06,0,0,0,0,0,0.999998572489518,0,-0.999997132390598
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84134585265339e-06,0.999981341265578,-0.999985016966897,0
