,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.420512271169672,0,0.0874243169045712,0.316194138879929,0.0140476409620749,-0.169258233490187,0.282362526883873,0,0,-0.0245448913016658,0,0,0,0,0,0,0,0.0292705938884552,-0.10551886975477,0,-0.0597988029298521
X2628.HK.EQUITY,0,0.0815745215529742,0,0,0,0.0588890193693038,0,0,0.363682440011285,0,0.159030802203097,0,0.385038828944396,0,0,0,0,0,0,0.0107605609399895,0,0,0,0,0,0,-0.0493956460616089,0,0,-0.0178250164271652
X1299.HK.EQUITY,-0.102221785795985,0,0,0.798463370212743,0,0,0,0,0,0,0.0887086179489646,0.00914421477359308,0,0.231020634605187,0.152606653545433,0,0,0,0.512508801086708,0,0,0,0,0,0,0.0493156601253477,0,0.0233572923293357,0,0
X5.HK.EQUITY,0,0,0,0,0,0.999959865023138,0,0,0.0867357672496588,0,-0.103993487680919,-0.0540385703809742,0,0,0,0,0,0,0,0,0,-0.0785601412934282,0,0,0,0,-0.168395317108012,0.182585485298588,0.156906726791525,0
X388.HK.EQUITY,0,0,0.183751612322924,0,0,0,0,0,0,0,0,0.151305731429068,0.130146775169463,0,0,-0.102371985711737,0,0,0,0,0.0662969461814618,0,0,0,0,0.310762884423852,0.0464502494993589,0,-0.0651157347894105,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245422412749161,0,0.178765788491797,0.0591015925893515,0,0,0,0,-0.0667028437774007,0.397023435906573,0,0.0919736494992843,0.257955437027705,0,0,0,0.0346667721261704,-0.0356677227196788,0,-0.017587635184214
X601166.CH.EQUITY,0,0,0,0,0.108450591937998,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.598668615285372,0.00158512770461796,0,0.0767635811094601,0.130143950484123,0,0.0205936185468922,0.0279513822614347,0,0
X601328.CH.EQUITY,0,0,0,0,0.240932168930378,0,0,0,0,0,0.0371659793827332,0,0,0,0,0,0,0,0,0.0213415395562945,0,0.0678050185633066,0,0,0,0,0.00857245704802645,0.00581635010818156,0.0025859533957966,0
X3328.HK.EQUITY,-0.153716192261325,0.132394145305761,0,0,0,0,0,0,0.0723389258559078,-0.0318362414121365,0,-0.0164943553936814,0.286571727391075,-0.0518559836510124,0.206758539843957,-0.0322190908308426,0,0,0,0,0,-0.137416262751367,0,0,0,0.00824929373610072,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.102899752772692,0,-0.183882105787201,0.0669206793622984,0,0,0,1.25102166240735,0,0,0,0,0,-0.124858445458259,0,0,0,0,0.0137645462414192,0.1561577891385,0,0.0233179112185977
X600000.CH.EQUITY,0,0.0243003569083584,0,0,0,0,0,0,0,0.0867170349474262,0,0.00594797952458001,0.00747322407854846,0,0.0223055567662254,0,0.501475915166826,0,0,0,0,0,0,0,0,0,-0.0101816438741094,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0523742074980297,0,0.0645843776232241,0,0.185433275380742,0,0,0,0,0,0,0.0953532850972992,0,0,0,0,0,0,0.0155703776250681
X601319.CH.EQUITY,0,0,0,0,0,-0.260635735082258,0,0,0.389452973693563,0,0.0905505970980748,0,0,0,-0.0658344971164523,0.198201109763404,0,0,0,0,0,0,0,0,0.170092714679232,0,-0.0348881195136045,0,-0.00786597811697498,0
X000001.CH.EQUITY,0,0,0.132133857693741,0,0,0,0,0,0,0.191138522706676,0,0.168325667843192,0,0,0.0390545480519242,0,0,0,0,0.028642820342302,0,0,0,0,0.0834129272212798,0,0,0.0303271698769792,0.0163942475300988,0
X601601.CH.EQUITY,0,0,1.22838256995442,0,0,0,0,0,0,0,-0.0937962687430973,0,0,0,0,0,0,0,-0.0593703761762488,0.164820453755583,0,0.160553332034613,0,0.00682584200352562,0,0,-0.131764231271725,-0.168367825241576,0,-0.17225463989767
FXI.US.EQUITY,-0.0411168005396749,0,0,0,0,-0.0681928749178412,0,0,0.209393343303285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137416880184425,0,0,0,-0.186568975196423,0,0.0059491889162779,-0.0139029595927425
VXFXI.INDEX,0,-0.249334232996119,0,0,0,0,0,0,0.861250010063036,-0.0317447055939508,0,0,0,0,0.270068729637253,0,0,0,-0.62280851915248,0,0,0,0.289420553738451,0,0,-2.9231063786076,0,0,-6.93889390390723e-18,-0.250882365780338
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.60032962364543e-07,0,0.999986405346638,0.99998482789739
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05156337737718e-06,0,0,0,0,0,0,0,0.999998567821219,0,-0.999997134804202
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87268061233307e-06,0.999981499743466,-0.999985094577129,0
