,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.367184744637775,0,0,-0.129865457507837,0,0,0,0,0,0,0,0,-0.16701971239763,0,0,0,0,0.346434836282927,0,0,0.468540366999839,0,-0.0759838022680993,-0.369885473033765,-0.0358248166764448,0.332788404443753,0,0.126309834973577
X11.HK.EQUITY,0,0,0,0.124455418221819,0,0,0,0,0,0,0.0835270862678669,0,0,0,0,0,0,0,0,0,0.243445432347233,0,0,0,0.154503193467915,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,-0.0788332435166797,0,0,0.26698472395823,0,0,0,0,0.453055992877016,0,0,0,0,0,0.0369214122564963,0,0,0,1.05269261472416,0,0,0,0,-0.00396099213617732,0,0,0
X388.HK.EQUITY,0,0,0.0317377207341101,0,0,0,0,0,0,0,0,0.00918633575796625,0,0.00512653995836412,0,0,0,0,0,0,0,0,0,0,0.846911831454934,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0594492761073973,0.0670935497700938,0.778825659406409,0,0,0,0,0,-0.0201351525010037,0,0,0,0.152997519100831,0,0,0.10091113951587,-0.257985291378179,0,0,0,0,0,0,0,0,0,0,-0.117756853881145,0
FXI.US.EQUITY,0,0,0,0,0.0832209745284483,0,0,0,0,0,-0.00960367245795427,0.18066814797011,-0.00115261883331078,0,0,0,0,-0.115224935228465,0,0,0,0,0,0,0,0,-0.17843696396301,0.174810189882472,0,0.140512386300657
VXFXI.INDEX,0,0.538461707822395,0,0,0,0,0,0,0,0,-0.650835167198394,0.344131433030139,-0.710353866139449,0,0,0,0,0,0,0,0,0.308341046285928,0,0,0,-4.92107491915688,0,0,0,0.613542598926304
CN10YR,0,0,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,-2.82544585613488e-07,0,0,0,0,0,0,0,-8.75824614359329e-06,0,0,0,0,1.05114386647752e-06,1.09319465055902e-07,0,1.00000163544999,0.999983894226415
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993485252417,0,-0.999997118525225
CN210SLOPE,8.72951572395457e-07,0,0,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,-2.36849448545572e-06,0,0,1.5616312580569e-06,4.85227047363092e-07,0,0,0,0,0,0,0,0,8.29065777356265e-07,0.999991433991657,-0.999992507744433,0
