,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0.343869097681206,0,0,0,0,0,0.0771821901982052,0,0,0,0,0,0,0.210427026249277,0.245789241314248,0,-3.46944695195361e-18,0.105232354594619,0.109369364124981,0,0,-0.00607303658656527,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.140720253786131,0,0,0,0,0,0,0.501956988621269,0,0,0,0,0,0,0,0,0,0.131117405848816,0.168303620708688,0,0,0.0303598712869406,0.0463493508124948,0.0556798066414406,0
X3328.HK.EQUITY,0,0.0108581006443254,0,0,0,0,0,0,0,0.100221944888865,0.0754922457807187,0.135617413216806,0.188428844679507,0,0,0,0,0,0.109451073195733,0,0,0.106365241317424,0.00944895481352579,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0741025385190664,0,0,0,0.0203481402300301,0.383247363122624,0,0.0758817901236798,0,0,0.0059439544169659,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146197478218571,0,0.147644508989368,0,0.0652111849406808,0,0,0,0.0464312758366608,-0.0160464199033662,0,0,0.421274602270863,0,0,0,0.00632259092995807,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.074918981739702,0,0,0,0,0,0,0.0483543244724151,0,0,0.4576793983903,0,0,0,0.00353460509756898,0.202949623521101,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.212933288551286,0,0,0,0,0,0.0544127070239587,0.319266226032326,0,0,0,0,0,0,0,0,0,0.215886685238339,0,0,0,-0.00787826119796853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231242923255132,0.0609684796460196,0,0,0,0.0740673081466729,0,0,0,0,0.0207727415771831,0.590271651449852,0,0,-0.013821247328152,-3.46944695195361e-18,0.0752626782957093,0
X388.HK.EQUITY,0,0,0,0,0,0.241413885995855,0,0.110635884724955,0,0,0,0.0673929561408493,0.135023453145539,0,0,0,0,0,0,0.030571804585953,0,0.106612318522146,0.0708730410214278,0,0,0,-0.00298792108031629,0,0,-0.0362606801016136
X16.HK.EQUITY,0,0,0,0,0,0.295318422071837,0,0,0,0.212813653275503,0,0,0.118071632113828,0,0,0,0,0.324260611003301,-0.0922269727138158,0,1.38777878078145e-17,0,0,-0.0344908315894519,0,0,0.00520427424490368,0.0136207487433816,0,0
X000001.CH.EQUITY,0,0,0,0.0182968423494731,0,0,0,0,0,0,0,0,0.24737737486948,0,0,0,0.147275406693156,0.282712163551199,0.0547656691428125,0,0,0,0,0.308152666584263,0,0,-0.0222127087193162,0,0,-0.0592906878133962
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255996525818722,0,0,0,0,0,0.25030249327307,0,0,0.284523073745636,0,0,0,0.00771730921231221,0.0523889123298571,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0874687926232372,0,0,0,0,0.432839614752063,0,0,0,0,0.0166308262728627,0,0,0,0.00429209524788653,0.0501358612333497,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199350704629556,0,0,-0.432484413380907,0,0,0,0,0,0,0.72541841786739,0,0,0,0,0,-0.209671427948789,-0.0650003906229905,0,-0.195154807070201
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.323973603158461,-1.20017785761098,0,0,0,0,0,0,2.73530831771406,-0.798503737213897,0.930746506941752,-1.49462863981226,0,-3.78812994346587,0,0,0.254303308640811,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01266044064145e-07,0,0.999998150932354,0.99999801044992
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64098393693065e-07,0.999982761071844,0,-0.999967795286263
CN210SLOPE,0,0,0,0,0,-1.18792066397175e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994308324024,-0.999991863750072,0
