,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0.150258301092076,0,0,0,0,0,0,0,0,0,0,0,0.0551561297152473,0,0,0.345025258094574,0,0,0,0,0.0728864109124173,0,0.133202768020868,0,0,0.00787971339903822,0,0,0
X601328.CH.EQUITY,0.154302669341718,0,0,0.046539596594119,0,0,0.0381412370317291,0,0,0.0576210865063731,0,0,0,0,0,0,0.0507594628588965,0.0957116466093302,0,0.00786584329924839,0.129171529972975,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0940883559311836,0.0457838042569891,0,0,0.149839401490418,0,0,0,0,0,0,0,0,0,0.178155388833954,0,0.0226162106070524,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.502504948706348,0.0186854852321294,0,0,0,0.00243211555232039,0,0.0204228041333446,0,0.308083075189662,0,0,0,0.00537402575019802,0,0,0,0.0155156074391112,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724195139863903,0.360874609568425,0,0,0,0.00843025034504001,0,0.0465298935321446,0,0,0,0.0296798035354636,0.029372031976982,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0696821468439357,0,0,0.176341709182904,0,0,0,0,0,0,0,0,0.350783698248438,0.128755808861169,0,0,-0.0282606623786551,0,0,0.0259070752092784
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20247158445559,0,0.264126460299096,-0.0607986033375499,0,0,0,0.288938816371286,0,0,0,0,0,0,-0.0545494379038221,0.0431596139885524,0.0370277588020376,0,-0.114076576925083,0,-0.0431140086503394
X16.HK.EQUITY,0,0,0,0,0,-0.0187509658265755,0,0,-0.136846784475326,0,0.575714333592447,0,0,-0.0268613419619492,0,0,0.207065967284734,0,0,0,0,0,0,0,0,0,-0.0359912320547558,0,-0.0374936009471997,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171580224962435,0,0,0,0.353404099506535,0,0,0,0,0,0.0176260994090735,0,0,0,0,0,0,-0.0319926576149395,0,0.0515608320802513,0
X688.HK.EQUITY,0,0.823620964813091,0,0,0,0,0,0,0.111381180325009,0,0.0925488307696069,0,0,0.434373069216221,0,0,0,0,0,0.0507798424156529,0,0,0,0,0,0,0.0469111917310201,0,-0.00308833617365371,0
X601319.CH.EQUITY,0,0,0,0,0,0.0965364916133045,0,0,0,0,0,0,0,0.114564523857416,0,0,0,0,0,0,0.199681362135567,0,0,0,0,0,0.00422530453988503,0.0505792314624716,0.0240865550178925,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261834440070553,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0234931637446791,0,0,0,0,0,0.384226662462563,0,-0.78052730244641,0,0,0,0,0,0,-2.80633135825273,0,0,0,-0.288160748356565
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00159818344176e-07,0,0.999987698556755,0.999986527171462
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997827808719,0,-0.999996916753965
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
