,X5880.TT.EQUITY,X2892.TT.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5871.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X2820.TT.EQUITY,X2520.TT.EQUITY,X600109.CH.EQUITY,X000783.CH.EQUITY
X5871.TT.EQUITY,0,0.0405968182851136,0.240007570814781,0,0,0,0,0,0.0992613396990919,0,0,0.0759048802953116,0,0,0,0,0.169808878870836,0,0,0.0355882089682085,0,0,0.320660175323702,0,0
X2885.TT.EQUITY,0,0,0,-0.0211071396476478,-0.0596690163599389,0.0200243894979861,0,0,0.374704816507782,0,0.2275769698962,0,0.36860181076952,-0.223495635205077,-0.00897022205272695,-0.0227163053326349,0,-0.344870316981466,0,0,0,0,0.25698046429198,0,0
X3040.TT.EQUITY,0,0,0,0.246369871078401,0,0,1.10767083249702,0,-0.0628017267769241,0.156606149455006,0.17578722456996,0,0,6.93889390390723e-18,0,0.130625823154922,-0.123995106844812,0,0,0.0899404330361873,0,-0.285492781341416,0.457738742167359,0,0
X9940.TT.EQUITY,0.122503433168594,0.144792667068888,0,0.121184305943705,0,-0.0632532099801106,0,0,0,0.326279206255809,0.22648282354098,0,0,0,0,0,0.0780970733674629,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.10921671074228,0,0.0895487489430449,0.140434007709712,0.00988164010952075,0,0,0,0,0,0,0,-0.305780036632944,0,0,0.13383915295988,0,0,0.549680969675677,0,0,0.232749128016501,0,0
X1463.TT.EQUITY,0,-0.125423866939596,0,0.332205190522843,-0.070796936635338,0.153605971653364,0,-0.370392045690894,-0.0971586251355054,0.053068870729827,0,0,0.926271922062762,0,-0.4582569886614,0,0,0,0,0,0,-0.0350447530129893,0,0,0
X2867.TT.EQUITY,0,-0.047948868688919,0,0.210025657182665,0.242432122588923,0,0,0,0,0,0.496620363486282,0,0.117107477463908,0,0.261373611277363,0.14892999014128,0,0,0,-0.574252365871122,0.198734485056948,0,0.160147190028748,0,0
X601108.CH.EQUITY,0.0147638278458238,0,0,0,0,-0.0887273551518361,0,0.453476135109859,0.104065167481675,-0.0296812479482025,0,0.0295193071131572,0.0590618193516428,-0.015818989746808,0,0,0,0,0,-0.0529159346027486,0,0,0,0,0
X600848.CH.EQUITY,0,0.0248339817333779,0,-0.00892878686163239,0.00304272127326794,-0.0195674818788279,0,0.0953778109533565,-0.0466688057844362,0.0324890895686553,0,0,0.0464941920353607,-0.00719997561668923,0,-0.0177454840068025,0,0,0,0,0,-0.0102939753144381,0,0.0321918652035346,0
X2905.TT.EQUITY,0,0,0.135266408889528,0.0853940477146515,0,0,0,0,0.0671895878088659,0.030646637368411,0,0,0.0156162370474768,0.0464830841291374,0.159323304180309,0,0,0,0,0,0,0,0.412645402154831,0,0
X000656.CH.EQUITY,0,0,-0.044607862832022,0,0.0188716164739303,-0.0228950813587677,0,0,-0.010941481332946,0.0390976135607864,0.0364456607760704,0,0.0834149566762436,0,-0.0374594093725546,-0.02752217685607,0,0,0,0,0,-0.0134542221298645,-0.0195163122955778,0,0
X2820.TT.EQUITY,0.268532067911632,0,0,0,0,-0.295919582058007,0,-0.0639750877820945,0,0.105098416684292,0,0,0,0.47254481864305,0.0437470597837976,0,0,0,0,-0.505295438995557,0,0,0.512428433900791,-0.565626358321846,0
X2520.TT.EQUITY,0,0,0.301754894729551,0.0438490067049005,0,0.040694949124311,0,0,0,0,0.139844745962962,0,0.0416914196839444,0.0166137081729162,0,0,0.0258499669833178,0,0,0.548782203574658,0,0,0,0,0
X600109.CH.EQUITY,0,-0.00730530747355454,0,0,-0.0277352558417583,-0.0317464586358206,0.484515181755802,0.187739034978265,0,0,0,0,0.0434177179891273,0,0,0.0180827258254778,0,0.0785951938171879,0,0,0,-0.0161014556043455,0,0,0
X000783.CH.EQUITY,0,0.00331439544198865,0,-0.0265716089239751,0,-0.0567898913243542,0,0,0,0.0219885069324092,0.0539495762324759,0,0.0605774643166294,0,0,-0.000573646130752509,0,0,0,0,0,-0.0758871398024342,0,0.0560718141155258,0
