,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274457524608308,0.00433084030643346,0,0,0.203323712947635,0,0,0.0300954716182737,0.0729532655571865,0,0.00832838159792094,0,-0.0379826273212137,0
X1299.HK.EQUITY,0,0,0,0.14975556005478,0,0,0,0,0,0.131824234501767,0,0,0.0600126588312554,0,0,0,0.128896239278756,0,0,0.19644611128273,0.0141734135805705,0,0,0,0,0.214320494722649,0.0402818597842198,0.0136653962865744,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36347295857191,0,0,0,0.0619654978416247,0,0,0,0,0,0,0,0,0,0.264669655878526,0.17943174174598,0
X601628.CH.EQUITY,0,0.086871315595492,0,0,-0.297027042536818,0.308902321590536,0,0,0,0,0,0,0.374563357459817,0,0,0,0,0,0,0,0.0329353097027751,0,0,0.203828961183466,0.149368614613819,0,0.0232999334932201,0,0,0
X3328.HK.EQUITY,0.0398226033405498,0,0,0.218083400015511,0.0183688231070406,0,0,0,0,0,0,0.237035666406825,0.0239011369295148,0,0,0,0,0.0584624757811496,0,0,0.161015509747766,0,0,0,0,0,0.0103595428708557,0.00279887129386841,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300742269712783,0,0,0,0,0,0.0461961908551543,0,-2.16840434497101e-19,0.146720122670592,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0782400865097492,0,0,0,0,0,0,0.149185444508288,0,0,0.436542604177857,0,0,-0.0521881834164814,0.218415084073362,0,0.0107103702058288,0,0,-0.0604475700998139
X000002.CH.EQUITY,0,0.160352398582736,0,0,0.528713712463165,0,0,0,0,0,0,0,0.213265717192849,0,0,0,0,0,0,0,0,0,-0.246576682192123,0,0,0.0265505565974321,0,0,0.0487782549935712,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881231,0.0462758413193169,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X388.HK.EQUITY,0,0,0,0,0.116975530973874,0,0,0,0,0,0,0.351682122726328,0.125011797616816,0,0,0,0,0,0,0,0.0605884931903002,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0812250086776409,0,0,0.203497859030652,0,0,0,0,0,0,0,0.115504692515315,0,0,0.390778419348066,0.135592520840848,0,0.397723747234246,0,0,0,0.0077947870505669,0.0923099394559991,0,0.00317195610715555,-0.0317052462957881,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.357620509043065,0,0,0.311430083158746,0,0,0,0,-0.0572918220998907,0.140311044458945,0,0,0,0.0264792024382508,0,-0.0996234480344482,-0.0378838690162777,0,0.125873095288681,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247761733488228,0.0653790444305171,0,0,0,0,0,0,0.194931284580333,0,0.157679351274786,0,0.0653859645959724,0,-0.0235217075471032,-0.0121810273099194,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.39110633919191,0.0655626242199159,0,0,0,0,0,0,0,0,0,0,0.549835162920682,-0.0801132069463953,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.132199052553076,0.247465440522567,0,0,0,0,0,0,0,0,0.0705583644322777,0,0,0.306377383344725,0,0.61589587691562,0,0,0,0,0.143881973261225,0,0,-0.0130358115368843,0,0,0
FXI.US.EQUITY,0.290929130174052,0,0,0,0,0,0,0,0,0,0,0.148666161234974,0,-0.249907177931314,0,0,0,0,0,0,0,0,0,-0.0146280646968612,-0.214208225985435,0,-0.197717393870275,0,0,0.046530124386533
VXFXI.INDEX,2.2084903046996,0,0,0,0,0,0,0,0,-0.398334380248176,0,0.501289431769083,0,-1.34287871173032,0,0,0,-0.221917707435845,0,0,0,0,0,0,-0.916579599822387,-4.99481285824262,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19024508695026e-06,0,0,-3.31059345636882e-07,0,0.999989980119761,0.999994383436416
CN2YR,0,0,5.37701687776782e-06,0,-1.48668183019886e-07,0,0,0,0,-2.22357759555578e-06,0,0,0,9.70385947597624e-07,0,0,0,6.81706791100153e-06,0,0,0,0,-9.07264720639422e-06,0,0,0,2.91452681182373e-07,0.999990431956644,0,-0.999987050088122
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.02246294976521e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84874555972235e-08,0.999983296469074,-0.999972657868162,0
