,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0.160366294068829,0,0,0.528707832369222,0,0,0,0,0,0,0,0.213267610245391,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.246571253047151,0,0,0.0265508631063009,0,0,0.0487703815932168,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881231,0.0462758413193169,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X388.HK.EQUITY,0,0,0,0,0.11697247228368,0,0,0,0,0,0,0.351682584993766,0.125013199602263,0,0,0,0,0,0,0,0.060590354514091,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0812250086776409,0,0,0.203497859030652,0,0,0,0,0,0,0,0.115504692515315,0,0,0.390778419348066,0.135592520840848,0,0.397723747234246,0,0,0,0.0077947870505669,0.0923099394559991,0,0.00317195610715555,-0.0317052462957881,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.357618704603278,0,0,0.311428910675927,0,0,0,0,-0.0572917238079124,0.140310505153075,0,0,0,0.0264772731381978,0,-0.0996221077706224,-0.0378839902393338,0,0.125874126984639,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247755958182731,0.0653769800782067,0,0,0,0,0,0,0.194937316387043,0,0.157678454312852,0,0.0653882219644886,0,-0.023514158868584,-0.0121791824959724,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.39110633919191,0.0655626242199159,0,0,0,0,0,0,0,0,0,0,0.549835162920682,-0.0801132069463953,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.132281839849054,0.24753823943815,0,0,0,0,0,0,0,0,0.0705061870721086,0,0,0.30638704762573,0,0.615892659099558,0,0,0,0,0.143902171736185,0,0,-0.0130362355232534,0,0,0
FXI.US.EQUITY,0.290932409926043,0,0,0,0,0,0,0,0,0,0,0.148666046730334,0,-0.249908232283833,0,0,0,0,0,0,0,0,0,-0.0146321236597491,-0.214205436909408,0,-0.197717481700569,0,0,0.0465324780007335
VXFXI.INDEX,2.20805480997048,0,0,0,0,0,0,0,0,-0.398544196079977,0,0.501674415597835,0,-1.34263414969265,0,0,0,-0.22167717171518,0,0,0,0,0,0,-0.916827215193859,-4.99482720080239,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19024508695026e-06,0,0,-3.31059345636882e-07,0,0.999989980119761,0.999994383436416
CN2YR,0,0,5.37608955752178e-06,0,-1.49316466738676e-07,0,0,0,0,-2.22755262719635e-06,0,0,0,9.72001053430797e-07,0,0,0,6.81729689767096e-06,0,0,0,0,-9.0693940127641e-06,0,0,0,2.91429950665155e-07,0.999990431815436,0,-0.99998705102817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.99433052330377e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14854216949167e-08,0.999983314725404,-0.999972695809304,0
