,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY
X2880.TT.EQUITY,-0.0317803899275324,0.617193276998146,0,0,0.00134293072835591,0,0.117407043039673,0,0,0.175495258391766,0,0,-0.242469454886468,0,0,0,0,0.0499541473303025,0.0384072513190576,0,0,0,0,0,0
X2501.TT.EQUITY,0.194900806908899,0,0,0,-0.0195186767888164,0,0.210914902569808,0,0,0,0,0,0.0664534213840943,-4.33680868994202e-19,0,0.193818990439575,0.0169736731802286,-0.236251449828016,0.322617189932045,0.065812384383425,0,0.404542912186093,0.0609280395856281,0,0
X2855.TT.EQUITY,0,0,0,0.02670337644279,0.0119198250267429,0,0.261665324756218,0,0,0,0,0,0,0.00814465399947335,0,0.0964887547029322,0,0,-0.263693339542341,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,-0.0278737338634317,0.290747740171722,0,-1.74112574035574,-1.55671401206475,0,0,-1.25081751608144,0,0,0,0,-2.27961382202965,0,0.803035062608692,3.69553959644062,0,-11.0093105465088,0,10.4853452925182,0,0
X000656.CH.EQUITY,0.0488343291259559,0,0,0.0157462031546051,-0.00343920575984887,0,-0.00224545690104598,-0.0191860495483194,0,0,0,0.0849693349573159,0,0.00562538821256055,0,0,0,-0.0489696628604439,0,0.0830830047988232,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0.0224108513945158,-0.006423535114917,0.098454981750392,0,0,0,-0.833272219765335,0,0.490238113296095,0,0.0769818575512963,0,0,0.344271740496386,-0.403269133240773,0,0.441320136787277,1.86200540322161,0,0,0,-0.320631522720727
X2885.TT.EQUITY,0,0,0,0.0198422422510946,0.0258380605080711,1.06510586734886,0,0,0,0,0,0,0.28994119589468,-0.0424935163901207,0,0,0,0.0442901436563689,0,0,-0.200270677500486,0,0,0,0
X1808.TT.EQUITY,0,-0.64551281882154,0,0.0112030408013867,-0.0324097959756311,0.461539240242323,0.473723311561993,0,-0.361136354547527,0,0.637359282869688,0.470960380246399,0,0.0679238738248923,0,0,0.493251483826778,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.320846485012253,0,0,0.0346115233141837,-0.00833397653974425,0,0.078548673152368,0,0,0,0,0.205426936743114,0,0.0144234855067632,0,0,0.0315717615332667,0.121866721779935,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492188781557387,0,-0.0101086578461583,0,0.133572004882951,0,0.1819573788434,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,-0.00544412355474443,0.0184320694282753,0,0,0,0,0,0,0.0137546790711579,0,0.00878169326775179,0,0,0,0.0740523920485707,0.0712911874838624,0.163897660748344,0,0,0,0,0
X601108.CH.EQUITY,0.0191374937974289,0,0,0.0150701506046513,0.00110626673702607,0,-0.0126524158590272,0.318354670764562,0,0.0251470246929846,0.00861459733150843,0.0649015647774557,0.229629155386235,0.00251776698378751,0,0,0,0,0,0.037634821540452,0,0,0,0,0.0564056276418976
X2520.TT.EQUITY,-0.050131929688763,0,0.036790392509286,0,0.00569835011025673,0,0,0,0,0,0,0.0579614208864929,0,0.0159577908447975,0,-0.0356473151222956,0.0692167109056658,0.103305274323467,0.120029218950219,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0266248424908329,0,0,-0.00282205566070421,0,0,0.0357784638236219,-0.0396931343120246,0,0,0.0128412373328387,0,0.00516374525811303,0,-0.00794666443463247,0,0.0112192898598812,0,0.0876733915949369,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0.00117844245657841,0,0,0,0,0.0814526393882139,0,0.0154459702046959,0,0.00794836054656432,0,0,0.107165199118172,0,0,0.0548784761242529,0,0.0753116570374769,0,0,0
