,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X2628.HK.EQUITY,0,0,0,0,0,0.0944651787992344,0,0.286286817362778,0,0,0,0.290297712213573,0.227025265659131,0,0,0,0,0,0,0,0,0,0,0,0.0725148107097197,0,0,0,-0.0329593591119587,0.0688363993050441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43661536214388,0,0,0,0.0423859242839448,0.936672535251145,0,0,0,0,0,0.0673663146630316,0,0,0,0,0,-0.0604559335462552,0.0210428723322348,-0.147493084558461,0.0245711031095227
X1299.HK.EQUITY,0,0,0.812190552744382,0,0,0,0,0,0,0,0,0,0,0.407148510091991,0.331966278184406,0,0.234219946364538,0,0,0,0,0,0,0,0,0,0,-0.0534305615849315,4.33680868994202e-19,0.00212913892715059,0.135783916669517
X5.HK.EQUITY,0.0296798593681303,0,0,0,0,0,0,0,0,0,0,-0.163595564020936,0.359351810723812,0,0,0,0.0898403853788118,0,0,0,0.22142250324652,0,0,0,0,0.0346432128158306,0,-0.0574295279715469,0.0305485749036018,0.0856695414741923,0
X388.HK.EQUITY,0,-0.262336377079888,0,0,0,-0.0883654217312272,0,0,0,0,0,0.266266332693134,0.242059356694009,0,0,0,0.0112920709594403,0,0,0,0,0.0707332757694807,0,0,0,-0.0756485230852997,0,0,-0.0153853202409,-0.0605683097000269,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0822173861152328,0.145289599924885,0,0,0,0,0,0,0,0,0,0.489990965886317,0.119355969414777,0,0,1.35525271560688e-20,0,0.0243654355631395,0.0284640692946755,-0.0199413469599049,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0369725881556519,0,0,0,-0.0259615617454534,0.231291790300442,0,0.029276265312446,-0.019028233555071,0,0,0,0,0,0,0,0,0,0,0,-0.0270992223054253,0,0,-0.0986198689672918
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282534403780144,0,0,0,0,0,0.0107273053590154,0,0,0,0,0,0,0.00803237817266079,0,0,0,0,0.0141441038181713,0,0,-0.0261728662603673
X601166.CH.EQUITY,0,0,0,0,0,0.00461907745176433,0,0,0.808566853768108,0,0,0.0586387077471334,0,0,0,0,0,0,0,0,0,0,0,0,0.0341694467405552,0,0,0,0.00297596733305831,0.0119576903622757,-0.015804230331622
X600000.CH.EQUITY,0,0,0,0,0,0.0662341880765948,0,0,0,0.0953249239133193,0.0110300043991915,0,0.0925688689648758,0,0.0104758516976735,0,0,0.15583905948305,0.183497251045602,0,0,0,0,0,0,0,0,-0.0157093672809007,0.00601535495850183,-0.00150700714562838,0
X000002.CH.EQUITY,0,0,0,0,0,0.0981708051599502,0,0,0,0,0.0558374765273312,0.0554451675983848,0,0,0,0,0,0,0,0,0,0,0.116291006264605,0,0,0,0,0,0,0.0121397949798906,-0.0949055649239119
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117716348462575,0,-0.0651968199476985,-1.73472347597681e-18,-0.0385633020109781,0,0,0,1.000843056497,0,0,0,0,-0.0736688520985479,0,0,0,0,0,0,0,-0.0254407611174771,0.0243483618493543,-0.123248840776376
X601319.CH.EQUITY,0,0,0,0,0,0,0.302617027779235,0.123454999264156,0,0,0.142440545681574,0,0,0,0,0,0,0,0,0,0,0.0232957299077158,0,0,0.454221184596755,0,0,0.020454747762976,-0.0186559120796982,2.16840434497101e-19,-0.0011237794220179
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196091826142638,0,0,0,0.153321628818793,0,0,0,0,0.198178903639178,0,0,0.0345915483005674,0,0,0.145993410480002,0,0,0,-0.017805055976255,0.000319886449959564,-0.017039186041826
X601601.CH.EQUITY,0,0,0,1.05262098647212,0,1.38777878078145e-17,0,0,0,0,0.212536116257368,0.0252768215524721,0,0,0,0,0,0,0,0,0,0.00349621882937889,0,0,0,0.0352692892083389,0,-0.066600521941171,0.0400400173303205,0,0.0189303488996514
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.00546407850964968,0.102895559794399,0.0760501358948732,0,0.148287559803308,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0229813307855245,-0.835512858080651,-0.678882478230804
FXI.US.EQUITY,0,0,0,0,0,0,0,0.157247154833862,0,0,0.0726183644347954,0,0,0,0,0,0,0,0,0,0,0,0.052894120474296,0,0.0785768253493909,0,0,-0.151507130251469,-0.0147598656824089,0.00463204201415612,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.863155026442901,0.161709940327213,0,0,0,0.191667540645711,0,0,0,-0.977141863990368,0,0,0,0.202503210347283,0,0,0,0.337848362619474,0,-3.21079265096826,0,-0.0604763452404354,0,-0.128461308710192
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-2.66791838834926,2.20967875634594,0,0,0,0,0,0,-0.474131677222392,0,-0.47797312117193,0,2.50821002636299,-0.634328971247953,-1.01206218658416,0.280868058051085,0,0,0.410476612813449
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,-0.0768848219869543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.938062205385101,0,-0.0332056100346258,0.0112102337368516,0,-0.768699771005304
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.00927934993677751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.975185855295291,0,0.0194047495785265,0.0103789055907445,-0.994654523909083,0
