,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.0387098118309292,0,0,0,0,0.152978367220101,0,0.276061612270163,0,0,0,0.27468559319668,0.576577150972765,0,0.0812635002793967,0,0,0,0,0,0,0,0,0,0,0,0.0212098638691715,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4092271402662,0,0,0,-0.412260857832595,0,0.841407094836159,0,0,0,-0.270643597673469,0,0,0,0,0.487902886322145,0,-0.0738347442592232,0,0.171692993548135,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123105548735218,0,0.818270236073892,0.154074561598498,0,0.170486639081543,0,0,0,0,0,0,0,0,0,0.0152443846466713,0.0459305304368103,0,0.133647733085761
X5.HK.EQUITY,0.103677512982854,0,0,0,0,0,0,0,0,0.338693260510913,0,-0.257722316287321,0.309194583157241,0,0,0,0.0394445891895175,0,0,0,0.268124976924568,0.0371785648336754,0,0,0,-0.195801347310576,-0.0669928709863042,0.255332881924215,0,3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165447392752763,0.175660998600063,0.226310278273251,0,0,0,0,0,0,0,0.148263403749216,0.0477956593190867,0,-0.37782476681007,0,0,0.076383859448552,0,0,0.0294263470428528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0802183392596207,0.170563965038675,0.112817465488215,0.0209753641180313,0,0,0,0,0,0,0,0,0.443131134029264,0.200690023354843,0,0,0,0.0501023062335118,0,0,-0.0176508176565789
X3328.HK.EQUITY,0,-0.209033966058309,0,0,0,0.0443728777291915,0,0,0,0,-0.070900922621112,0,0.321530939049965,0,0.00512915741331955,0,0,0,0.0243303611552889,0,0,0,0,0,0,0.223480236252636,0.0250504352465056,0.0185272634141878,0,0.0673113806829788
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108861417854469,0,0,0,0,0,0,0,0,0,0.274298994375353,0,0,0.119120684822525,0,0,0,0.019645330035764,0,0.0433239236804012,0
X601166.CH.EQUITY,0,0,0,0,0,0.0214093373652536,0,0,0.799706252548666,0.0467804318352276,0,0.0307461150884081,0,0,0,0,0,0,0,0,0.0337228112405931,0,0,0.0213518116874959,0.0166297800089803,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0101061635711582,0,0,0,0.128005541107879,0.0140450165635011,0,0,0,0.00433519394403499,0,0,0.14851290222916,0.34601088863203,0,0,0,0,0,0,0,-0.0174163127507701,0.0115940056062274,0.022811174736239,0
X000002.CH.EQUITY,0,0,0,0,0,0.0839606436260771,0,0,0,0,0.00336631459531005,0,0,0.0903203545783242,0,0.116358536721832,0,0,0.101329077565448,0,0,0,0.185030289955139,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.102288115347959,0.144357465789214,0,0,0.00172417457429391,-0.16447408125356,0,0,0,1.15920394420767,0,0,0,0,-0.095526480896261,0,0,0,0,0,0.00937601142630178,0.157263187540805,0,0.00185832577345476
X601319.CH.EQUITY,0,0,0,0,-0.0996881066293244,0,0.443302902033617,0.196514982034266,0,0,0.16275771183842,0,0,0,0,0.0750952581976377,0,0,0,0,0,0,0,0,0.223306380433355,0,0,0,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0.140789993129233,0,0,0,0.0319019919236521,0,0.31352097631399,0.0179282720216572,0,0,0,0.0279998789860189,0,0,0,0.122039543479487,0,0,0.0279775422192768,0,0,0.105234633260277,0,0,0,0.0558295277125461,0
X601601.CH.EQUITY,0,0,0,1.18798364711354,0,0,0,0,0,0,0.185313519968464,0,0,0,0.140973690544823,0,0,0,-0.071872923358494,0,0,0,0,0,0,0,-0.111169192991092,-0.269498679328424,0,-0.00131896774894086
FXI.US.EQUITY,0,0,0,0,0,0,0,0.220618862636426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572739643904473,0,0,0,0,-0.143856532082851,0,0.0243339509769646,0
VXFXI.INDEX,0,0,0,0,-0.29334400444185,0,0,0.420560699511281,0.347240741983541,-0.457312816485001,0,0,0,0,0.308023996687127,0,-0.532515644070999,0,0,0,0.19872773938472,0,0.123640665321415,0,0.401782906743751,-2.96895569049788,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37323955877042e-06,0,0.999973118023828,0.999954098830129
CN2YR,0,0,0,0,0,0,0,0,6.33743056824636e-06,0,-1.0347537827741e-06,0,-1.82911707700793e-06,0,0,0,0,1.76873431704381e-06,0,0,0,8.58120667087799e-07,1.33166394076811e-06,0,0,0,-6.54314177809048e-07,1.0000005802951,0,-1.00000110587621
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-7.15685429471908e-07,0,0,0,0,0,0,0,0,2.00993117157535e-06,0,0,0,0,-3.11088936400205e-06,0.999981683741011,-0.999984852750036,0
