,X5.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X1903.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X601162.CH.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY
X2548.TT.EQUITY,0.0616345004248823,0.0205869449266819,0.448797070923877,-0.0309348935753576,0.481182139300406,-0.0230706251769075,0,0,0,-0.0206483685272664,0,0,0.149028920251254,-0.214686672249942,0,0,-0.102156301695757,0.0627246702501462,0,0.0712835620675813,0,0,-0.263278130188026,0,0
X2501.TT.EQUITY,0,0,0,-0.0046086871214299,0,0,0,0,0,-0.0405338735362851,0,0,0,0,0.0493057350106593,0,0.423906825033503,0,0,0.528350812331125,0,0,0,0,0
X3040.TT.EQUITY,0,0.49228618567882,0,0.0204184229275312,0,0.0535844697100805,0,-0.655290290376608,0,-0.0142256593483246,0,0.405164956352332,0,0,-0.0981440351353778,0,-0.00318263921169884,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0.00180335598731113,0,0,0.00622986499594035,0,-0.00296716174292065,0,0.10353677113833,0,0.00846917706193016,0,0.118516432573689,-0.0113388928105506,0,0,0,-0.0406365145026912,0.0395654911405846,0,0.220015610395241,0,-0.0306349423523763,0,0,0
X2885.TT.EQUITY,0.0171042837732151,0.085479509404457,0,0,0,0,0,0,0,-0.0376371795261737,1.40632036029035,0,0,0,0,0,0.206446245970905,0,0,0.531940552526411,0,0.216316665506467,0,0,0
X1903.TT.EQUITY,0,0,0,-0.00599233248487563,0.134497686761586,0.00970481819861022,0,0,0,-0.00510877478638041,0,0,0.00123633436169162,0,-0.0704515151354431,0,0.12172306979663,0,0,0,0,-0.198031592321308,0,0,0
X9940.TT.EQUITY,0.0854001171032511,0,0,-0.0926788983687832,0.281068682546693,0,0,0,0,0.0456805856511302,0,0.360093217969664,-0.0865073258959705,0,0.099932067473595,0,0,0,0,0.429700404660106,0,-0.140725219902671,0.129425827741389,0,0
X1463.TT.EQUITY,-0.00757586093696421,0.145852740174187,0,0.00784285072824722,-0.0365484175512952,0.0329806594033565,0,0,0,0,0,0,0.0018466424797708,0,0.0950871386620159,-0.105044991882304,0.31557024888921,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,-0.0191109752116138,0,0.000903569569010613,0,-0.0147656485555248,0,0,0.196220516842465,-0.00522203168546272,0,0.029857687199406,0.033801227497152,0,0,-0.0149724233934907,-0.0389674194264722,0,0,0,0,0,0.0605952656975828,0,0
X2855.TT.EQUITY,0.0224936435106465,0,0,0.0232381090952724,0.200762016777503,0,0,-8.67361737988404e-19,0,-0.0030126418712714,0.0914000245061313,0,0.0131545530854025,0,0.390942048704844,0.0902221799357525,0.026173764127811,0.0623100564414444,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.019395344598766,0.0204624411614916,0,-0.000918034924241759,0,-0.00999443788504955,-0.0506356422543668,0,0,0.00338281704142551,0,0.0157430163282463,0.023126726295347,0.0749348684983647,4.33680868994202e-19,0,0,0,0,0.00493810197477074,0,0,0.011688981876355,0,0
X2820.TT.EQUITY,-0.0116040184648516,0,0,0,-0.14092246248432,0.00304806294313791,-0.138637509988342,0,-0.0830043933646472,0,0,0,-0.0464428712406846,0,0.354057483756498,-0.0194004099327682,-0.0628033839188119,0.14161304269708,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0.00917926626093383,0,-0.0333386992578773,0.961828605031788,0.796848968324966,0,-0.0114664314705079,-0.163040252195179,0,0.0348862425024596,0,0.245901315500957,0,-0.356046946408629,-0.012645086809515,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0166213360547452,-0.0112379524971174,0,-0.0039989015607982,0,0.00535467040966488,0,0,0,-0.00227440813455029,0,0.0401433363163787,0.00861424125758616,-0.0696312860037228,0,0.014756399434787,-0.0223824630185233,0.012765097576614,0,-0.0306119214480996,0,0,0.027010229246101,0,0
X000783.CH.EQUITY,0,-0.0143543493551459,0,-0.00168752849241823,0,-0.0038862466630009,0,0,0,-0.00245657500585914,0,0.0322619945556468,-0.00560875028635039,0,0.0182197600314328,0,0,0,0,0,0,0,0.0533246930494385,0,0
