,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0.23284534127715,0,0,0,0.121231276101514,0,0,0,0,2.77555756156289e-17,0,0.0377411864482837,0,0,0,0.155654963528793,0,0,0,0.103796654852886,0,0,-0.0916186163146392,0.013673447476405,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517734116314967,0,0,0,0,0,0.116552863642228,0,0.339805386619793,0,0,0,0,-0.0220045732333312,0,0,0.068018640638884
X601328.CH.EQUITY,0,0.0411871783839942,0,0,0.128662596239421,0.0758503039983059,0,0.0944392352141233,0,0,0,0,0,0,0.0202220906543564,0,0,0.0991873096585417,0.122083680658233,0.06831192083259,0,0,0,0,0,0,0,0,0.0156387413753291,0
X3328.HK.EQUITY,0,0,0.065939761024206,0,0,0,0,0,0,0,0,0,0.0795546692602279,0,0.110036309435905,0,0,0,0.00848347744799276,0,0,0.099666188343952,0,0,0.131408824261802,0,-0.00471318363971981,0,0,0
X600000.CH.EQUITY,0,0,0,0.0563099455945995,0,0,0,0,0,0,0.299998525751701,0,0,0.0516113601157987,0.207541607604789,0,0,0,0.130294534602901,0.0407804183728309,0,0,0,0,0,0,-0.0119013365381965,-0.123728174541401,0,0
X601319.CH.EQUITY,0,0,0,0.247431620815323,0.00653827175493676,0,0,0,0,0.191503105694924,0,0.224403153805447,0,0,0,0,0,0.230222783878989,0,0,0,0,0.0392988678506659,0,0,0,0.0234638738302303,0,0.0954681356926233,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251960391450265,0,0.290165430976953,0,-0.037780456480991,0,4.33680868994202e-19,0,-0.00357256897592408,0,0,0,0,0.147729589137942,-0.0102150820723438,0,-0.695170227855266,0.351515155511873
X16.HK.EQUITY,0,0,-0.264727954587857,0,0,0,0,0,0,0,0.384718679209122,0.211046890438492,0,0.0286021268894047,0,0,0,0.209078248358894,0,-0.149560357676471,0,0,0,0.643702160528142,0,0,-0.0295959539292913,0.13534975541788,0,0.042195716250684
X601601.CH.EQUITY,0.0527483785867453,0,0,0,0,0,0,0,0,0,0.109417691484222,0,0,0.198560119901514,0,0,0.315994690721513,0,0,0.2551557567154,0,0,0.0613892141926543,0,0.0413428354371118,0,-0.0352400099803659,0,-0.170685589127524,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115958174706288,0,0,0,0,0.144615611340112,0,0.395858329551354,0,0,-0.127622421804473,0,0.155308473266144,-0.239886133942352,0.0595121688049465,0,0,0,0,-0.00518002812690542,0,0.353496345201085,0
X11.HK.EQUITY,0,0.0996077652938294,-0.161228946830092,0,0,0,0,0.39858698645745,0,0,0,0.602174527500615,0,0,0,0,0,0,0,0.075546998337017,-6.93889390390723e-18,-0.274347039761087,0,0,0,-0.0284512961386615,0,0.0149135920747907,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451968005141456,0.708042965079209,0,0,0,0,0.313003162869439,0,-0.192021383126176,0,0,0,-0.0847562562727473,0,0,0,0.000334307927816156,-0.0319477985207178,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170087509875091,0.0616768937577707,0,0.243390379245903,0,0,0,0,0,0,0,0,0,0,0,-0.105063201427261,0,0,0.0394553153851247
VXFXI.INDEX,0,0,0,0,0.901689376954715,0,0,0,0,1.18967170100373,0,0,0.844865970489547,0,0,0,0,-0.285232145609753,0,0,0,0,1.68818826724716,0,0,-7.20968354489972,0,-0.292745596549043,0,0
CN10YR,0,0,-5.07874336176161e-06,0,0,0,0,-2.64359138407667e-06,0,0,0,-4.91973557845279e-06,4.45843924788452e-06,2.86361901891923e-06,-6.24158128028354e-07,0,7.30789270012813e-06,-7.12180270172888e-07,4.04828791892709e-06,0,0,0,0,0,0,0,-6.73460990263395e-07,0,1.00000130142816,0.999983472442007
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.99416656627172e-06,0,0,0,0,0,0,-4.23184886425144e-06,0,0,0,0,0,0,0,-7.66198764532423e-07,0.999976254499359,0,-0.999964373640809
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70039835150318e-06,0,0,0,1.32132268297442e-05,0,1.24978103565051e-06,0.999918463993534,-0.999872907295631,0
