,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0,0.0312550331849888,0,0,0,0,0,0,0,0.0235428042096003,0,0,0,0,0.0165866704668264,0,0,0,0,0,0.0521617893287124,0,0,0.0625674487675559,0,0,-0.0378832618475237,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0639202587624516,0,0,0,0,0,0,0,0,0,0,0.129440393581983,0,0.0391379244980462,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.017746488447007,0.0328154359772239,0,0.0168650316056849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312488393770094,0,0.0286351953184172,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0232734611289786,0,0,0.0773417875820035,0,0,0,0,0.0428410822695017,0,0,0,0,0,0,0,0,0,0,0.0985081989450358,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00601211778000354,-0.0161637670849285,0,0,0.0206088492757005,0,0,0,0,-0.0139970096963204,0,0.0449945935210097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123151478035083,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0944241911252434,0,0,0,0,0,0,0,0,0.0309669393285963,0,0,0,0,0,0,0,0,0,0,0.120338144846152,0,0,0,0,0,-0.00656680365705146,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,1.0842021724855e-19,0,0,0.00939637938825707,0,0,0,0,0,0,0.018783004310297,0,0,0,0,0,0,0,0,0.00780095207694727,0,0,0,0,0,-0.00455919436444483,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0397062853920001,0,0,0,0,0.109169294985394,0,0.246315137212723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0110958828899211,0,0,0.0131072452810486,0.00100209795984849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452451782332147,0,0,0.0375621016793742,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0416870489120369,0,0,0.0886243849441408,0,0,0,0,0.0952160353628794,0,0.129018106332132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754169428799944,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0.185998562685992,0,0,0,0,0,0.0498751897782671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712231341936504,0,0,0
X601166.CH.EQUITY,0.0118401050723829,0,0,0,0,0,0,0,0,0,0,0.00692679083775569,0,0,0,0,0,0,0,0,0.0356570341392677,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0192908430619998,0,0,0,0,0,0,0.00223351434141175,0,0,0,0,0,0,0,0,0.00936512626887613,0,0,0,0,0,-0.0681026418673902,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0513675553122831,0,0,0,-0.228263270400788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0242599672727801,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0.0133370163096654,0,0,0,-0.00396668669193903,0,0,0,0,-0.0104216957531433,0,0,0,-0.0138671944196717,0,0.00161683927946592,0,0,0,0,0,0,0.453918834048877,0,0
CN210SLOPE,0.0107964668574625,-0.0169574785536939,0,0,0,0,0,0,0,0,0,0,0,0.0145857263863112,0,0,0,0,0.0191757763008457,0,0.00300199782639516,0,0,0.00264948344906491,0,0,0,0.238116247884325,0,0
