,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.190428003904155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235775622887401,0,0.118790931162152,0.192222835720975,0.122155498954889,0.0623210157285204,0,0,0,0.0304197704281123,0,-0.0931788220773262,0
X1299.HK.EQUITY,0,0,0,0.132750949037572,0,0,0,0,0,0,0.268702548151605,0,0.04493757975065,0,0,0,0,0,0,-0.150937161603941,0,0,0.0341568673630912,0.352221213269061,0.248837249907359,0,0.0079228417173744,0,0.0161088426995726,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948283904331406,0,0,0,0,0.316546135925116,0,0.184379314400283,0,0,0.0964289871227799,0.289722175126924,0,0,0.137248726748809,0,0
X601628.CH.EQUITY,0,0,0,0.23284534127715,0,0,0,0.121231276101514,0,0,0,0,2.77555756156289e-17,0,0.0377411864482837,0,0,0,0.155654963528793,0,0,0,0.103796654852886,0,0,-0.0916186163146392,0.013673447476405,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517734116314967,0,0,0,0,0,0.116552863642228,0,0.339805386619793,0,0,0,0,-0.0220045732333312,0,0,0.068018640638884
X601328.CH.EQUITY,0,0.0411695257086233,0,0,0.128662732407553,0.0758497422035898,0,0.0944435195343582,0,0,0,0,0,0,0.0202304163789262,0,0,0.0991889135462967,0.122083499656704,0.0683116331753917,0,0,0,0,0,0,0,0,0.0156419051217093,0
X3328.HK.EQUITY,0,0,0.0659334127318295,0,0,0,0,0,0,0,0,0,0.0795558330212256,0,0.110035531070667,0,0,0,0.00847887943135452,0,0,0.0996705790482958,0,0,0.131405520800787,0,-0.00471314897213271,0,0,0
X600000.CH.EQUITY,0,0,0,0.0563098828994604,0,0,0,0,0,0,0.299997915021798,0,0,0.0516114071228461,0.207541624438872,0,0,0,0.130294777242699,0.0407810369567535,0,0,0,0,0,0,-0.0119013255568479,-0.123728466060612,0,0
X601319.CH.EQUITY,0,0,0,0.247431620815323,0.00653827175493676,0,0,0,0,0.191503105694924,0,0.224403153805447,0,0,0,0,0,0.230222783878989,0,0,0,0,0.0392988678506659,0,0,0,0.0234638738302303,0,0.0954681356926233,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251960391450265,0,0.290165430976953,0,-0.037780456480991,0,4.33680868994202e-19,0,-0.00357256897592408,0,0,0,0,0.147729589137942,-0.0102150820723438,0,-0.695170227855266,0.351515155511873
X16.HK.EQUITY,0,0,-0.264729923442567,0,0,0,0,0,0,0,0.384718719551385,0.211048037608905,0,0.0286018642258045,0,0,0,0.209079897069202,0,-0.149560657541321,0,0,0,0.643701548899485,0,0,-0.0295958896077919,0.135349608518512,0,0.0421963013412007
X601601.CH.EQUITY,0.0527483785867453,0,0,0,0,0,0,0,0,0,0.109417691484222,0,0,0.198560119901514,0,0,0.315994690721513,0,0,0.2551557567154,0,0,0.0613892141926543,0,0.0413428354371118,0,-0.0352400099803659,0,-0.170685589127524,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115958174706288,0,0,0,0,0.144615611340112,0,0.395858329551354,0,0,-0.127622421804473,0,0.155308473266144,-0.239886133942352,0.0595121688049465,0,0,0,0,-0.00518002812690542,0,0.353496345201085,0
X11.HK.EQUITY,0,0.0996077652938294,-0.161228946830092,0,0,0,0,0.39858698645745,0,0,0,0.602174527500615,0,0,0,0,0,0,0,0.075546998337017,-6.93889390390723e-18,-0.274347039761087,0,0,0,-0.0284512961386615,0,0.0149135920747907,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452020352362265,0.708046841545972,0,0,0,0,0.312994296098604,0,-0.192024819635184,0,0,0,-0.0847568342038702,0,0,0,0.000331330934000733,-0.0319419466944696,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170087509875091,0.0616768937577707,0,0.243390379245903,0,0,0,0,0,0,0,0,0,0,0,-0.105063201427261,0,0,0.0394553153851247
VXFXI.INDEX,0,0,0,0,0.901639751916602,0,0,0,0,1.18976186532302,0,0,0.844844445372864,0,0,0,0,-0.285211348657196,0,0,0,0,1.68818004665118,0,0,-7.2096909783565,0,-0.292756553899118,0,0
CN10YR,0,0,-5.07874336176161e-06,0,0,0,0,-2.64359138407667e-06,0,0,0,-4.91973557845279e-06,4.45843924788452e-06,2.86361901891923e-06,-6.24158128028354e-07,0,7.30789270012813e-06,-7.12180270172888e-07,4.04828791892709e-06,0,0,0,0,0,0,0,-6.73460990263395e-07,0,1.00000130142816,0.999983472442007
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.99473613453009e-06,0,0,0,0,0,0,-4.23274850195376e-06,0,0,0,0,0,0,0,-7.66150182197815e-07,0.999976253589155,0,-0.999964371389165
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70188566789921e-06,0,0,0,1.32062344932939e-05,0,1.24962643319565e-06,0.999918477429371,-0.999872924972816,0
