,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142794992963737,0,0,0.00817357362507689,0,0,0,0.0668056252197479,0.336387472467041,0,0,0.159345260650929,0,0,0,0,-0.0239460660051708,0,0
X1299.HK.EQUITY,0,0.0182738683337112,0,0,0,0,0,0,0,0,0,0,0.0797233254627038,0,0,0,0,0,0,0,0.169348768195059,0.311552858413773,0.242380060100718,0,0,0.293721458705291,0.0538103076862712,0,0,0
X601628.CH.EQUITY,0.0910756342518098,0,0.141002114807022,-0.0485965392853749,0,-0.287682583185848,0,0,0,0,0.0732732550743008,0,0,0.581793899446118,0,0,0,0.150908275910869,0,0,0,0,0,0.177902850409069,0,0,0.0339530612429404,0,0.0605109204998729,0
X2628.HK.EQUITY,0,0.0398837906263575,0,0,0,0.205207473973287,0,0,0,0,0,0,0.31915789703925,0,0,0,0.113614190708999,0,0,0,0.145153523219941,-0.0976104405249929,0,0,0.110903251218434,0,-0.00170194872166212,0,0.132243484386722,-0.172113373881251
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302293356905626,-3.46944695195361e-18,0,0.0747779782077352,0,0,0,0,0,0.264107781628236,0,0,0,0,0,0,0,0,0.0254282903142311,-0.00965364342219936
X601328.CH.EQUITY,0,0,0,0,0.0697576219115922,0,0,0,0,0,0.0359863451475578,0,0,0,0,0,0,0.254246107892472,0,0,0,0,0,0.0735705907002622,0.00578394125509894,0,0.00094666031452473,-0.00293612144537157,-0.047076661809034,0
X3328.HK.EQUITY,0,0.187740527742649,0,0,0,0.132725026797887,0,0,0.0037809208003637,0,0,0.207892967879524,0,0.0756024079651115,0,0,0,0,0,0.0830331923584366,0.0452373890764016,0.0512234344830735,0,0,0,0,0.00657999737263013,0,-0.000872935512687226,0.0562978265174244
X600000.CH.EQUITY,0,0,0,0.0965352585289155,0,0,0,0,0,0,0,0,0.0608931029266261,0,0.0594061167166764,0.512061852512527,0,0,0,0.230335064026947,0.0647092656289642,0,0,0,0,-0.0105031532152214,0.00409776912883618,0,-0.0775038939227037,0
X000002.CH.EQUITY,0,0,0,0.340752937829223,0,0,0,0,0,0,0,0,-0.0673405903979067,0.242005346952819,0,0,0,0,0,0.0372366272198352,-0.316019464863507,0,0.460110148937983,0,0.0693146422927379,0.0390961876017558,0,0,0.150590787682672,-0.0829268895573404
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203835782761419,0,-0.0130525927472333,0,0,0,0,0.304624981174357,0,0,0,0,0.114386917182765,0.32436468273812,0.0338697733671569,0,0.0015747383378318,-0.198266494734002,0,0
X16.HK.EQUITY,0,0,0,0.263698389371768,0,0.477561134654916,0,0,0,0,-0.322480278401699,0.240401115824242,0,0.153517107176602,-0.0344226973122603,0,0,0,0,0,0,0,0,-0.156976804203633,0.0957924595916872,-0.126118851373988,-0.0124761692184701,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0797345240270817,0,0,0,0,0,0.292210264316136,0,0.17214715833609,0,0,0.107587068994139,-0.0546745809149269,0,0,0.0840454099628225,0,0,0,0,0,-0.00974045583294542,0,0,-0.0764241244182215
X601601.CH.EQUITY,0,0.22085282349581,0,0,0,0,0,0,0.134045813427812,0,0,0.182707932772986,0.263854661470641,0,0,0,0,0,0.0744052177016607,0,0,0,0,0.107875355762599,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.609934003063035,0,0,0,0,0,0,-0.220578410982949,0,-0.0615006494234488,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.256894631707686,0.43871455332011,0.0862847259802778,0.800205790692185,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181369655333267,-0.0565477772940736,0.232576819208623,0.0322561835121785,0,0,0,0,0.115043051746957,6.93889390390723e-18,0,0,0.178886701241926,0.285005866252428,0,-0.0470511667867408,-0.0379893637935871,0,0,0
FXI.US.EQUITY,0,0.532497938375465,0,0,0,0,0,-0.286096594494367,0,0,0,0.163391000800107,-0.283366704148558,0,0,0,0,0,-0.0549459091376137,0,0,0,0,-0.115683648976593,-0.0529094915214173,0,-0.19942200357689,0,0,0
VXFXI.INDEX,0,2.81914976291143,0,0,0,0,0,-0.897035883394339,0,0,0,0.886606963058494,-1.38098068468435,0,0,0,0,0,-0.385647958013394,0,-0.254636886455493,0,-0.604625724029065,-0.549065817229549,0,-4.92851268135639,0,0,0,-0.39523582543545
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.86674683659624e-06,0,0,0,0,0,0,0,0,0,5.31696586832457e-07,0,0,-5.34045266436281e-06,-1.62173107717741e-06,0,0.999995347108705,0.999995592091853
CN2YR,0,0,0,-7.7553813072457e-06,0,0,0,0,0,0,0,0,4.88070219625215e-06,0,0,0,0,0,4.41138600406609e-06,0,0,0,0,0,0,0,1.52202536275768e-07,0.999981879386941,0,-0.999970635140639
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0.999951450917671,-0.99993635069809,0
