,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X002939.CH.EQUITY,X002146.CH.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600663.CH.EQUITY,0,0.00191783738247338,-0.0107816847725902,0,0,0.000225212045429946,-0.0182942781929144,0,-0.00531301920526731,0,0,0,0,0,0,0.0720193634839055,0,0,0.0284106781587806,0.00684209535427738,0,0.0665859408530008,0,0,0,0,-0.0077007207217256,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.00931573398840424,0,0,0,0.008959427302659,0,0,0.178387625411158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,-0.0508109319911826,0,0,0.0519709576888517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,-0.00438837020728847,0,0,0,-0.00355475214746916,0,0,0.0427693826685269,0,0,0,0,0,0,0,0,0,0.0542242715916565,0,0,0,0,0,0.0193412585996947,0,-0.0054733081430492,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,-0.00166085170510704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212998068888724,0,0,0
X002146.CH.EQUITY,0,0.00210667757330151,0,0,0,-0.00034768163545798,0.0159439601074428,0,-0.0232071173270315,0,0,0,0,0,0,0,0,0.0151180159209686,0.021034355800416,0.00714377056567064,0,0,0,0,0.080899500344185,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.000252404222041964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152938586062007,0,0,0
VXFXI.INDEX,0,-0.0611181362533578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.00509825007824392,-0.0265675370344284,0,0,0.0115271112699933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.00176777415320823,-0.0254505434679465,0,0,0.00352414033619348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437625603755057,0,0,0.170085523632881,0,0
CN210SLOPE,0,-0.0037903230379275,0,0,0,0.00652952270251102,-0.0214796706377497,-0.0103033777127606,-0.000515866034870058,0,0,0,0,0,0,0,0,0,0,0.0344496314458954,0,0,0,0,-0.0126614820126433,0,-0.00939255733066898,0,0,0
