,X2892.TT.EQUITY,X83.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X601162.CH.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X601878.CH.EQUITY,X2820.TT.EQUITY,X000783.CH.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY
X6005.TT.EQUITY,0,-0.311803948279708,2.666672341464,0,0,0,3.02231803812774,-0.302697806626012,0,0.891216408931603,0,0,0,0,0,0,0,-3.77226049256917,-0.153714697262011,0,0,0,0,0,0
X601377.CH.EQUITY,0,-0.00194892611573928,0.0042376480555367,0,0,0,0,0,-0.0166441603492107,-0.00258476060117249,0,0,0,0,-0.0011164493644365,0,0,0.00268716901836841,0.00814537396956358,0,0,0,0,0,0
X000656.CH.EQUITY,0.0209859206705343,-0.00447215402334966,0.0311821349115382,0,0,0,0.0035127932294392,2.16840434497101e-19,-0.0351386315492224,0.0289203146018186,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0249706117645513,0,0,0,0,0,0
X601162.CH.EQUITY,-0.0208594279947394,0.00233855354492237,-0.0107526760638499,0,0,0,0.034759657396331,-0.00529314491440219,0,0,-0.0141615539642282,0,0,0,-1.0842021724855e-19,-0.0117512219497601,0.0580683729126166,0,-0.0303838997531452,0,0,0,0,0,0
X2905.TT.EQUITY,0,0.00487077646487318,-0.45278401454067,0,-0.26504161890998,0,0,0.00975690602989388,0,0.338172815594474,0.0232738492105724,0,0,0,0,-0.16422682105253,0,0.382451546191498,0,0,0,0,0,0,0
X1463.TT.EQUITY,-1.32130861860334,0.0674999292619448,0,0,-2.11217274216169,0.0855920249856641,0,-0.0139404782836915,0,0.771232034916066,-0.0355243021239156,0,0,0,-1.58501431102886,0,0.905069537890694,0,0.33578315582557,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,1.18401504189165,0,0,0,-0.04400599874563,0,0.070843337288947,-0.0554893330537706,0,0,0,0.0120236509072077,0.0177902050668206,0,0,-0.160991152932533,0,0,0,0,0,0
X2885.TT.EQUITY,0.3763424914374,0.00546934152483061,0,0,0,0,-1.38777878078145e-17,-0.0368858092752211,0.708528744646358,0,0,0,0,0,-0.0374566863561218,0,0,0,0.458085186375361,0,0.00961878030481056,0,0,0,0.555523446568584
X9940.TT.EQUITY,0,-0.0420517832856731,0,0,0,0,0,0.039105340132057,0,0.338411285882677,0,0,0,0,0,-0.032578254428015,0.00681298119047204,0,0,0,0,0,0,0,0.617919353256902
X601878.CH.EQUITY,-0.0210843997560522,-0.00233201316507299,0,0.038035943418371,0,8.470329472543e-22,0.0125448987486795,-0.000808654505539754,0,0.00134589531368315,-0.00376711438919001,0,0,0.0182632984594724,0.00657446658208046,0,0,0,0.0112349833449953,0,0,0,0.428565971511074,0,0
X2820.TT.EQUITY,0,-0.00263193925489107,0.176301242850229,0,0,-0.0981350678157318,-0.013254932626337,-0.0133928183345088,0,-0.176129598353687,-0.00168342016528573,0,0,-0.148967891914466,0,0.00198382398489549,0,0.417775240536374,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0.00107167241178626,0,0,0,-0.0431383987696136,0.00870949643777576,-0.00203232583733137,0,0,-0.00552915843330086,0,0,0,0.0111281082700435,0,0.00733167745202465,0.0153307478364582,0.0170159240661397,0,0,0,0.296425149627542,0,0
X601108.CH.EQUITY,0,0.00158174990963143,0,0,0,0.0447556640460541,-0.0185525758593887,-0.00621629846809371,0,0,0.00074218032782081,0,0,0,0,0,-0.0146485576111753,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00760590370923608,0.000980083520715226,0,0.00123641254931734,0.0107657260758405,1.0842021724855e-19,0,-0.00321172620365477,0,0,-0.000902688602334669,0,0,0.135522431967369,0,-0.0071368965753157,0,0.0171081917417708,0.00795409172394962,0.0401781196236513,0,0,0,0,-0.0154277422678682
X2801.TT.EQUITY,0,-0.00396088381703005,0.138160127444897,0,0,0,-0.0044270634407725,0,0,0,0,0,0,0,-0.0307644361808396,0,0.0028680281761415,0.321798225419858,0.0535092061577426,0,0,0,0,0,0
