,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.0305289138167754,0,0,0,0,0.17515791112861,0,0,0,0,0,0.176357544199156,0.455225617874992,0.0971735874646097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372037069720816,0,0.0117481387134728,0
X601628.CH.EQUITY,0,0,0.187054263260415,0,0,0,0,0,0,0.339647422897476,0.117123803297425,0,0.250805692137921,0,-0.23522989934176,0,0,0,0.146285967719513,0,0,0,0,0,3.46944695195361e-18,0,0.0203964505144221,-0.0683978758202869,0,-0.0259828736167927
X1299.HK.EQUITY,0,-0.144480904070684,0,1.00581078421993,0,0,0,0,0,0,0,0.0362963909313602,0,0.190431352929059,0.123242885029251,0,0.599563717106466,0,0,0,0,0,0,0,0,0.0361069860458862,0.0326162742991584,0.0124558059646203,-3.46944695195361e-18,0
X5.HK.EQUITY,0.126582912219897,0,0,0,0,0.0990124677777332,0,0,0,0,0.0609786480599219,0.00118507513488832,0.0477818190719702,0,0,0,0,0,0,0,0,0.235847854422661,0,0,0,0,-0.0420372270314068,0.32951569013956,0.131707534967504,0
X388.HK.EQUITY,0,0,0.183745145170001,0,0,0,0,0,0,0,0.151301224358464,0,0.130151591215638,0,0,0,0,0,-0.102367818529428,0.0662810961184428,0,0,0,0,0,0.310769549176051,0.0464508704194505,0,-0.0651147500418773,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191647046964611,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.558356347718252,0.0573187860479267,0.00730416874806568,0,0.0669824998677736,0,0,0.0135701611409107,0,0,0
X3328.HK.EQUITY,0.320825092129692,-0.257023803782839,0,0,0,0,0,0,0,0,-0.0314613970263974,0,0.315643624116986,0,0.117461189787814,-1.38777878078145e-17,0,0,-0.163457080893306,0,0,0,0,0,0,0,0.0144562205006767,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.255507039973146,0,0,0,0,0,0,0.0365803776655543,0,8.67361737988404e-19,0,0,0,0,0,0,0.0650419303131081,0.0247357977025206,0,0,0,0,0.00853137298266863,0.0026528227178174,0.00463574144895397,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287744275032809,0.143268193274793,0,0,0,0,0,0,0,0,0.400614549372424,0.252964199808741,0,0,0,0.0261089537649442,0,0,-0.00474077059090953
X600000.CH.EQUITY,0.0356617639062478,0,0,0,0,0,0,0,0,0.100288053305884,0.00513481180622008,0,0.00281607888406664,0,0.0181935644221394,0.488377464486696,0,0,0,0,0,0,0,0,0,0,-0.00768846759235319,0.00363587261834157,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666043697894433,0,0,0.0569416917487842,0,0,0,0,0.143310195753679,0,0,0,0.183039724230188,0,0,0,-0.000839322579812663,0,-0.014084072414522,0
X601066.CH.EQUITY,0,0,0.104110628042688,0,0,0,0,0,0,0,0,-0.176040293853999,0,0,0,0,-0.0198886056772251,0,1.29720297784111,0,-0.198604122521773,0,0,3.46944695195361e-18,0,0,-0.0044230365427578,0.15074913114978,0.0296838551006074,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229781479747643,0,0,-0.0417172284625647,0,0,0,0.129250927894257,0,0,0,0,0,0.153841886308211,-0.137958445982216,-0.0131083262447664,0,0.0182375187441359,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1788080552606,0.159413972962914,0,0,0.068211204408135,0.0138961206827272,0,0,0,0,0,0,0.0163373366031315,0,0,0.0980854569620706,0,0,0,0.0244783040074027,0
X601601.CH.EQUITY,0,0,1.18703677555073,0,0,0,0,0,0,0,0.131437764801538,-0.129779721361258,0,0,0.0577982107772378,-0.055592354633779,0,0,0,0,0,0.29133809931794,0,0,0,0,-0.0834978679779826,-0.0131368602089115,0,-0.104086726676673
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154313135536687,-6.7762635780344e-21,0,0,0,0,0,0,0,0,-0.0140064730156468,0,0,0,0,-0.220891401545979,0,0.00816306371514167,0
VXFXI.INDEX,0,0,0,0,0,-0.329030770856012,0,0,0,0,0,0.588018330878055,0.00347668515762295,0,0.0565181732636761,0,-0.0835390483157662,0,0,0,0,-0.0998944058930007,0,0,0,-3.45562454655269,0,-0.172135459060678,0,-0.209033785592885
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5520429938282e-07,0,0.9999862668259,0.999984669097019
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07474579704353e-06,0,0,0,0,0,0.999998631924584,0,-0.999997107707686
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97052278263078e-06,0,0,0,0,-2.75756763681899e-06,0.99998211493127,-0.999985462441547,0
