,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0.467383466190821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178674021376625,0,0.165002522887469,0,0,0,0.00119358835707379,0.151861399638619,0.00790944501691696,0
X601628.CH.EQUITY,0,0,0,0,0,-0.270099894988803,0,0,0,0,0,0,0,0.367602283438728,0,0,0.309937273755721,0,0,0,0,0.179080564849424,0,0,0.222671733355308,-0.0154024667760607,0.00599080923933079,0.0155457714949512,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.495330029812017,0,0,0,0,0,0,0.0578259695741715,0,0,0,0,0,0,0,0,0.081363120295478,0.426522031637433,0,0.0953007951253383,0,-0.00380332963743248,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238939235033608,0,0,0.0879194161140589,0.360717676304968,0.0316328222691269,0,0,0.0858624405834878,0,0,0,0,-0.0037483660517174,0,0,0
X3328.HK.EQUITY,0,0.218838298582205,0,0,0,0,0,0,0,0,0.0579624785043361,0,0,0.259911862293495,0,0,0,0,0.00456428563553628,0,0,0.0145962093034501,0.147714557427311,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.322501519006956,0,0,0,0,0,0,0.0778045888416395,0,0,0,0.0998221004106424,0,0,0,0.132275614974151,0.133335651918052,0,0,-0.0401554065691233,0,0,0.263558279574143,0,0,-0.0326063196267022,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614364387591544,0,0,0,0,0,0,0,0.0621511146415561,0,0,0.506964399723036,0,0.00567253564309895,0.169373959006096,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.208276006868571,-2.77555756156289e-17,0,0,0,0,0,-0.0429473554013726,0,0.151057935221196,0.375130317516122,0,0.465094352803594,0,-0.0140941405368433,0,-0.0120847375005402,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133750450541146,0.0784738072425417,0.149744088793857,0,0,0,0.149264317761249,0,0,0.157637863961203,0,0.0424854662021268,0,0,0,0.000763246480962134,0,0,0.164989059831116
X388.HK.EQUITY,0,0,0,0,0,0.273847697296796,0,0,0,0,0.147795861474375,0,0,0.0485061628387371,0,0,0,0,0,0.0848879131436259,0,0.018904797699136,0,0,0.209896453018972,0,-0.0119798856228095,0,-0.0166768706690764,0
X600030.CH.EQUITY,0,0,0,0,0.247307924937865,0.384691477215908,0,0,0,0,0,0,0.0397214076744545,0.107958485296073,0,0,0,0.285449833794983,0,0,0,0,0,0,0.0502324318561517,0,0,0,0,0.0819499220251255
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326992846195227,0,0,0.129918459702174,0,0,0,0,0.236938787451669,0.483073191646176,0,0,0,0,0,0,0.0113198566569404,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329895838813756,0,0,0,0.465455128958441,0,0,0,0.0160805109104525,0.0692235476329016,0,0,0,0,0.0369464116161534,0,0
X000001.CH.EQUITY,0,0,0,0.168212386074784,0,0,0,0,0,0,-0.037462702591455,-0.0719277152222227,0,0.297059698524128,0,0,0.434310248886775,0.105554435069654,0,0,0,0.12014942994775,0,0,0,0,0,0,0.0190295206300296,-0.0553804459892294
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0586998869771251,0,0,0,0,0,0,0,0,0.185440436826399,0,-0.0591846546329566,0,0.168037724870951,0,-0.23761501656389,0,0,-0.00485827842205928
VXFXI.INDEX,0,-0.247578596975631,0,0,0,0,0,0,0,0,0.372148281558987,1.34536702218066,0,0,0,0,0,0,-0.356309431817628,-0.11077078260448,0.586994452435952,0,-0.78246034172406,0,0,-3.2530433760883,0,-0.0116203487012633,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,1.82635503628129e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61173389568613e-06,3.35947580350881e-07,0,0.999998744729165,0.999999154465657
CN2YR,0,0,0,0,0,-5.14889387091383e-06,0,0,0,0,0,-4.91560772348073e-07,1.18127289420677e-06,0,0,0,0,5.00943278090936e-06,8.2097417736589e-07,0,0,0,0,0,0,0,0,0.999996293005233,0,-0.99999816977693
CN210SLOPE,0,0,0,0,0,-2.72011803224516e-06,0,0,0,0,0,-1.53954149558158e-06,2.32075670473745e-06,0,0,0,0,0,0,0,0,0,1.24391574444765e-06,0,0,0,9.90745698268172e-08,0.999998147973772,-0.999999833949722,0
