,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.322501519006956,0,0,0,0,0,0,0.0778045888416395,0,0,0,0.0998221004106424,0,0,0,0.132275614974151,0.133335651918052,0,0,-0.0401554065691233,0,0,0.263558279574143,0,0,-0.0326063196267022,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614364387591544,0,0,0,0,0,0,0,0.0621511146415561,0,0,0.506964399723036,0,0.00567253564309895,0.169373959006096,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.208276006868571,-2.77555756156289e-17,0,0,0,0,0,-0.0429473554013726,0,0.151057935221196,0.375130317516122,0,0.465094352803594,0,-0.0140941405368433,0,-0.0120847375005402,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133750266542981,0.078468896155386,0.149744945560845,0,0,0,0.14926890194141,0,0,0.157640725130251,0,0.0424837937609229,0,0,0,0.000763350971529941,0,0,0.164988303455043
X388.HK.EQUITY,0,0,0,0,0,0.273847697296796,0,0,0,0,0.147795861474375,0,0,0.0485061628387371,0,0,0,0,0,0.0848879131436259,0,0.018904797699136,0,0,0.209896453018972,0,-0.0119798856228095,0,-0.0166768706690764,0
X600030.CH.EQUITY,0,0,0,0,0.247307924937865,0.384691477215908,0,0,0,0,0,0,0.0397214076744545,0.107958485296073,0,0,0,0.285449833794983,0,0,0,0,0,0,0.0502324318561517,0,0,0,0,0.0819499220251255
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32699022234013,0,0,0.129919410373226,0,0,0,0,0.236940485169082,0.483074025648897,0,0,0,0,0,0,0.0113198349682378,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329903713312912,0,0,0,0.46545479082862,0,0,0,0.0160802653639387,0.0692229997425765,0,0,0,0,0.0369466137884235,0,0
X000001.CH.EQUITY,0,0,0,0.168212386074784,0,0,0,0,0,0,-0.037462702591455,-0.0719277152222227,0,0.297059698524128,0,0,0.434310248886775,0.105554435069654,0,0,0,0.12014942994775,0,0,0,0,0,0,0.0190295206300296,-0.0553804459892294
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0586998333398636,0,0,0,0,0,0,0,0,0.185440478518471,0,-0.0591845880179538,0,0.168037709836686,0,-0.237615023522193,0,0,-0.00485833451485876
VXFXI.INDEX,0,-0.247534344242619,0,0,0,0,0,0,0,0,0.372057879488881,1.3454756101306,0,0,0,0,0,0,-0.356313869054581,-0.110522032215026,0.586722092635204,0,-0.782434093363661,0,0,-3.25299707239867,0,-0.0116648090576151,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,1.82635503628129e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61173389568613e-06,3.35947580350881e-07,0,0.999998744729165,0.999999154465657
CN2YR,0,0,0,0,0,-5.14803209886863e-06,0,0,0,0,0,-4.92120485689185e-07,1.182388812671e-06,0,0,0,0,5.00740976109056e-06,8.20384707315686e-07,0,0,0,0,0,0,0,0,0.999996293307686,0,-0.999998169360258
CN210SLOPE,0,0,0,0,0,-2.72514762396884e-06,0,0,0,0,0,-1.54166882311069e-06,2.32068729678178e-06,0,0,0,0,0,0,0,0,0,1.2431566814223e-06,0,0,0,9.78874097281064e-08,0.999998155968998,-0.999999847408248,0
