,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,X002939.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5876.TT.EQUITY,0,0.0110875714012469,0,0,0,0,-0.00370509732575586,0,0.030942531495203,0,0,0,0,0,0,0,0,0,0.0574643952194282,0,0.0199960954805902,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0242542867129178,-0.00599382825315406,0,0,0,0,0.00383296639717545,0,0.0520994027906146,0,0,0,0,0,0,0,0,0,0,0,0.0174064744773617,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.00193958625943027,0,0,0,0,-0.00263214461319003,0,0.0401589251139588,0,0,0,0,0,0,0,0,0,0.0390891271362875,0,0,0,0.0268601765640338,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00355527759925409,0.00486780413381377,0,0,0,-0.00170958026099872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282042939278257,0,0,0
X601377.CH.EQUITY,0,-0.00974123548964589,0,0,0,0,-0.00154902897783378,0,-0.00237163379578163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145396917140116,0.00845240401969135,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.00812616400756756,0,0.139816742679321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,-0.0117400264011564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,-0.0363527703597085,0,0,0,0,-0.0537814308491211,0,0.065490057672324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.000333794175948516,0.0162615392265764,0,0,0,-0.000124823501203326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964981436788497,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.00431460652156172,0,-0.0320738589514279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604518876157054,0,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0289867404931588,0,0,0,0.00571923363967989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068460276728707,0,0,0,0,0
CN210SLOPE,0,-0.00375956797156261,0,0,0,-0.0264542143232667,0.00644032767345458,-0.0122745210565014,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0115156215622664,0,0.0338857061469256,0,0,0,-0.00654542658707212,0,0,0
