,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.570895205381913,0,0,0,-0.188261687078441,0,0,0,0,1.38777878078145e-17,0.374389026448544,-0.0524678766966907,0,0,0,0,0,0,0.792797043310952,0,0.396361739758707,0,0,-0.0043488244115577,0.0268613756631436,0,0.302385687079446
X600000.CH.EQUITY,0,0,-0.0294572033160388,0,0.376297754550262,0,0,0,0,0,0.0400530848124487,0,0,0,0.0421332779196151,0.00940008076339539,0.490925257250253,-0.0450196475761187,0,0,0,0,0,0,0,0,-0.0203000406389723,-0.0868799625516925,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.580424373261846,0,0,0,0,0,0,0,0,0,0.0723475204879569,0,0,0,0,0.0238166595523265,0.0303260552401483,0,0
X11.HK.EQUITY,0,0,0,0.0767518891681548,0.354095428524429,0,0,0.0883118148786456,0,0,0,0,0,0,0,0,0,0.0449560049197436,0,0.0528691775446537,0,0.0900885905353391,0,0.0657643904861666,0,0,0,0.0145747876284204,0,0
X000002.CH.EQUITY,0,0,0.12553594491147,0,0.104688482293419,0,0,0,0,0,0,0.0449322749357962,0,0,0,0,0,0.259045046094798,0,0.667620043656495,0,0,0,0,0,-0.306470294452118,-0.0257824945017391,0,0.116536959714606,0
X388.HK.EQUITY,0,0.320953075404034,0,0,0,0.0996854398650576,0,0,0,0,0,0.404993120257239,0.110212909755008,0.0136600898753199,0,0,0,-0.0829685969047377,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0266898415420621,0,-0.0220065928596698,0
X601601.CH.EQUITY,0,0,0.109361997087285,0,0,0,0,0,0,0,0.0114125715481011,0,0.231467730960893,0,0,0,0.212708290297709,0.0318896861952256,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0408991384594789,0,0,0,0,0,0,0,-0.259463105011482,0,0.0464891001585882,0,0.241353947756541,0,0,0.0334926810088272,0,-0.0270874047740787,-0.186500851544137,0.0920147329618754,0,0,0,0,-0.0120896765656026,0.16081391880101,0,0.033361387809584
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.291967607792584,0,0,0,0,0,0,0,0,-0.116535682551275,0,0,0,0,-0.24285013057796,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.191876035585833,-1.35377834842246,0,0,0,0,0.203880230677441,-0.0955112351447458,0,0,0,-0.0836955319919836,0,0,-3.95112775590936,0,0,0,0.324071571733352
CN10YR,0,0,2.84755818102543e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2126716517587e-07,0,0.99998575780559,0.999984559157602
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.28520613393369e-06,0,0,0,0,0,0,0,-4.01238402817592e-06,0,0,0,0,0,0,-1.50148872654317e-06,-3.40190231519596e-07,0.999995604663122,0,-0.999996449660653
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.24004250377345e-08,0,0,0,-2.23834826715076e-06,0,0,5.42485671516406e-07,0,1.45809112066443e-07,0.999992518641359,-0.999992771769226,0
