,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.219725354155235,0,0,0,0.0750466340781212,-0.187277109880117,0,0,0.24730879329383,0,0,0.0602319418404675,0,0.0086959441141438,0,0.188925754206959,0,0,0,0,0,0.4894300927016,0,0,0,0.238773942935205,0,0
X2628.HK.EQUITY,0,0,0.074182050811533,0.432821820898803,0,0,0,0,0,0,0,0,0.189755534597036,0,0.0222477918610597,0,0,0,0,0,0,0.0628406523954462,0.0657336035495323,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,1.2028557369089,0,0,-0.244475353076162,0,0,0,0,0.036171499885824,0.117001797577881,0,0,-0.0345982488494818,0,0,0,0,0,-0.106568071483548,0,0,0,0,0.245643412624118,0,0,0,0,0
X601328.CH.EQUITY,0,0.0966395810714928,0,0.0142198696236942,0.0163345272218714,0,0,0,0,0,0.237351751390423,0,0.133083248450821,0,1.73472347597681e-18,0,0,2.16840434497101e-19,0.0102034510155453,0,0,0,0,0,0,0,0,0,0.0299409988867617,0
X601166.CH.EQUITY,0,0,0,0,0.0138469412802992,0,0.241948641098326,0,0,0,0,0,0.0639860533244903,0,0,0,0,-0.0424747255122564,0.449540005958209,0,0,0.0200337196429251,0,0.0443641380217593,0,-0.128452251029396,-0.0186731908194763,0,0,0
X601319.CH.EQUITY,0,0,0,-0.570895205381913,0,0,0,-0.188261687078441,0,0,0,0,1.38777878078145e-17,0.374389026448544,-0.0524678766966907,0,0,0,0,0,0,0.792797043310952,0,0.396361739758707,0,0,-0.0043488244115577,0.0268613756631436,0,0.302385687079446
X600000.CH.EQUITY,0,0,-0.0294564603763878,0,0.376294997866404,0,0,0,0,0,0.0400518562677081,0,0,0,0.0421346756980509,0.00939933372767979,0.490927061713053,-0.0450194045019388,0,0,0,0,0,0,0,0,-0.0202995130232561,-0.0868802844752792,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.580421174389075,0,0,0,0,0,0,0,0,0,0.0723506586200823,0,0,0,0,0.0238167502174094,0.0303256671809412,0,0
X11.HK.EQUITY,0,0,0,0.0767502521628971,0.354099851824154,0,0,0.0882979143572226,0,0,0,0,0,0,0,0,0,0.0449553372779277,0,0.0528703131265177,0,0.0900892880632434,0,0.0657666669054099,0,0,0,0.0145750594772855,0,0
X000002.CH.EQUITY,0,0,0.12553594491147,0,0.104688482293419,0,0,0,0,0,0,0.0449322749357962,0,0,0,0,0,0.259045046094798,0,0.667620043656495,0,0,0,0,0,-0.306470294452118,-0.0257824945017391,0,0.116536959714606,0
X388.HK.EQUITY,0,0.320952036830807,0,0,0,0.0996839206266765,0,0,0,0,0,0.40499213458747,0.110213197739517,0.0136602627598747,0,0,0,-0.0829685868758562,0,0,0,0,0,0,0,0,-0.0266898228218789,0,-0.0220064319100817,0
X601601.CH.EQUITY,0,0,0.109361997087285,0,0,0,0,0,0,0,0.0114125715481011,0,0.231467730960893,0,0,0,0.212708290297709,0.0318896861952256,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0408924502119199,0,0,0,0,0,0,0,-0.259460963936143,0,0.0464944465114213,0,0.241350575110724,0,0,0.0334903332733113,0,-0.0270830541669566,-0.186507544459313,0.0920176572475954,0,0,0,0,-0.0120900772480571,0.160815435556374,0,0.0333564757316274
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.291967607792584,0,0,0,0,0,0,0,0,-0.116535682551275,0,0,0,0,-0.24285013057796,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.191876035585833,-1.35377834842246,0,0,0,0,0.203880230677441,-0.0955112351447458,0,0,0,-0.0836955319919836,0,0,-3.95112775590936,0,0,0,0.324071571733352
CN10YR,0,0,2.84843934554694e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21517633032098e-07,0,0.999985764874224,0.999984557298486
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.28520613393369e-06,0,0,0,0,0,0,0,-4.01238402817592e-06,0,0,0,0,0,0,-1.50148872654317e-06,-3.40190231519596e-07,0.999995604663122,0,-0.999996449660653
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.24004250377345e-08,0,0,0,-2.23834826715076e-06,0,0,5.42485671516406e-07,0,1.45809112066443e-07,0.999992518641359,-0.999992771769226,0
