,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.162165381043783,0,0,0,0,0,0.263609862696971,0,0,0,0,0,0.0644305804508365,0,0,0,0.0258794537817669,0.0363023360983941,0.106345001097622,0,0,0,-0.00884313602894541,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399137,0,0,0,0,0,0,0.0572383540685836,0,0.307859746659657,0.285464640556489,0,0.0688189055662592,0,-0.0181562529157111,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428490499154,0.415000036247028,0.284641881559697,0,0,0,0.26341210099526,0,0,0,0.0127443530175518,0,0,0.0940913289554498
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308802816233557,0.542938993631872,0,0,0,0,0.0601609783910883,0,0,0.00265389690080037,0,0,0.0763795929768538
X000001.CH.EQUITY,0,0,0,0,0,0.0825681447685489,0,0,0,0,0,0,0,0.396030906981277,0,0,0.0280773271191945,1.73472347597681e-18,0,0,0.288416095479983,0,0,0,0,0,0.015509525028113,0.00944068869681051,0.0486374774190341,0
X688.HK.EQUITY,0,0.16714647448896,0,0,0,0,0,0,0.437417926876814,0,0.461695361460814,0.0710109267942206,0,0.278632228055588,0,0,0,0,0,0,0,0,0,0,-0.0480966907713215,0,0,0,-0.0836027495420991,0
X601601.CH.EQUITY,0,0,0,0,0,0.466924355371613,0,0,0,0,0,0,0.250282294776226,0,0.165734890824853,0,0,0,0,0.000567277489782013,0.183455581354554,-0.0716146267627455,0,0,0,0,-0.00201155892341356,0.0604346779257302,0.0102125778779482,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0178668623684973,0,-6.93889390390723e-18,0,0,0,0,0.143042440611231,0,0,-0.0436110469677935,0.0524046605140563,0,0,0,-0.23219443677386,0,0,0
VXFXI.INDEX,0,-0.231047502218677,0,0,0,0,0,0,0,0,0,0.992304217686586,0,0,0,0,0,0,1.15743243081003,-0.547091666504477,0,-0.98470646766327,0.40304158126525,-0.311993838398847,0,-3.35082170686335,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15412282235586e-08,0,0.999997813115678,0.999998120564743
CN2YR,0,0,-5.68140660063663e-06,0,-2.66040661904506e-06,0,0,1.90607455401241e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.24988736547207e-08,0,0,0,0,0,0.999996275356412,0,-0.99999786155045
CN210SLOPE,0,0,0,0,-4.4873765448741e-07,0,0,0,0,0,1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8238615512188e-07,0.9999923229245,-0.99998862240778,0
