,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0.123059700061247,0,0,0,0,0,0,0,0.126285633836954,0.268384270337625,0,0,0,0,0,0,0,0.0453922080290964,0,0.165195555196263,0,0.0478515990426279,0,-0.0118979980687988,0.017220390170148,-0.022678082493277,0
X5.HK.EQUITY,0,0.224441697387023,0,0,0,0,0,0,0,0,0.223256136485857,0,0,0,0.317348798075727,0,0,0,0,-0.186603337515629,0,0,0,0,0,0.0185791661479439,0,-0.0131853972583052,0.0158361579586173,0,-0.291113850660138
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350689558414101,0,0,0,0.0578114040582175,0,0,0.0282714859625365,0,0.286612605116739,0,0.137292760093893,0,0,0.0269427411598953,-0.00789470632592316,0.0432588426756581,0.0591169824521515
X2628.HK.EQUITY,0,0,0,0,0.190362866004231,0,0,0,0,0,0.0700508576931996,0,0.245137856431259,0,0,0,0,0,0,0,0,0,0.0274158882018906,0.618373986077271,0,0,0,-0.0151820568023281,-0.00899874383529632,-0.0125945854808951,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236163553110036,0,0,0.260486650862988,0,0,0,0,0,0,0.0218427525980687,0.107742048941508,0,0.113352575679202,0,0.0165350435169301,0,0.00484517858082022,0.0183190161125848,0,-0.105454007647417
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562110474060991,0,0,0,0.25421673019193,0,0.0282723278970573,0.143184050948279,0,0,0,0,0.0284674951939161,0,0.00232352473002726,-0.000829146150069196,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24800870118585,0,0,0.0754510776116156,0.0160801829169938,0,0,0,0.195451073988315,0,0,0.0141518455867832,0,0.23381546257171,0,0.0146709696812473,0.0416188455318858,0,0.00208021299873021,0.0118557961566682,-0.00503352962032176,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1235653803342,0,0,0,0,0,0,0.212800655490004,0,0.288128189448726,0,0,0.0298333054695927,0,0.00972162955886289,-0.00547303843048846,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231244773177854,0,0,0.162692361465275,0,0,0,0,0,0,0,0,0.0339250193177228,0,0.121931581369276,0,0,-0.00193697610927106,0.013712520217389,0.00338865715581802,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490390630260542,0.0759812790715158,0,0,0.0297338356069019,0,0,0,0,0,0,0,0,0.292315805943537,0.283935668031999,0,0,0.0559364682575026,0,0.0062536187495106,0,-0.0619432480186008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010183841036595,0,0,0,0.607508111767243,0.255454357619819,0,0,0,0.289120928854746,0,0,0,0,0.0106951515306417,0.00511953034733436,0.0162071343552155,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156477267464584,0.602374587975806,0,0,0,0,0.0614802198438366,0.153689196704133,0.0230332303128374,0,0.0112257428460828,0,0,0.0510397621924855
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0440052674695471,0.202840763993072,0,0,0.120273503336258,0.073518036090363,0,0.120517293398991,0.324330108753876,0,0,0,0.0156813889046169,0.0212267230972098,0,0.015405141444462,0.0148010853016237,0,0
X688.HK.EQUITY,0,0.1357697644822,0,0,0,0,0,0,0.339250051380478,0,0.559534061074661,0.0229111072859837,0,0.218719826020272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122660811712086,0.00885573916313966,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0734926901578881,0,0,0,0.0978869875625436,0,0,0.38950173642902,0,0.0357105091960301,0,0,0,0,0,0.191340656235923,0,0,0,0,0.039549025012973,0,-0.00439853513982802,0.00679424198199283,0,-0.145790212299396
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534013739475688,0,0,0.141939249444887,0,0.385191859432128,0,0.0999535757111901,0,0,0.0119380564793961,0.0598550090102337,-1.06237565386387,-0.506176850974364
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223396874975455,0,0,0,0,0,0,0.27180637673929,-0.0450079682913316,0,0,0.221049426740204,-0.0947845048604535,0,0,0,-0.238205031915914,0.0212064648423272,0.00714935702890083,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.940695766155675,0,0,0,0,0,0,0.337549005183991,-0.531882791437055,0,-0.728170961690546,0.2591562256807,0,0,0,-3.33983729058586,0,0.0591934410123494,0,-0.182056459534107
TED.SP,0,0,4.30120468046397,0,0,0,0,0,0,0,0,0,0,-0.93604599780903,0,0,0,0,0,2.45489649178123,-0.231717324318876,0,0,0,-2.08488050558836,-0.348197450099772,0,0.215538981845969,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176691447607954,0.178270913131466,0,0,0,-0.597712394869283,0,0.0372285920452658,0.0421258883334863,0,-0.413246987128427
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.0347337114885382,0,0,0,0,0,0,0.188207828682818,-0.182421598767151,-0.0926105953139771,-0.114635250540437,0,0,0,0,-0.358419341588017,0,0.0308239928428328,-0.0464622488786822,-0.314838752243347,0
