,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0.302263988123087,0,0,0,0,0,0,0,0,0,0,0,0,0.233878397194234,0,0.316351216689719,0.112862617620226,0,0,0,0,0,0,0.0109217257061358,-0.157949437890771,0,0
X2628.HK.EQUITY,0,0.144085085154957,0.086869138640194,0,0,0,0,0,0,0,0,0.0251276450859116,0.121162192050149,0,0,0,0,0,0,0.204421598148302,0,0,0.0837259142746036,0,0.270185593844562,0,0.00153066115124481,0.118109515089328,0,0.0877649539036282
X3328.HK.EQUITY,1.23872704335777,0,0,0,0,0,0,0,0,0.0337191766087505,0,-0.179924670020089,0,0,0,0.101511708647806,0,0,0,0,-0.00231324633694912,-0.0787020189153474,0,0,0.0385374311515096,0,-0.0257691301982756,0,0.0753441260378253,-1.73472347597681e-18
X601328.CH.EQUITY,0.0669170384326174,0,0,0,0.136804387870505,0.0531204414581314,0,0,0,0,0,0,0,0,0.157280396416345,0,0,0.136698309644102,0,0,0.101430482329068,0,0,3.46944695195361e-18,0,0,-0.00212142663325313,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373482828746023,0,0,0,0,0,0.089818093164718,0,0.0365298520324632,0,0,0.21906667542164,0,0,0.129848614177785,0,0,0,0,0,-0.00272218781746702,0.0215752459030678,0,0.182154141428341
X600000.CH.EQUITY,0,0.0257824785074654,0,0,0,0,0,0,0,0,0,0,0,0,0.224472916481513,0,0,0,0.0220780652413331,-0.0880354329733457,0,0.158645337999408,0,0,0,0,-0.0115828801210165,0,-0.118825100242872,0
X601601.CH.EQUITY,0.0815327147034909,-0.102451856147301,0,0,0,-0.257827287117548,0,0,0,-0.253339192833031,0,0,0.517370615228191,0,0.015360027070776,0,0,0,0,0.201357664943932,0.157226922579693,0,0,0,0,0,-0.00696034073660811,0,0,0.0546719896417813
X601319.CH.EQUITY,0,0,0.305742113725731,0.127672438332028,0,-0.110219564821907,0,0,0,0,0,0,0,0.253794523147293,0,0,0,0,0.599742326098363,0,0,-0.0875848137860659,0,0,0,0,0.0181989846404615,0.00156807548200107,0,0
X000002.CH.EQUITY,-0.0451283237369851,0,0,0,0,-0.108973177259608,0,0.972976255757604,0,0,0.0316590426902089,0.160371738836602,0.041690654875137,0,-0.170408011575653,0,0,0,0.702197939776881,-0.45857647367535,0,0,-0.320848725074051,0,0,0,-0.010957723334607,0.109971401578811,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.60210172175033,0.180687392520527,0,0,0,0.226866027536893,0.144069514046201,-4.33680868994202e-19,0,0,0,0.360004478468776,0,0,0,0,0,-0.117781234275765,0
X11.HK.EQUITY,0.0218777537503779,0.077979943915467,0,0,0,0.207726065464877,0,0.0260385556430241,0,0,0.0369573037548586,0,0,0,0,0,0.195506308405852,0,0,0,0.0921846689901442,0,0,0,0.140506300971559,0,-0.0212540013361263,0,-0.0283426002365493,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938684179490298,0,0,0,0.122707638527657,0.0370794781542146,0,0,0,0,0.49411307247964,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456784559932703,0.398710645903314,0,0,0.00875455508628625,0,0,0.384912243133113
FXI.US.EQUITY,0.0629498654291598,0,0.122471493640207,0,0,0,0,0,0,0,-0.113177506259358,0.185510913449443,0,0,0,0,0,0,0,-0.0877729209985791,0,0,0,0,0,0,-0.178767410381984,0.216829543936551,0,0
VXFXI.INDEX,0.650127341661229,0,0.692331961571902,0,0.991618974305197,0,0,0,0,0,-1.23014263188525,0,-0.335218568607743,0,0,0,0,0,0,0,0,0,0.691586315746678,0,0,-5.01385892320873,0,1.47512554605744,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.16914875930695e-06,6.07664412979032e-06,0,0,0,0,0,0,0,0,0,0,0,1.22384238012244e-05,2.04480472072612e-06,0,0.999988248609963,0.999982933089348
CN2YR,0,2.737466075358e-06,0,0,0,-2.98653292771535e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04811572528201e-06,0,0,0,-3.26707205444993e-07,-7.38846440353642e-08,0.999998846245491,0,-0.999998382897856
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40413524769674e-06,0,0,4.4734770741579e-06,0,9.90102960669405e-07,0,0,0,0,-1.33077055626498e-06,0.999959325072035,-0.999942920220763,0
