,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.132997189697626,0.0200080303649226,0,0,0,0.251386593977781,0,0,0,0,0,0,0,0,0.055642552458754,-0.0202118444190275,0.171789937543342,0,0,0.361757086725831,0,-1.38777878078145e-17,0.138340943383613,0,0.00514468974795444,-0.0524504377944761,0,-0.236434445635193
X600036.CH.EQUITY,0,0,0.539289460323438,0,0,0.0251768162437995,0,0,0,0,0,0,-0.0392615003253342,0,0,0.2489515032002,0,0,0,0,0.042012474707689,0,0,0,0,0,0.0117998284374101,0,0,-0.187930018733436
X601628.CH.EQUITY,0,0,0.109846429407758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762210053142498,0.281502198481295,0,0,0,0,0.520183394346264,0,0,-0.222392829909391,-0.0598096632437325,0.227391312068529,0,0.0746683878246652
X2628.HK.EQUITY,0,0,0.0494642718584456,0.554865698399374,0,0,0,0,0,0,0.0250646051373345,0,0.225912800823767,0,0,0.0221624847640223,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00237351665583077,0,0,0
X601328.CH.EQUITY,0.18976681224357,0,0,0,0,0.145816735621509,0,0,0,0,0,0.20813250904322,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0430659539411397,0,0,-0.0276197913054593,0,0,0.0216887258761258,0
X3328.HK.EQUITY,1.2776835309784,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0153167266377906,0,0,-0.0243572678494205,0,0,0,0,0,0,0,-0.128102108360427,0,0,0,-0.0530645738210964,1.0842021724855e-19,-0.0371924769780085,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.114669994761918,0.331024084321619,0,0,0,0,0.0756747161689411,0.15749914757947,0,0.0667289572512286,-0.0377439614607675,0,-0.0987255260349468,0,0.327510768414236,0.0177871030906754,0,0,0,0,-0.0564919671495825,-0.0082124393417037,0,-0.038072392348729,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.310849038929513,0,-0.232619259152417,0.00125312047735759,0,0,0,-1.38777878078145e-17,0,0,0,0.590738943918798,0,0.647893020457706,0,0,-0.0147301483214846,0,0.242492317665116,0,0.312399006151553
X16.HK.EQUITY,0,0,0,-0.0655763350059935,0,-0.0840785566430925,0.21079782256981,0,0,-0.0822245359176626,0.685571551439746,0.00402691184133291,0,0,0.0455066974320121,0,0,0,0,0,0,0,0,0,0,0,0.02559417561191,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171508490003117,0,0,0,0.00215118725791323,0.395319765171294,-0.143549897783585,0,0,0,0,0.124040184901398,0,0,0,-0.0118006295866317,-0.181772974086651,0,0
X000002.CH.EQUITY,0,0,0.366645484897336,0,0,0.158865667230875,0,0,0,0,0,0,0.125562427180381,0,0,0,0.156394337631166,0,0.329303632819006,0,0,0,0,0,0,-0.193916322906127,-0.0240770267909794,0.00241740850723046,0,0
X11.HK.EQUITY,0,0,0,0.165691694171989,0,0,0,0,0.540223340506708,0,0,0.00473627902169517,-1.73472347597681e-18,0,0,0,0,0.00845258884446848,0.148143007442751,0,0.0127782375399726,0,0,0,0,0,-0.005598650708866,0,0,0
X601601.CH.EQUITY,0,0,0.0186142706326081,0,0,0,0,0,0,0,0.0451850014301362,0.106719157864332,0.329422399486285,0,0,-0.0742345103467916,0,0.0479166310080244,0,0.166039847573767,0,0,0,0,0,0,0,0,-0.0177059549686557,0
X388.HK.EQUITY,0.114362010465686,0,0,0,0,0,0,0,0,0,0.100627614053105,0,0.0273390904803787,0,0,0,0,0,0,0,0,0,0,0,0.688413812681387,0,-0.0168351352798672,0,0,0
X2388.HK.EQUITY,-0.134516476936332,-0.0249182991665987,0,0.0774376840820572,0,0,0,0,0,0,0,0,0,0.885796849786227,0,0,0,-0.147249608533494,0,-0.110569362627882,0,0,0,0,0,0,0,0,-0.223991498110169,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,1.55548651689879,0,-0.491018920836962,0,0,0,0,0,0,0,0,0,-1.87008194364055,0,0,0,0,0.872802218841696,0,-0.219308449313742,-0.509207097765424,0,0,0,0,-4.25077528248468,0,0.129753238192118,0.0386664907028043,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.37595067697923e-06,0,0,0,0,0,0,0,0,-4.8664856265561e-06,0,0,0,0,1.66785609280503e-06,0,0,0.999997323589899,0.999989820406667
CN2YR,0,2.89162134607218e-06,0,0,0,-4.83406611121262e-06,0,0,0,0,-3.64060931693376e-07,0,0,0,0,0,0,0,-2.65488120110254e-06,-1.37384141026107e-06,0,0,0,0,0,0,0,0.999998828780346,0,-0.999997942223782
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.40411427497739e-07,0,0,0,0,4.2351647362715e-22,0,0,-1.47551212626461e-06,0,0,0,0,0,0,0.999991437165338,-0.999991883147798,0
