,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X2537.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,X000783.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2801.TT.EQUITY,0,0,0.105944211115263,0,0,0,0,0,0.3094836387205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0141095566793564,0,0,0,0,0,0,0.0453357648557826,0,0,0,0,0,0,0,0,0.0662496273412425,0,0,0,0,0,0,0,0.102263709863053,0,0,0,0,0
X2537.TT.EQUITY,0,0,-0.0806517495661517,0,0,0,0,0.0711619442653061,0,0,0,0,0,0.0762694919598049,0,0,0,0,0,0,0,0,0,0,0,0,0.0320564833483251,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45975598806834,0,-0.0214767395626335,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745514867108998,0,0,0
X601377.CH.EQUITY,0.0116518500823149,0,0.00344492751188028,0,0,0,0,0,0,0,0,0,0,0,0,0.0791460292564695,0,0.00907422038189571,0,0,0,0,0.019989040785624,0.103040526288406,0,0,0.00734867762942348,0,0,0
X1808.TT.EQUITY,0.0387356280196535,0,0,0,0,0,0.0585975139018705,0.0553041937530318,0,0,0,0,0,0.0326093489718915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876255956376356,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0582472829622029,0,0,0,0.0371224285637596,0,0,0,0.0581651589259166,0.103049348048329,0,0,0,0,0,0.00849760173257319,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131246487509732,0,0,0
VXFXI.INDEX,-0.0137250397463861,0,0,0,0,0,0.0847374181791683,0,0,0,0,0,0,0,0,0,-0.00470264866495817,0,0,0,0,0,0,0,0,-0.903499952059844,0,0,0,0
CN10YR,-0.0174574102618679,0,0,0,0,0,0.00027219237116863,0,0,0,0,0,0,0.00976340904694593,0,0,0,-4.33680868994202e-19,0,0,0,0.028443863008768,0,0,0,0,-0.0140405061056687,0,0.151683593145954,0
CN2YR,-0.0376618905886674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191040346149216,0,0,0,-0.0198734889401346,0,0,0
CN210SLOPE,0.0186246309437365,0,0,0,0,0,-0.00460164702507185,0,0,0,0,0,0,0.00273852769925358,0,0,-0.00971764685884015,0,0,0,0,0,0,0,0.0493360734824401,0,0.00805859512258005,0,-0.0417723148413499,0
