,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.500122247803995,0,0,0,0.136180759885125,0,0,0.323303905292697,0.232510978009991,0,0.0851679624393556,0.129397439870968,0,0.208322885969848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752480215544454,0
X600036.CH.EQUITY,0,0,0,0,0,0.519689532844919,0,0,0,0.0595431653160974,0,0,0,0.0890029792739112,0,0,0,0,0,0,0.0243103139142545,0,0,0,0.0101108879922706,0,0,0,0,0
X1299.HK.EQUITY,-0.105445634641348,0,0,0.929994801081461,0,0,0,0,0,0,0.0146263716131197,0,0,0.265530474412523,0,0,0,0.581152834592889,0,0,0,0,0,0,0,0,0.0499951152193677,0.154445932111228,0,0.0458609207307042
X5.HK.EQUITY,0,0.105869666128383,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.1849453220224,2.77555756156289e-17,0.55430794685214,0,0,0,0,0,0,0,0,0.325153937028234,-0.156094014700917,0,0,-0.0221302786536067,-0.080624096559638,0,0,0.106704467163987
X388.HK.EQUITY,0,0,0,0,0.152603337754501,0,0,0,0,0.291081660965998,0.407812348834363,0,0,0.118940613897701,0,-0.0381633341187482,0,0,0,0,0,0,-0.337252656603526,-0.197333393123962,0,0,0.013373692191308,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134625083367938,0,0,0,0,0.11867110666667,0,0,0,0,0.394107031768149,0,0.0833014883395191,0.193094444503887,0.255228809153199,0.0946063133788215,0,0.0899066344705678,8.67361737988404e-19,0,-0.0963110023568616
X601166.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.75178880187572,0,0.0513707794826072,0,0.010153966115265,0,0,0,0,0,0,0,0,0,0.0811804668784967,0,0.15201548909932,0,0,0,0,0,0
X3328.HK.EQUITY,-0.195639713931195,0,0,0,0,0,0,0,0,0,0,0,0.25469333646894,0,0,0,0,0,0,0,-0.0648035584690997,0,0.086829291508361,0,0,0,0,0.117360770163937,0,0.00517136937714788
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111002698634951,0,0,0,0.0278666935495999,0,0,0,0,0.432668385335506,0,0.00944588745940614,0,0,0,0.0246044888268054,0,0.0414651767114509,0
X601066.CH.EQUITY,0,0,0,0,0.222320784432612,0,0,0,0.248011530578581,0,-1.73472347597681e-18,0,0,0,0.00816128885157803,0.897380076780015,0,0,0,0,0,-0.0773809378857982,0,0,0,0.0037042241541132,0,0.13571675937722,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0574640944940731,0,0.22089423527364,0,0,0,0,0,0,0,0,0,0,0.105906903869686,0.0845552224213635,0,0,0,0.0513258597437466,0.0621929331039277,0
X000002.CH.EQUITY,0,0,0,0,0,0.0989127774162412,0,0,0,0.0632918572791751,0.0430441057510301,0,0,0.122619907945995,0,0,0.167467088330683,0,0,0,0,0,0.081964255682886,0,0,0,0,0,0,0.132956436504682
X601319.CH.EQUITY,0,0,0,0,0,0.105090802538151,-6.93889390390723e-18,0,0.121963861206434,0,0.00791065286731401,0,0,0,0,0.184084660404107,0,0,0,0,0,0,0,0,0.692982332778251,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0810524992397189,0,0.200601797560624,0,0.0280678900058452,0.0147102840824519,0,0.131612979205392,0,0,0.0718766217692816,0.0639336202697795,0,0,0,0,0,-0.0188251386547461,0,0.0407717322389174,0
X601601.CH.EQUITY,0,0,1.05835608370771,0,0,0,0,0,0,0,0.161606908434349,0,0,0.0131387480942715,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656005,0,-0.0627247070128025
FXI.US.EQUITY,0,0,0,0,-0.0922255645783722,0,0,0,0.203824597221786,0,0.0252018935359675,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629788754893058,0,0,0.0140066394972142,0,0,0,-0.153982104783601,0,0.016851957545242,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0254761349402872,0.255430046336314,0,0,-0.624470668570367,0,0,0.0719086098916821,0,0,0,0,-0.0330424755852698,0,0.445014097853651,0,0,0.742208673435071,-2.59690481285499,0,0,0,-0.167031985558206
CN10YR,0,0,0,0,0,0,0,3.26085684127808e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73049432508911e-06,0,0.999980047989164,0.999969130865983
CN2YR,0,0,0,0,0,0,0,0,0,1.59482555688201e-06,-5.29395592033938e-23,2.72263919450646e-06,-3.70942175022034e-06,0,0,0,0,0,2.06145762414075e-06,0,0,0,0,0,0,2.19504561698062e-06,-5.04731623651949e-07,1.00000008901529,0,-0.99999962525621
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.20049135203517e-06,0,0,0,0,0,0,2.40888906141367e-06,0,0,0,0,0,0,-2.89360443294858e-06,0.999980166451301,-0.999984030587035,0
