,X5880.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2905.TT.EQUITY,X601878.CH.EQUITY,X601108.CH.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2855.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X2505.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY
X601108.CH.EQUITY,0,0,0.0147048023357805,0,-0.000284121836620687,0,0,0,0,0.0174797241428632,0,0.173927014056927,0.0010654774644581,0,0,0.0581147291677688,0,0,0,0.513648247734386,0,0,0.011982850792747,0,0
X601377.CH.EQUITY,0,0.0128163341533496,0,0,-0.00953659881407251,0.000113164114928679,0,0,0,0,0.168002109730329,0,0.00351267466936124,0,0.0621993094521211,0,-0.0238563883951096,0,0.0484348593799395,0,0.31534334031224,0,0,0,0
X2867.TT.EQUITY,1.65489604477474,0.650113723509105,0,7.73570649275549,-0.404127190095397,0.094027840595084,-6.10988943071094,0,-8.69136819925178,0,0,-3.99909504259795,0,0,0,0.763715404122407,0,1.87711949898626,3.01822582719679,0,0,0,-7.26075999032225,0,-2.3233987021962
X2855.TT.EQUITY,0,0.0318795911901541,0,0,0,0.019472300527764,0,0,0,0,0,0,-0.00771314570464313,0,0.00705968676422191,0,0.350605458824594,0.00788230204184536,0,0,0,0,0,0,0.106510720858055
X3040.TT.EQUITY,0,0,0,0,0.0518536702213779,-0.0051576149892143,0,0,0,0,0,0,-0.00891577324398428,0,0,-0.0444953688742864,0.389024053402932,-0.226501123593506,0.00641882327717734,0,0,0.930375999273202,0,0,0.0900804890467849
X2501.TT.EQUITY,0,0.00232653495954855,0,0,0.0109533733034236,-0.029668511199466,0,0,0,0,0,0,-4.33680868994202e-19,0.691388280196181,0.0734276327259155,0,0.303505941610231,0.167294934313232,-0.0836104805460162,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0305545128641237,0,0,0,0.0121906274523694,0,0.890884020750111,-0.176942105673161,0,0,0,-0.0544071101130376,0.127243025620666,0,0,0,0.453328354907474,0.0938919992739423,0,0,0,0.170420759454269,0,0
X9940.TT.EQUITY,0,0.0287554819303798,0,0,0.00943504621962145,-0.0111895980442916,0,0.350139549532352,0,0,0,0,0.029983272821177,0.43730267842622,0,0.51725700971975,0,0,0,0,0,0.0229730846831864,0,0,-0.156328908426078
X1808.TT.EQUITY,0,0,0,0,-0.0891220215721345,0.0378368480405056,2.41681533075457,0,0.913543611138506,0,0,0,0.0477536942853798,0,0.373997820596697,0,0.135170681716096,-1.02169875680522,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,-0.00717101588820875,0.00154202327109368,0,0,0,0,0.153003021100317,0,0.000846659769930417,0.055299249938774,0.0233336572135728,0,0.0278664795557125,0,-0.0257771135717672,0,0,0,0,0,0
X601162.CH.EQUITY,0,0.0309332904451942,0,0,-0.0141479783816633,0.00152512604095002,0,-0.0725777358299917,0,0,0.292537280016902,0,-0.00584377694856696,-0.0236880221913318,0.0287019271218932,0,0,-0.0510131109246132,-0.00376353573863056,0,0,0,0,0,-0.0380133433407518
X2505.TT.EQUITY,0,0.0155093134062479,0,0.170358420678921,-0.00099962215932297,-0.0252598491692009,-0.060161841214876,0.0229353574391931,0,0,0,0,0.0147806071221903,0,0.137469420358416,0,0,0.0771328914379345,-0.014258059027018,0,-0.385186258165788,0,0,0,0.0238459159258109
X2820.TT.EQUITY,0,0,0,-0.156692770224805,-0.00631774216715692,0.0202419485145118,0,0,0,0,0,-0.186425813104388,-0.0104480127194316,0,0,0,0.252300429096943,0.00248969706969303,-0.0707780770669414,0,0,0.0603358795310711,0,0,0
X000656.CH.EQUITY,0,0,0.00857011427992069,0,-0.00878109254388103,0.00033841712422335,0,0,0.0920195612396293,0,0,0,0.000806553129515747,0.00732111275255889,0.0412079728021762,0,0,0,-0.0386324139664196,0,0,0.0321922625190947,0,0,0
X1463.TT.EQUITY,0,0,-0.135765419998042,0,0.00529769790983253,0,0,0.159144047911059,0,0,0,0,0,-0.627584501056064,-0.0711156517877022,0.962271764222437,0.447388314029056,-0.286063251390411,-0.11475766921761,0,0,0,0,0,0
