,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,-0.0351190511543272,0,0,0,0,0.243011714423155,-0.106392514852729,0.110582075121076,0,0,0,0,0.21469437728186,0,0,0,0,0,0.386298885071538,0,0,0,-0.131032554431125,0,0,-0.00690628327691532,0.0093105422785875,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288682072911592,0,0.065678338281093,0,0,0.0536080064258846,0,0,-0.176252879651382,0.115183262081007,0,0.11890382492667,0,0,0,0,-0.00611444026574845,0,-0.130719458172948,0
X601319.CH.EQUITY,0.0739423772695608,0,0,0,0,0,0,0,0,0,0,0,0.145522081194743,0,0,0,0,0,0,0.553283728885422,0,0,0,0.0943161184705048,0.226554561203833,0,-0.0108209314526425,0,-0.0884437752507275,0
X601601.CH.EQUITY,0,0,0,0.656209284876407,-0.000599393199501348,0,-0.0849282480339742,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.247880677613975,0,0,0,0,0,-0.0032266229285295,0,-0.0514261913207096,0.135316129898454
X000002.CH.EQUITY,0,-0.329659205567417,0,0,-0.271085230377394,0,0,0.697547992917973,0,0,0,0,0,0.366519045370782,0,0,0,0,-0.229499902200322,0.387331974409218,0,-0.0972013546341672,-0.0375893841251638,0,0.105286504596697,0,-0.00928452060481753,0.137484454723007,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142246539152157,0,0,0,0.294070342299075,0.111698122219227,0,0,0,0,0.228858648100394,0.22874439453725,0,0,0,0,0.221245619071236,0,0,-0.0314369373663285,0,0,0
X11.HK.EQUITY,0,0,0,0,0.185712637410251,0,0,0,0,0,0,0,0,0,0,0,0.21087973635908,0,0,0,0.16130191574516,0.122021175635558,0,0,0,0,-0.0164533655297083,0,-0.0826509508288096,0
X388.HK.EQUITY,0,0,0.198968309373302,0,0,0,0,0,0,0,0,0.353960091322451,0,-0.15474790722833,0,0.265716086588631,0,0,0,0.0525490519728251,0,0,0,0,0,0,-0.0219531330665602,0,0,0.131686257632721
X600030.CH.EQUITY,0,0,0,0.114412690525657,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0854421393499346,0,0.305896703903621,0,0,0.248616852488775,0,0,0,0,0,0,0,0,0.331024477728363,0,0
FXI.US.EQUITY,0,0,0,0,0,0.757008538210475,0,0,0,0,0,0.049276784781196,0,0,0,0,0,0,-0.227626307080684,-2.16840434497101e-19,0,-0.0849056340435062,0,0,0,0,-0.17604621437708,0,0.0496077777241317,0
VXFXI.INDEX,0,0,0,0,0,5.4193388162419,0,0,0,0,0,0,0,-0.612574524784789,-1.58537105129704,0,0.296645702685364,0,-0.249888201509205,0,0,-0.49602309777719,0,0,0,-5.57772727929467,0,0,0.660873957552322,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43363218608737e-06,0,0,0,0,0,0,-1.45280271563513e-06,0,0,0,5.44394243637877e-06,9.95811485968285e-06,1.47043583557754e-06,0,0.999982476338421,0.999979478637356
CN2YR,8.37100332313289e-06,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0582063935462e-06,0,0,0,0,0,0.99999023451742,0,-0.999989209768411
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44231725903691e-05,0,0,0,0,1.54826575476957e-05,0,0,-2.57698051937117e-06,0.999812608485056,-0.999708429377858,0
