,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.495011221221429,0,0,0.247358561374243,0,0,0,0,0.0361211705784741,0,0,0,0,0,0,0,-0.0572393001433924,0,0,0,0,0.010045387595843,-0.0573446510516349,0,0,0,0.00604401631880758,0,-0.0057965510452169,0.0349515606239583
X601988.CH.EQUITY,0,0,0,0.0625779979104748,0,0.0549524304915728,0,0,-0.0105289389784794,0.0672563087389443,0,0,0,0,0,0,0,0,0,0.0704931997066929,0,0,0.0690818097826444,0.167099743007048,0.0170122615725358,0,0.0381939459656341,0,-0.0425517481163242,0
X1299.HK.EQUITY,0,0,0,0,0.0349319744470974,0,0,0,0,0,0,0,0,0.0356347597284005,0.440030539250271,0,0,0,0,0,0,0.110759529004007,0,0,0,0.145810837326217,0.0466124671765046,0,-0.12338650670176,0.137596789718639
X5.HK.EQUITY,0,0,1.00033058185659,0,0,0,0,0.052128742399991,0,0,0,0,0.237348947020007,0,0,0,0,0,0,0.216019260593152,0,0,-0.379898963210409,0,0,0,-0.0830647822244977,0,0.107379657553711,0
X388.HK.EQUITY,0.124408984187928,0,0,0,0,0,0,0.5067807912239,-0.0544141320182801,-0.265452525534376,0,0,0,0,0,0,0,0.174927283291697,-0.237160291131813,0,0,0,-0.127828434908617,0,0,0,0,0.0174384979237692,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0161204322340247,0,0,0,0.0252992220844619,0,0,0,0.351316535875723,0.015478604573154,-0.0514511476889107,0,0,0.0923313597786468,0,0,0.200981746459837,0,-0.0387026584710286,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.115283603943827,0.718909825358717,0,0,-0.145172900779837,0,0.0872591792114235,0.389399628762844,0,0,0,0,0,0,0.11106743486387,0,0,0,-0.0821187846572102,0.0300479298009454,0.0749652406320511,0
X600030.CH.EQUITY,-0.0287010646462745,0,0,0,0,0,0,0,0.153977171873151,0,0,0,-0.071742479622121,-0.0995390727487277,0,0,0,0,0,0,0,0.475261563799549,0,0,0.295573051070984,0.0662743253686862,-0.0113849760332388,0.0376783265697887,0,0.0400684879448153
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.145805567372959,-0.176947351446099,0,0,0,0,0.0778596629311816,0,0.0312816670158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.140982178848023,0,0,0,0,0.314525722164141,0.358687752338635,0,0,0,-0.056657673273112,0,0,0,0,0,0,0,0,0,-0.135034927220518,0,-0.0998802142814035,8.67361737988404e-19,0.0981218318908744,0
X601328.CH.EQUITY,0.00967266073426659,0,0,0.147640668444777,0,0,0,0,0,0,0,0,-0.000303236414121238,0,0,0,0,0.0066447314602467,0.0240083082569392,0,0,0,0,0,0.0756335991963026,0,-0.0174265592200242,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.123641745878808,0,0,0,0,0,0,0,0,0.943950579968848,0.397414931025964,0,0,0,-0.160154988294896,0,-0.0806295743281483,0,0.0229255767091245,-0.0651152046575246,-0.115154870396077,0
X601601.CH.EQUITY,0,0,0.0765863938307765,0.066592503421298,0,0,0,0,0.212348942102038,0.146122636390278,0,0,0,0.0947187818693495,-0.051822442614895,0.211854628771475,0.112044513931331,0,0,0,0,0,0,0,0.36469308215014,0,-0.0384202958990364,0.112587496721889,0,0
X600000.CH.EQUITY,0,0,0,0.195097193426464,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0068152920778403,0.0530744999306576,0,0,0,0,0,0,0,0.0905709691200649,0,-0.0228587596975588,0,0,-0.0310731765712104
X601319.CH.EQUITY,0,0,0,0.211080876499616,0,0,0,0.247828248285217,-0.0109512535959917,0,0,0,-0.0832934515482605,0,0,0,0.268073667362956,0.148589015418239,0.155157706137298,0,0,0,0.0375726230824782,0,0,0,0.0716553697127796,0,0.0801407618422856,0
FXI.US.EQUITY,0.053634849486339,0,0,0,0.201209017240423,0,0,0,-0.0582051956586454,0,0,0,0.101655525417582,0.0798416685950509,0,0,0,0.142743988597468,0,0,0,0,0,0,0,0,-0.143997798732093,0,0,0
VXFXI.INDEX,0,0,0,0,0.488881132617056,0,0,0,0.0621311186530193,-1.20933464861793,0,0,0.104895269589308,0,0,1.45369899765054,0,0.298683494994637,0,0,0,-6.93889390390723e-18,0.563258878437182,0,0,-3.43779960526631,0,0,0.640292478225085,-0.223364222131488
CN10YR,0,0,0,0,0,0,0,-2.33684534542805e-06,0,0,0,0,0,0,0,0,0,0,-3.0123471519852e-06,0,0,0,0,0,0,0,1.3364413324068e-06,0,0.999986480400177,0.9999964544521
CN2YR,0,0,0,0,0,0,0,0,4.9555282359427e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998498404401,0,-0.99999240878061
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.22975421587372e-07,0,0,0,0,0,0,0,5.01762485205454e-06,0,0,0,0,-1.13108028533432e-06,0.999996706066957,-0.99998781131911,0
