,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.17347413266127,0,0,-0.308956130733407,0,0,0,0,0.0443326853236911,0,0.0261844537578419,0,0,0,0.330701341823523,0,0,0,0.204553657614134,0.0537911325819633,0.0948448415665169,0.505732401311373,0,0.0749965092024695,0,0.16502230761084,0,0
X601328.CH.EQUITY,0,0,0,0,0.308060942106792,0,0,0,0,0,0,0,0,0.00448366064373277,0,0,0.265809375473134,0,0,0.071527654264619,0,0.0885000263369538,0,0.0356530163283466,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.224080562325785,0,0,0,0,0.0411845642723299,0.20174531057434,0.129543860925156,0.0233273898664748,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,1.16277672655241e-05,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.217928672247267,0,0,0,0,0,0.354848096289937,0,0,0.119227070188033,0,0,0,0,0,0.252980114513289,0.0241581428103414,0.0196674308100953,0,0,0,0,0.00954842251540991,0,0.0335594764371107,0
X11.HK.EQUITY,0,0,0,0,-0.0769845754040906,0.125634737504516,0,0,0,0,0,0.158206241438841,0,0,0,0,-0.0689598667978693,0,0.10822453112838,0,-0.0149047103318035,0,0.0571396741824079,0.127262425385237,0.220707149125352,0,-0.00105179521839889,0,0,0
X16.HK.EQUITY,0,0,0.0193433473769314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114092895692512,0,0,0,-0.0547615279500571,0.109538355178568,0,0.117117272039197,0.217959910789941,0,-0.00260923353023335,0,-0.019471675246045,0.127683258103982
X600000.CH.EQUITY,0,0,0,0.0841647687960455,0,0,0,0,0,0,0.23673126855197,0,0,0.0403452980637673,0,0,0.124684816879987,0,0,0,0.00698494317176556,0,0.158922651354841,0.138197425814732,0,0,-1.0842021724855e-19,0.0574600460149177,0,0
X601319.CH.EQUITY,0,0,-0.3911544437657,0,0,-0.275607544456093,0,0,0,0,0,-0.635608313706748,0,0,0.361627565716723,0,0,1.34104701916833,0,0.722302772719656,0,1.06398416119164,0,0,0,0,0.0226274395821071,0,0,0.754766759262082
X000002.CH.EQUITY,0,0,0.513380139940681,0,0.0466045854524441,0,0,0,0,0,0,0,0.29809415590064,0,0,0,0,0,0.000992560878394066,0,0.0349771901813436,0,0,0,0,-0.156075957095805,0,-0.190212092832972,0,-0.170217039334128
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.138444002433183,0,0,0,0.0102011750922957,0,0,0,0.277881660827801,0,0.208563507226368,0,0,0,0,0,-0.0156200089776326,0,0,-0.015437084856306,0,-0.015646159196022,0.0181403647911017
X601601.CH.EQUITY,0.13085937234908,0,0.385107251612547,0,0.103040727089468,0,0,0,0,0,0,0,0.154687373774824,0.0356421557236284,0,0,0,0,0,0,-0.00855461527457811,0,0,0,0,0,0.0134002460411363,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190232171910448,0,0,-0.0723052450031366,0,0.197162633067782,-0.0465620899356393,-0.0313702311948119,0.0060934827678803,0,0,0.0846736981616524,0,0.0127008087243742,0,0.155603412518419,0,0,0,0.0175788030810939,0.114094736046028,0,0.0946522090907899
FXI.US.EQUITY,0,0,-0.162136063876466,0,0,0,0,0,0,0,0,0,0.279126696692461,-0.0618242992814233,0,0,0,0,0,0,0.0595875065095782,0,0,-0.183247354434268,0,0,-0.257281759293876,0,0,0
VXFXI.INDEX,0,0,-0.978143937317685,0,0,0,0,0,0,0,-0.20657569986571,0,0,0,0,0.343735208337651,0,0,0,0,0.0503214105143847,0,0,0,0.548372842606729,-2.92092483505634,0,0,0,0.220971698490008
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.70013058071765e-06,0,3.99339390878408e-06,0,0,0,0,0,0,1.1237486138481e-07,0,0,0,0,0,-5.834616495676e-07,0,0.999986134802502,0.999970294897958
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86841366179114e-07,0.999991543239171,0,-0.999991101337811
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-9.00343561587177e-07,0,0,2.11798373017252e-06,0,0,0,0,0,0,-1.56734691839377e-07,-1.98681364793223e-06,0,0,0,0,9.58930237849255e-07,0.999993194620879,-0.999994720297421,0
