,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601108.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5.HK.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X5871.TT.EQUITY,X2820.TT.EQUITY
X2501.TT.EQUITY,0.206513512371942,0.502483305189882,0,0,-0.0940641287012987,0,0,0.2083259725232,0,0.0770996905943253,0,0,0,0.101240116637592,0,0.122065954127687,0,0,-0.0266832135847837,-0.0774403311256249,0,0,0,0,0
X5.HK.EQUITY,-0.803835248895674,0,0,-0.871030487371499,0.569476518557784,0,0,-0.817569137848249,0.888474383616001,-1.44352138457427,0,-0.356937266181597,1.58622143670714,0,0,-1.31385141737185,0,1.29784424111146,-0.176550127517447,0,1.63889828282191,0,0,0,-1.46508048648057
X000656.CH.EQUITY,0.0565865165170971,0,0,0,0.0139695956393001,0,0,-0.0766456129480114,0,-0.0370094657964623,0,0,0.0788099036896196,0.0166882969587495,0,-0.00114433049439755,0,0,0.00509823701452485,0,0.105640341679151,0,0,0,0
X1463.TT.EQUITY,0,-0.211765052689109,0,-1.54149161206273,-0.161409030566008,0,0.944877982458696,0,-0.0124564049480089,0,0,-0.0644277813034555,0.734118769772962,0.14267765341628,0,0,0,0,-0.0707066592874446,0.870419811764143,0,0,0,-0.00367399891337482,-1.32765723860847
X2855.TT.EQUITY,0.0914451677382632,0.137644734472393,0.0468527000750722,0,-0.0104009811713942,0,0,0.109127414728267,0.122694873058941,0,0,0,0,0,0,0.0590664950257013,0,-0.325568550430213,0.0348452926128167,0,0.0471168977692344,0,0,-0.0513104067842704,0
X9940.TT.EQUITY,0.2177222905483,0,0,0,0,0,0,0.0977281996149258,0.171331211743449,0,0,1.73472347597681e-18,0.215720398939007,0.0288792543697509,0,0.0246293182466233,0,0,0.0163204014409634,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.206204899985367,0,0,0,-8.93207329213342,0,2.34984449363746,0,-0.831301343291759,0,0,0,0.488499822162898,0,0,0,3.14320453078943,0,1.07519953111512,0,0,0,-7.46236021446674,0.00196244684741165
X2885.TT.EQUITY,-0.0948940552924509,0,0.0110147336016617,0,0,0,0,0,0.0633377909507423,0,-0.00999170583107977,0.2510579709582,0,0.0207764236449706,0,0.0203618463542166,0,-0.0702024595817263,0.0190506257603978,0,0.300914068008413,0,0,0.407110752526544,0
X3040.TT.EQUITY,0,0,0,0,0.00791963316320466,0.537295928404533,0,0.130549593471422,0,-0.064889768246443,0.244642233919772,0.0661072127366409,0.0318533582291083,-0.0227630080240088,0,0.163408720010717,0,0,-0.00644499393946812,0,0,0,0,0,0
X600848.CH.EQUITY,-0.0103070096717865,0,0,0,-0.00348340623625837,0.0547938267300351,0,0.0258210578596783,0.0290257591004265,-0.0382369684582633,0,0,0,0,0,-0.0192318692459184,-0.0218979665626223,0,-0.00547032304963859,0,0.0530145633593216,0,0.065627668690961,0.0692559530729041,0
X600109.CH.EQUITY,0.0106005650124143,-0.00850836911684417,-0.0438349881332237,0.081488636531489,0.00175395934544012,0,0,0,-0.0482055567597001,0,0.329100656306167,0,-0.00562252138439127,0,0,0.0182827433719704,0,0.0576985328448508,-0.0133151483055431,0.139635951454791,0,0,0,0,0
X5871.TT.EQUITY,0.016913663960694,0.0698994060956921,0,0,0,0,0,0,0.0500062319630654,0,0,0.0694557079592595,0,0.0237110345544364,0,0,0,0.0183874539516152,0.0172747239844265,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.44099990497276,-0.513022849096604,-0.0205799665237294,-0.207934572607814,0,0.00532519095917837,-0.158599502043629,-0.151899425530519,0,0,0,-0.010167160998168,0,0,0,0.19035342937125,-0.0176639573627709,0.0422961644231813,0,0,0,0,0
