,X2884.TT.EQUITY,X2889.TT.EQUITY,X2838.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X5522.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X600848.CH.EQUITY,X2548.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5534.TT.EQUITY,0,0.0500073846744321,0,0,0,0.0707389934932045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.0194849983418436,0.0022464038326703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230451807515559,0,0,0,0,0,0,0,-0.000756102491121899,0,0,0
X5876.TT.EQUITY,0,0.0326893493539269,-1.35525271560688e-20,0,0,0,0.165335326855565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0.0142941203503421,0,0,0,0,0,0,0,0,0,0,-0.000980016654835019,0,0,0,0.0466148488174003,0,0,0,0.227162888195588,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0727262222144875,0.140485323895025,0,0,0,0,0,0,0,0,0,0,0,0.0560964781125558,0,0,0,0,0,0.0888612608684502,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0209075795939444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.0114867598752016,0,0,0,0.0695607145076874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730328044349974,0,0,0
X2801.TT.EQUITY,0.0390638586802531,0,0.026310289372301,0,0,0,0.0143938066690011,0.0304559449480273,0,0,0.0128417931842487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108868004117697,0,0,0
X601162.CH.EQUITY,0,-0.00138058218021886,0.0273638676496963,0,0,-0.000243296014804556,0,0,0,0,0,0,0,0,-0.00525806930911181,0,0,0.240777318759546,0,0,0,0,0,0,0,0,-0.00121118039051839,0,0,0
X002945.CH.EQUITY,0,-0.00760021665067771,0.0191689273519049,-0.0076952418699886,0,0,0,0,0,0,0,0,0,0,-0.00949479696839979,0,0,0.0371139050053337,0,0,0,0,0.332629754785481,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0285051353016875,0.0743786355740035,0,0,0.0384401834773822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0071233808436912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793431453964213,0,0,0
VXFXI.INDEX,0,-0.0858825599815066,0,0,0,0,0,0,0,0,-0.102602963231906,0,0,0,0,0,0,0,0,0,0.0658534406578839,0,0,0,0,0,0,0,0,0
CN10YR,-0.0229424427064347,0.0200779077315241,0,0.0256982864326284,0,-0.0231381550152572,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00934304402201288,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0198501010682381,0.0121709952757379,0,0,0,-0.00778461044513486,0.0245996785968728,0,0.0282439130385001,0,0.00889415308014015,0.020619915117837,0,0,0,0,-0.0393016443675391,0,-0.00216550487183434,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0.00976330870383737,0,0.0185925970139943,0,-0.00524501864383161,-0.0108482921505238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
