,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0.164987575675723,0,0,0,0.36365149328301,0,0,0.229967616478557,0,-0.199196716042452,0,-0.0884583694989016,0,0,0,0,0.210514252215498,0.0450945959861765,0,0,-0.107559073872986,0.00893733659103171,-0.0316391734703839,0,-0.0129429921586047
X2628.HK.EQUITY,0,0,0,0,0,0.182536037286846,0,0,0,0,0.164128662777461,0.371978833107843,0,0,0,0,0,0,0,0.133984158764443,0,0,0,0.387513286511006,0,0,-0.00972164926160899,0,0,0
X5.HK.EQUITY,0,0.117002188949692,0,0,0,0,0,0,0,0,0.265291356459613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382678126590457,0.318380034930137,0.0987223741030801,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0152719885450812,0,0.098570967548431,0,0,0,0,0,0,0,0,0.00378818794014426,0,0.347765314224748,0,0.0619787770150391,0,0,0,0
X601328.CH.EQUITY,0,0,0.113306921258417,0,0,0,0,0,0,0.0935214852685089,0,0,0,0,0,0,0,0.0607061578682606,0,0.0979396736021438,0,0,0,0,0,0,0.00673792936725612,0.0101737463960791,4.73069182387398e-05,0
X3328.HK.EQUITY,0,0.25774914564389,0,0,0,0,0,0,0,0,0.137606028907783,0,0.0127423930262433,0,0.362000416680605,0,0,0,0,0,0,0,0.0799678291293953,0,0,0,0.000117613302069903,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.492990167475893,0.0127502514788071,0,0,0,0,0,0,0,0.349884711917013,0,0,0,0,0,0,0,0.00821490034539071,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00830885508820327,0.0626877545614623,0,0,0.0578110576308974,0,0,0.289367003086428,0,0,0,0,0.00092706365577796,0.0407454128050842,0,0,0,4.33680868994202e-19,0.0497592959429201,0
X000002.CH.EQUITY,0,0,0,0,0.0650229974900292,0,0,0,0,0,0,0,0.153514535104077,-0.0555721230083276,0.201234279371153,0,0,0.0709952042038357,0,0,0.308796072412991,0,0.0179756282485631,0.0856547177638831,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690632941497834,0.13460161675713,0,0,0.0105139244306717,0.102363480831958,0,0,0,0,0,0,-0.0290723831882704,0.374942586218873,0,0.0164237691171155,0,0.0106309570005218,-0.0720705085879554,0,-0.0102478109798598
X16.HK.EQUITY,0,0.168189791391704,0,0.397034888160432,0,0,0,0,-0.0196203404253052,0,0.471488473522796,0,-0.0614714137512301,0,0.096306909387307,0,0,0,0,0,0,0,0,-0.167029825647124,0,0,-0.0412507209797425,0,0,0.0376621814581159
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109730087483788,0,0,0,0,0,0,0,0,0.185912678602441,1.30659658277996,0,0,0,0,0,0,0.061050142687269,0.0420086270153201,0
X688.HK.EQUITY,0,0.523433081834652,0,0,0,0,0,0,0.228710013135108,0,0,0,0.538452022806719,0.047819551233988,0,0,0,0,0,0.0589114136589948,0,0.0654474927239468,0,0,0,0,0.0273921939759246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.092793564971483,0,0,0,0,0,0,0,0.0709902222292581,0,0,0,0.0813122730006653,0,0,0,0,-0.0226136006693935,0.120800106473009,0,0,-0.00499192002553536,0,0.0439582371126535,0.0197323083088264,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147473921318526,0,0,0,-0.260619205513486,-0.0256476851281416,0,-0.0131683188847442
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.130518544345432,0,0,0.483694928038037,0,-0.11106774383129,0,-0.737869356276448,0,0,0,0,0,0,-2.80788930693259,0,0,0,-0.3212288457143
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.63818774646099e-07,0,0.999987960059614,0.9999863229234
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997827808719,0,-0.999996916753964
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
