,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0.173992812230987,0,0.0128942255805308,0,-4.39316070938956e-05,0,0,0.102664868324816,0,0,0,0,0,0,0,0,0,0,0,0,0.0660865836303057,0.0248412754028539,0,0,0.00242173986640407,0,0,0
X3988.HK.EQUITY,0,0.469360521540677,0.0217699392152484,0,0,0,0.0876721360718937,3.46944695195361e-18,0,0,0,0,0.0683482753515658,0,0,0,0,0,0.0275577371467349,0,0,0,0,0,0,0,0,0,-0.00624601395955344,0.0332766871590626
X1299.HK.EQUITY,0,0,0,0,0,0.015456148816427,0,0,0,0,0,0,0,0.0828900984039556,0.3827854985099,-0.187083087654377,0,6.93889390390723e-18,0.182140729715672,0,0,0,0,0,0,0,0.0653759348813698,0,-0.136168549114993,0.0634798740219596
X5.HK.EQUITY,0,0,0,0.739038848253208,0,0,0,0.209078297828776,0,0,0,0,0.285291664996481,0,0,0,0,0,0,0,0,0,-0.353755490937568,0,0,0,-0.0987557533304633,0.0150985950158508,0.0753296552826085,0
X388.HK.EQUITY,0,0,0,0,0,0,0.116986061637617,0.43721950624859,0,0,0,0,0.0590524563138589,0.120007956133164,0,0,0,-0.0504456925164316,0,-0.107561074897014,0,0,0,0,-0.213155963450469,0,0,0,0.0791229076560873,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0937567035573936,0.000472338341463229,0,0,0,0.210596961452491,0,0,0,0,0.0627429513766131,0.0295408331637059,0.22993945863233,0,0,0,0,-0.0305131786539574
X600030.CH.EQUITY,0,-0.0507978097213086,0,0,0,0,0.423626985233379,0,0,0,0,0,0,0,0,0,0,0,0.473691091931936,0,0,0,0,0,0,0,0.0391654714296979,0,0.138029819588498,-0.0528874543694323
X000001.CH.EQUITY,0,0.04787547820317,0,0,0,0,0,0.186668623395681,0,0.792976387575479,0,0,-0.0421714029799651,0,0,0,0.10809863053055,0,0,0,0,0,0,0,0,0,-0.0396803419493601,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.177743029332388,0,0,0,0,0,0,0,0,0,0,0.951060377486993,0,0,0.118945079933308,0,0,-0.115539020601256,0,0,0,0.0353983678299872,0,-0.102498249534508,0.0666554157814821
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0996605484337918,0.0371635517697868,0,0,0,0,0,0.267323800531407,0,0.252842210631999,0,0,0.215468355370355,0,0,0,-0.0507599516716308,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937313410188813,0,0.0191581378343938,0.0240512113404984,0.00863167796068866,0,0,0,0.0326641687058375,0.160270669499507,0.108553743993815,0,-0.0197522162435863,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,-0.0848761726428843,0,0,0,0,0.559477289179833,0,0.00261590415499476,-0.205745322856047,0,0,0.39295377851894,0,0,0,0,0,0,0,0,-0.139236438567817,0,0.0530874134955923,-0.0128196709471813
X601601.CH.EQUITY,0,0,0.131572439018527,0,0,0,0.20732807106128,0,0,0.275925294930341,0,0,-0.0465983112961471,0.0746371785573712,0,0,0,0,0,0,0,0,0,0,0.44752726557567,0,-0.00783609240535848,0.111513033006399,0,0
X600000.CH.EQUITY,0,-0.0394259756493739,0,0,0,0,0.0385119728884843,0,0,0,0,0,0,0,0,0,0,0.45548881964655,0,0,0,0,0,0,0.127565683916541,0,-0.0615147045707345,0.0175002951738576,0,0
X601319.CH.EQUITY,0,0,0.0664672252575716,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.141894571243797,0.0893239360907244,0,0,0,0,0.0371535353754795,0,0,0,0.00171513275779047,0,0,-0.0914677379149082
FXI.US.EQUITY,0,0,0,0,0,0.192330652119127,0.0188328408508541,0,0,0,0,0,0.0126414659990765,0,0,0,0.0919816359547066,0,0.00596375585288767,0,0,0,0,0,0,0,-0.147080376193622,0,0.0209796788742538,0
VXFXI.INDEX,0,0,0,0,0,0.108682214301414,0,0,0,-0.780809613695118,0,0,0.0935109343034125,0,0,0.165637559471195,0,0,0,0,0,-0.0378568485704733,1.22191939932531,0,0,-3.63974972269848,0,0,0.780237034392191,-0.23416367939053
CN10YR,0,0,0,0,0,0,-9.33539103346265e-08,0,0,0,0,0,0,2.17543785535572e-06,1.02854687172498e-06,0,0,0,0,0,0,0,0,0,0,0,4.6471551150014e-07,0,0.999980909310361,0.999979664920692
CN2YR,0,0,0,0,0,0,1.11404629956191e-06,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0.999983704076648,0,-0.999985167638573
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28189192168143e-06,0,0,0,-4.21908424894302e-06,4.83329010335475e-06,-1.76453226839096e-07,0,0,0,2.64697796016969e-23,0,-2.62861750553388e-06,-4.78580237773693e-06,0.999993941660978,-0.999988070043803,0
