,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.355030498365373,0,0,0,0,0,0,0,0,0.15876112040126,0,0.0809868214962537,0,0,0.277058729560992,0.0218506716261288,0,-0.059924733618367,0,0,0.0250755050620907,-0.00427882475338015,0,0,0.0181713087588052,0,-0.00979315781513065,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478039780233073,0,0,0.241703368015218,0,0,0,-0.0220738157351384,0,0,0,0,0,0.109391019324368,-0.0834433361668846,0,-0.0183157420886351,0,0.17856670895755,-0.0573679100708379
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.136722424268078,0,0.180290799637598,0,0,0.198100138402273,0,0,0.394987631701445,0.108457046685114,0,0.240049025975027,0,0,0.243726788346907,0,0,0,0.0439151141137094,-0.0456171161807193,-0.158428542953166,0
X2628.HK.EQUITY,0,0,0.211733364608146,0,0,0.0653124472330544,0,0,0,0,0,0,0.000999678540715709,0,0,0,0,-0.00160653292634339,0,0,0,0,0.424707989468833,0.121997991015912,0.296362055598395,0.00674633023232504,-0.000409408874769784,0.0286659039702626,0,0
X601328.CH.EQUITY,0,0,0.101677420758335,0.0737826070245832,0,0,0,0,0,0,0,0,0,0,0,0,0.331436284211052,0,0,0.102521576693149,0,0,0.148251571708914,0,0,0,0.00237730685923969,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.255479081761291,0,0,0,0,0,0,0.103753384240741,0.00515054165592746,0,0.109818667370246,0,0.0513949627522865,0,0,0.0800657291847807,0,0,0,0,0,0,0,0,0,0.0396624014938524
X601166.CH.EQUITY,0,0,0.0851445226724723,0.213233954108883,0,0,0,0,0,0,0.355129882971078,0,0.144530192302503,0,0,0,0,0.0512392439250512,0.0425259392248398,0,0,0,0,0,0,0,-0.00561899593250846,0.137463764331991,0,0
X601319.CH.EQUITY,0,0,-0.585323635486833,0.595897491723456,0,0,0,0,0,0.0270622630783835,0,0,0,0,0,0,0,0,0.700558215969217,0.73575569018581,0.0830220378044525,0,0,0.189644216788209,0,0,0.0628081354660836,0,0,0
X600000.CH.EQUITY,0,0,0,0.12492397752563,0,0,0,0.114058480747233,0.0191024488760485,0,0.149131704139678,0.0841773583421441,0.0882687755089715,0,0.148545282338785,0,0.0484547652082213,0,0,0,0,0,0,0,0,0,-0.0104894839747998,0,0,0.0208271928116755
X000002.CH.EQUITY,0,0,0.275187095041014,0,0,0,0,0,0,0,0,0.185133005402155,0,0.312880781325183,0,0,0,0.0298429071535251,0,0,0,0,0,0,0,0,0.0409467411199249,-0.197093595244222,0,-0.0227855131884492
X11.HK.EQUITY,0,0,0,-0.0881570636160719,0.218698730661468,0,0,0,0,0,0,0.0807077413935246,0,-0.00121724189303261,0,-0.0434568816035591,-0.0365340893004559,-0.0155917840198544,0,0,0,0,0.0570525987426749,0.249628913119933,0,0,0.00803327219265871,-0.0561605290886123,0,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.102623836079682,6.93889390390723e-18,0.128638037867134,0,0,-0.179892588144317,-0.0568527039362434,0,0.148547909562083,0,0,0,0.170210707344475,0,0,0.000638383025396382,0.0183367705285383,0,0.264850453078826
X601601.CH.EQUITY,0,0,0.192151023460788,0.430379847159683,0,0,0,0,0,0,0,0,0,0.206038423902914,0,0,0,-0.0329125756266878,0,0,0,0,0,0,0.0581108989042473,0,0.0286738651350425,0,0,0
X2388.HK.EQUITY,0,0.165653538963962,-0.0616830134111011,0,0,0,0,0,0,0,0,0.103355788097004,0.0646011232542207,0.0136846309363751,0,0,0,0.00293645992019361,0,0,0,0,-0.0499507725279014,0,0,0,-0.0174367785466272,0,0.0232205094542732,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220867203405145,0,0.0540463882188464,0.0588888884031262,0.229567223512924,0,0,0,0,0,0.0389730933364886,0,0,0.0520104693162689,0,0,0,-2.16840434497101e-19,0,-0.0234424816342712,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187177146555237,0,0,0,0,0,0,0,0,0,0,0,0,-0.270619969449149,0.0878915582088751,0.00102660650517163,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.588506437753251,-2.77555756156289e-17,1.14245694459602,0,0,0,0.20834110840004,0,0,-0.380029623557162,0,0.49774075525372,0,0,-3.52930170678279,0,0.0203876770091919,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52831294520449e-06,0,0,-1.24276256173309e-06,0,0,0,8.8761529732734e-08,0,0.999995084869127,0.999991077765751
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.25686540511786e-06,0,0,0,0,0,0,0,0,0,0,0,-1.41779457859891e-06,0,8.04183260434813e-07,0.999998245076439,0,-0.999998184581788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.95616792086809e-06,0,0,0,0,0,0,-2.39815041461945e-06,0,0,0,0,-2.89720999244703e-06,0,3.93727112929047e-09,0.999992907843567,-0.999995630744788,0
