,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.511634000454831,0,0.161431653534746,0,-0.437768100331812,0,0.79758720183623,0,0,0,-0.43486558204415,0,0,0,0,0.340953948920487,0,-0.0802202516825361,0,0.13923956990762,0
X2628.HK.EQUITY,0,0.0163508534755153,0,0,0.194001116727504,0.0535582506799189,0,0,0.33862825848656,0,0.292298924005918,0,0.507468516823897,0,0.0865333231694341,0,0,0,0,0,0,0,0,-0.0535321494229518,0,0,0.0209408836871907,0,0,0
X1299.HK.EQUITY,-0.0181332746677859,0,0,0,0,0,0,0,0,0,0.105226366191056,0,0,0.858749546891546,0.16607878750064,0,0,0,0.124433547175602,0,0,0,0,0,0,0,0.00872441340691358,0.0256806915977787,0,0.144809756971456
X5.HK.EQUITY,0,0.109083198845641,0,0,0,1.38777878078145e-17,0,0,0,0.287290490907894,-0.291884713547993,0,0.335567363307393,0,0,0,0,0,0.0103311730126437,0,0.0217668121129441,0.280593012742504,0,0,0.0463326218823232,-0.157823040937062,-0.0539163751558655,0.256332827999057,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189744721337778,0.169170972746693,0.208760268750658,0,0,0,0,0,0,0,0.0295242152821827,0,-0.341630265254482,0,0,0.162153770287701,0.100042441804665,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130798398779055,0.0694373802144264,0,-0.0283452196649566,0,0,0,0,0,0,0.442736142960343,0.11542820383452,0.132853819596735,0.143178337101832,0.126016520271623,0,0.0807457268675492,0,0,-0.106476848266427
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.792295979373442,0,0.0597983677729299,0.0376320950250855,0,0,0,0,0,0,0,0,0,0,0.0662669664784198,0.0285021946891882,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164907513839103,-0.00878195792056223,0,0,0,0,0,0,0,0,0.188184618879363,0,0,0,0.10377462856095,0,0,0.0183186531588461,0,0.0296952942441143,0
X3328.HK.EQUITY,-0.206154133764605,0,0,0,0.0321972725787493,0,0,0,0,0,0,-0.0835911515953129,0.300207122635869,0,0.0631317803521345,0,0,0,0,0,0,0,0.0544940936760498,0,0,0.206707043668404,0.0316235487665927,0,0,0.0395101764977926
X600000.CH.EQUITY,0,0,0,0,0.00349061999777385,0,0,0,0,0.167539557461415,0,0.0273481847782026,0,0,0.0147694787874027,0,0.244302137312162,0.139246295597348,0,0,0,0,0,0,0,0,-0.0235036224963314,0.0227923804521315,0.00676890533615981,0
X601066.CH.EQUITY,0,0,0,0,0.0110085352297212,0,0.0504752891596716,0,0.112127834875688,0,-0.165649770133487,0.0439535547733078,0,0,0,1.10599677541642,0,0,0,0,0,-0.0584213072622672,0,0,0,0,0.0274443920635665,0.176852126448616,0,0
X000002.CH.EQUITY,0,0,0,0,0.0973004752787949,0,0,0,0,0,0,0.00720186945346329,0,0.11436413464536,0,0.0575643910633845,0.12452080033823,0,0,0,0,0,0,0.180531514881178,0,0,0,0,0,0.0339582954837097
X000001.CH.EQUITY,0,0,0.127235589119539,0,0,0,0,0,0.031278895749375,0.317438685715963,0,0.0247975563830383,-3.46944695195361e-18,0,0.027219641352905,0,0.125423569411787,0,0,0,0.0270346044725964,0,0,0,0.104379667650672,0,0,0,0.0546392169018477,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.45639969651521,0,0.277114638140912,0,0,0.07016051737066,0,0,-0.2845845978676,0.24094415614366,0,0,0,0,0,0,0,0,0.258391157027055,0,0.0268512025031203,0,0,0
X601601.CH.EQUITY,0,0,1.44597739081748,0,-0.244559732694412,0,0,0,0,0,0,0.136332819547327,0,0,0.0735034759479731,0.138540964094016,0,0,0,-0.142351772240454,0,0,0,0,0,0,-0.111263044116038,-0.285887729336175,0,-0.0198520695055496
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.220619406868448,0,0,0,0,0,0,0,0,0,0,0,0.0572740488384325,0,0,0,0,0,-0.143856845734759,0,0.0243336465709941,0
VXFXI.INDEX,0,-0.234813531353996,0,0,0,-0.533275507909243,0,0.314384411732568,0.47167920390875,-0.55219063034948,0,0,0,0,0,0,0,0,0,0,-0.0115605675087534,0.928520114952067,0,0.200341557683049,0.240927248521606,-3.25151531582074,0,-0.150343240759946,0,-0.191318193354901
CN10YR,0,0,0,0,0,0,0,1.5334490428593e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07203878867314e-06,0,0.999976362912624,0.999961136136605
CN2YR,0,0,0,0,0,0,0,7.3873944394235e-06,0,0,0,-1.16158056574594e-06,-2.07559463643827e-06,0,0,0,0,2.47490955683859e-06,0,0,1.06520833666286e-06,0,0,2.06956297041029e-08,0,0,-9.13441877189079e-07,1.00000019202282,0,-1.00000119766801
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-7.18507317093502e-07,0,0,0,0,0,0,0,2.01570101399697e-06,0,0,0,0,0,-3.11530216489753e-06,0.999981674507332,-0.999984842880642,0
