,X2849.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY,X1903.TT.EQUITY
X601878.CH.EQUITY,-0.112173535918367,0,0,0,-0.00100584708547897,-0.0142695738502448,-0.00439777079430048,0.0241616888049794,-0.00663540486958247,0,0,0,0.0682198485274583,0,-0.0107440462778312,-0.0355694781733725,0,0,0,0.102533394687797,0.128255386329921,0,0,0,0.0113376167005456
X601377.CH.EQUITY,0,0,0.012737469728358,0,0,0,0,0.000423209131177703,-0.00294984888547328,0,0,0,0,0,0,0,0.0412823664527094,0.0664164460920696,0,0.384341809728908,0.0080173339946615,0,0,0,0
X2501.TT.EQUITY,0,0.0975187979933462,-0.0328738200432315,0,-0.0100598216755842,0.227312075569282,0.00823900336110609,0,-0.0401936584998741,0,0,0,0,0,0,0.439433403296044,0.144079687502659,0,0.619859725732588,0,0,0,0,0,0
X2905.TT.EQUITY,0,0.033955640261549,0.00105938316548079,0,0.00630026834977456,0,-0.00240976028349293,0.0924593704860979,0.00605016003590032,-0.0486405711614471,0,0,0.140756572423358,0,0,-0.0613320941967375,-0.00952792638100922,0.0160510431716478,0.215173280572517,0,0,-0.0157557583610728,0,0,0
X2885.TT.EQUITY,0,0.23232104624022,0.030381476817501,0,0.0176960478621234,0,0,0,-0.0463965744564233,0,0,0,0,-0.14240357897811,0,0.308746927749609,0,0,0.460954977381895,0,0,0.157196662227001,0,0,0
X9940.TT.EQUITY,0,0,0.0418653079110048,0,-0.0651110942307423,0,0.00725859888854285,0,0.0338238959933635,0,0,0,0.322007630666968,0,0.310211600678301,0,-0.0322049504064251,0,0,0,0.254359647717655,0,0,0,0
X3040.TT.EQUITY,-0.120328774000627,0.501259643723518,0,0,0,0,0.0625209378489417,-0.512377306217088,-0.00684734684398534,0,0,0,0.337266527448121,0,-0.00719408645582555,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0.149833788339118,-0.00887626356987378,0,0.0111607459762826,-0.0184956779323744,0.0329818026453419,0,0,0,0,0,0,0,0.091478203451922,0.317818107534591,0,0,0,0,0,0,0,0,-0.105898323177407
X2855.TT.EQUITY,0,0,0.0270846097066236,0,0.0205751919556183,0,0,0,-0.00495911408197835,0.0645718853648247,0,0,0,0,0.384393417031749,0.010728519653778,0,0.101145341482314,0,0,0,0,0,0,0.108477205861427
X601162.CH.EQUITY,-0.0102451062663965,-0.0188043861350887,0.0100161594477165,0,0.00128192363881819,0,-0.0113329568697722,0,-0.00496015388369826,-0.000815853622636351,0,0.155270545241217,0.0554205497960321,0,0,-0.0448130702341122,0.0195301021277156,0,0,0,0.0687149326652062,0,0,0,-0.0497856764460485
X5876.TT.EQUITY,0,0.02901877016734,0,0,0.0145202264523083,0,-0.0315889461669748,0.958343768653562,-0.00923298334076927,-0.33824500737653,0.721835493049325,0,0,0,0.120691460552669,-0.319406515433595,0.0533042170736905,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,-0.0168308161793451,0,0,-0.160588649667197,-0.0034972781053535,-0.0600036529724026,-0.0143878359946453,0,-0.0958873139874811,-0.246735715134401,0,0,0.317259619515896,0,-0.0260806014575976,0.139846603122237,0,0,0,0,0,0,-0.0119117758803539
X000656.CH.EQUITY,0.0391536472496407,0,0,0,0.00154186144598725,0,-0.0126734296414918,0,0.000557313528413991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,-0.0143697600975039,0.0168244264754991,0,-0.00517950269388238,0,0.00332095253210572,0,0,0.0393390901601051,0,0,0.0351398057702339,-0.0674540438612661,0,-0.0318739477690575,0.0131062296625678,0.0172365674658914,0,0,0.0284096555459278,0,0,0,0.0181250425840477
X1903.TT.EQUITY,0,0,0,0,-0.00530866951839699,0.132511023395476,0.00873728879543656,0,-0.00555925666318944,0,0,0,0,0,-0.071427078842607,0.11776878235003,0.000908017422541748,0.00643664573764211,0,0,0,-0.167772502230922,0,0,0
