,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.214593540107856,0.12298786101129,0.432148721485037,0,0,-0.107211889556124,0,0.12353651327983,0,0.13920291203748,0,0.0928201067194335,0,-0.07903842515312,0,0.162346744822044,0,0.0256224589500734,0,0,0,-0.0679120903247166,-0.00869355135784088,0,-0.00145684215892553,0
X601319.CH.EQUITY,0,0,-0.48496187905206,0,0,0,0,-0.1099162983022,-0.388971198411438,0,0,-0.430216718397389,0,0,6.93889390390723e-18,0,-0.067434148183913,0,0,0,0,0.743784344684369,0,0.715735707503211,0,0,-0.0351363172927661,0.211163401982608,0,0.413286200365373
X16.HK.EQUITY,0,0,0,0,0,0,0.201320826956542,0,-0.143153566612345,0,0.645039603810858,0,0.0065333780734568,0,0,0.0232942851464329,0,0,0,0,0,0,0,0,0,0,0.0248259500564454,0,0,0.0286409945902315
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171509074830183,0,0,0.00215147091923395,0,0.395321876904691,-0.143548952051611,0,0,0,0,0,0.124038970700421,0,0,-0.0118006051846964,-0.181773633468683,0,0
X11.HK.EQUITY,0,0,0.0292200476056219,0,0.34614200004287,0,0,0.178741877482379,0,0,-0.060705969276394,0.109383565260345,0,0,0,0,0,0.0531701468154378,0.0642559899180824,0,0,0.100056194128241,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.121280557383359,0.0798152273291995,0,0,0,0,0,0.125326564713666,0,0,0,0,0,0,0.270073410980536,0.582973025020034,0,0,0,0,-0.0438142246751068,0,-0.480657634831356,-0.0818589151152326,0,0.0453107036626483,0
X388.HK.EQUITY,0,0,0,0,0,0.21446443509306,0,0,0,0,0.103544254061963,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,-0.0576672544115486,0,0,0,0,0,0.160199888731116,0.408101836442947,0,-0.0158517682198348,0,0,0
X601601.CH.EQUITY,0,0,0,0.269538851687675,0,0,0,0,0,0,0.0329271139035375,0.0999961063585365,0,0.237990632907443,-0.0864673491155665,0,0,0.0179968884936118,0,0.111296844973527,0,0,0,0,0,0,0,-0.0680290901528965,0,0
X2388.HK.EQUITY,0,0,0.647137781790103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326376783833111,0,0,0,0,0.222458762446921,0,0,0.0939665119073473,0,0,-0.118703272415515,0.037471009655748
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,1.45752308600663,0,0,0,0,0,0,0,0,0,-0.402058835503111,0,0,-2.0164265407695,0,0,0,0.507770541383597,0.0538836457234192,-0.208057839514649,0,-0.488856231254917,0,0,0,-4.24115462252235,0,0.110754354352956,0.0810577263428044,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00580991784803e-07,0,0,0,0,0,0,0,-6.40980007214149e-06,0,0,0,7.72237945648241e-07,0,0,0.999995729454708,0.999983343845443
CN2YR,0,2.00143757146279e-06,0,0,0,0,0,0,0,0,-2.12157912121057e-06,0,0,0,0,0,0,0,-3.07875045434679e-06,-1.27599466441845e-06,0,0,0,0,0,0,0,0.999999449551565,0,-0.999998012738836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34727466346846e-07,0,0,0,0,-1.85011060242453e-06,0,0,0,0,0,0.99999094076561,-0.999991557641993,0
