,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.098668006380256,0.132395664666365,0.0804788859707234,0,0,0.0328611654760473,0,0.0806378328998738,0,0,0,0,0.160289033545443,0,0,0,0,0,0,0,-0.0321589896367247,0,0,0,0.267426725367998,0,-0.00790267316439091,0,0.191419935146669,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771764513486559,3.46944695195361e-18,0,0,0,0,0,0,0,0.167223319840327,0,-0.00201979797843141,-0.0991153052823606,0,0.0904160562772742,0.0450880498091058,0.00860063795573357,0,0.0745187149882183,-0.055661845628574
X3328.HK.EQUITY,0,0.115567733045282,0,0,0,0.0596986152103377,0,0,0.0356566593774422,0,0.00570082071472893,0.221252784631261,0,0.141541171639066,0,0,0,0.102636717271093,0,6.93889390390723e-18,0,0.0599193497673945,0.0607808141286638,0,0,0,0.00949065921002629,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.125915259953138,0,0,0,0.0505299503534951,0,0.138278723773524,0,0,0,-3.46944695195361e-18,0,0,0.17131000103972,0,0.0710803318594072,0,0,0,0.0206564022294526,0,0,-0.00913389868898729,0,0,0
X600000.CH.EQUITY,0,0,0.156511425406282,0,0,0,0,0,0,0,0.268195197495806,0,0.0282963157645958,0,0.12757557809594,0,0,0,0,0.220844193806206,0,0.0577233927749076,0,-4.33680868994202e-19,0,0,0,-0.080111885787892,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0757487409619078,0,0,0.302544722076982,0,0,0,0.0474493223632038,0,0,0.263638487153689,0,0,0,0.0586768872531266,0,0.0107892567735008,0,0.126918798747168,-0.0480120607201714
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0127523423784884,0,0,0,0.142016972907422,0,0,0,0,0,0.529792493991993,-0.048068761956177,0,0.082322479595506,0.135102116160367,0,-0.0142309701442128,-0.232401250919297,0,0
X601601.CH.EQUITY,0,0.204650035939003,0,0,0,0,0,0,0.140381750529301,0,0.0277838864150165,0.110373474954799,0.276669793552551,0,0.11725378597161,0,0,0,0.0837295459721244,0,0,0,0,0.066378446866023,0.11318116525206,0,-0.0163825395905801,0,-0.0362748624528249,0
X16.HK.EQUITY,0,0.892951030384425,0,0,0,0.11080089537218,0,0.437703738713206,0,0,0,0.152536513758111,-0.221682102238759,0.421579646828162,-0.644479231795102,0,0,0,0,0,0,0,0,-0.202408363027986,0.286437303471571,0,-0.0487431186737963,0,0.182760619901087,0
X388.HK.EQUITY,0,0,0,0,0,0.13347718947426,0,0,0,0,0,0.185487625979419,0,0.0514280154491871,0,0.287813932484299,0,0,-0.0605811228733574,0,0.0319422436296245,0,0,0,0.0627333756294653,0,-0.0148716785305721,0,0.146316051752887,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254091882450447,0,0,0,0,0.247491832885392,0.431340263968115,0.211551035213249,0,-0.0802266516639152,0,0,-0.547279304461593,0.200101262362356,0,0.706101737351576,0,0.718345619148711
X688.HK.EQUITY,0,0,0,0.489416926081484,0,0,0,0,0,0,0,0,0,0.435922142414082,0,0,0,0,0.463748480405846,0,0,0,0,-0.0462511802147668,0,0,0,-0.0429011662316856,-0.0769211724059229,0
FXI.US.EQUITY,0,0.251425689804213,0,0,0,0,0,-0.630585461006107,0,0,0,0,0,0.133314682819164,0.0328136731862712,0,0,-1.73472347597681e-18,-0.146236949335299,-0.0277727695312205,0,0,0,-0.0433005443594631,0,0,-0.173541060032215,-0.127963545096349,0,0
VXFXI.INDEX,0,1.70595814025687,0,0,0,0,0,-3.62745202604278,0,0,0,0,0,0,0,0.658492250492643,0,0,-1.0160781775149,0,0,0,0,-0.185519785415667,0.129082040291976,-5.42157302010445,0,-0.434620091542266,0,-0.432276350560254
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5286585382432e-06,0,0,0,0,0,-9.28291201608972e-07,0,0,0,9.90620071232135e-07,0,0,-3.24957968458642e-07,0,0.999993461470976,0.99999227727198
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.63982875345203e-06,0,0,0,0,0,5.44996364615018e-06,0,0,0,0,0,0,0,0,0.999983448160918,0,-0.999970954386976
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.66076771875303e-06,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0.999932165259236,-0.999913194032385,0
