,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120445949611734,0,0.0922547391184213,0,0,0,0.0649549856318157,0,0.171961889231096,0,0,0,0.0932961687562734,0.0116108051876997,0,-0.00365657139497714,0.0254112657082183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127556686751827,0.343627369253437,0,0,0,-0.01114528185476,0,0,0.1226315194932,0,0,0,0.26542672830561,0,-0.0131313658806856,0.0456659921646777,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41549057714906,0,0,0.147079338742715,0,0,0,0,0,0,0.261955756571807,0,0,0.0318121651890431,0.0158345993283838,0,0
X2628.HK.EQUITY,0,0,0,0,0.337200576154218,0,0,0,0,0,0,0,0.365908932748015,0,0,0,0,0,0,0,0,0.0449096175520458,0.0371628984035351,0,0.156541024824657,0,-0.0168105284346577,0,0.212407119871909,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571141315504953,0.415045369753256,0,0.0917700266681644,0,0.0698710471855934,0,0,0,-0.00218775360243236,0,0,0
X3328.HK.EQUITY,0.164387914624011,0,0,0.205885679498825,0,0,0,0,0,0,0,0,0.000111628040680902,0.0823756295585326,0,0,0,0,0,0.209308312388166,0,0.00377946264271486,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.319055789117257,0,0,0,0,0,0,0.117856673415369,0,0,0,0.0232936566078262,0.337204620183723,0.169846442138086,0,0,-0.0437939147684941,0,0,0,0.00350281104663053,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13428958369125,0.120471518536763,0.431429655300498,0,-0.0053250862869281,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00850866728274561,0.154224009782007,0,0,0.113608982022079,0,0,0.354163534049067,0,0.0522300441052206,0.0394997391384771,0.0544220593690799,0,0,0.0110441330571785,0.102705953427966,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386751370235675,0,0,0.113101135949359,0,0.351023290697005,0,0,0,0,0.098372427284501,0,0,0.00794130282150911,-8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0.323150779071018,0,0,0.0583799045055072,0,0,0,0.0308698070320183,0,0.0923133653503381,0,0.140107297095374,0,0,0,0,0,0.120951137462133,0.0289639058389501,0,0,0,0.00203652025035999,0,0,-0.0234559208508655
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351104644634584,0,0,0,0.311044093311378,0,0,0,-0.0554891356832173,0.146120053379959,0,0.00726639014159172,0,0,-0.0964616183929907,0,-0.0364312120431914,0,0.127325391573548,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00142869998308194,0,0,0.467478997930252,0,0,0,0,0,0,0,0,0,0.626857131493077,0,-0.075243369509636,-0.0240020398094938,-0.0408854974528864,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262777813117756,0,0,0,0,0,0,0.289725640460252,0,0,0.251623884667018,0,0,0,0.00762932229182293,0.0438191008441776,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750971014200606,0.165955859512551,0.205870039269114,0,0,0,0.164005684813777,0,0,0,0.244870022267239,0,0,0,0,-0.0160277742837817,0,0,0
FXI.US.EQUITY,0,0,0,0.217935509649437,0,0,0,0,0,0,0,0.0237222112326894,-0.324733006585744,0,0,0,0,-0.167536634085549,0,0,0,0,-0.0394250277226532,0,0.102705953281721,0,-0.20231150590307,0.0190010591400476,0,0.0664246279761156
VXFXI.INDEX,0,0,0,0.438248613096058,0.405686323731623,0,0,0,0,-0.976872571554141,0,0,-0.416600637071545,0,0,0,0,-1.21009183250294,1.74854079835643,0,0,-1.19102425966894,0,-0.809220854068302,0,-3.98941831703824,0,0.387552138470357,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14167717979857e-06,-1.22142594321791e-06,0,0,0,0,2.75501755182346e-07,0,0,0,-2.36215308581139e-07,0,1.00000100904925,1.00000200875293
CN2YR,0,0,0,0,0,0,0,0,0,-7.21808305314455e-06,0,0,6.62807544854731e-06,0,0,0,0,6.78393547490782e-06,0,0,0,0,0,0,0,0,2.16668367985522e-07,0.999989028535597,0,-0.999991570949021
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-2.85961324063226e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.81480372638858e-07,0.999988019252476,-0.99997901191111,0
