,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0618523713725694,0,0,0,0,0,0.13936356351115,0,0.158742776204764,0,0,0,0.043816112653114,0,0,0,0,0,0,0,0,0,0,0,0.0618628732517001,0
X3328.HK.EQUITY,0,0,0,0,0,0.172666064042099,0,0,0,0,0,0.0496630757036221,0.097036331796193,0.120682961475554,0,0,0,-0.0402928977161893,0,0,0,0,0.112518940772947,0,0,0,0.00567884478214566,0,0.00600472128857121,0
X601166.CH.EQUITY,0,0,0,0,0.12358414404596,0,0,0,0,0,0.179562573006189,0,0.0681019970873228,0,0,0,0,-0.0674361136828262,0.347412561084451,0,0,0.0644930611808489,0,0.021406740510085,0,-0.0957457493634252,-0.0139232610511244,0,0,0
X601319.CH.EQUITY,0.480470316089946,0,0,-0.096723101731139,0,0,0,0,0,-0.531985489897072,0,-2.02413464393551,-0.0421423647024281,0,0,-0.31016306410405,0,0,0.487793694049487,1.51054207995798,0.268894377885706,0.802893110808849,0,0,0,-0.0113238582407393,0.0297095174389678,0,0,0.508637421450337
X600000.CH.EQUITY,0,0,0,0,0.084732239990506,0,0,0,0,0,0.265375995104132,0.0164028464126686,0,0,0,0,0.372372568996775,-0.0795863779959525,0,0,0,0,0,0,0,0,-0.0249626927186598,0,0,0
X11.HK.EQUITY,0,0,0.281594853948979,0,0,0,0,0,0,0,0,0,0,0,0,0.110515226189588,0,0.062392644235302,-0.0169559580003386,0,0.104090486108902,0.0990016065465142,0,0,0,0.0412912111690465,-0.00101944795641236,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.125331105824766,0,0,0,0,0,0.325457510182603,0,0,0,0.20061044995382,0,-0.0450291541681553,-0.171887445854258,0.416109250397374,0,0.098735136426389,0,0,0,0,0.0105427761746228,0,0,0.188471520225621
X000002.CH.EQUITY,0,0,0,0.287072019222657,0.116196572978601,0,0,0,0,0,0,0.0262934145680241,0,0,0,0,0.0295874246580572,0.16648250958735,0,0,0.864139381485175,0,0,0,0,-0.313593410598463,-0.0362332483384859,0,0,-0.223173980730514
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168304790519053,0.212299818629861,0.258587417407085,0,0.0896849010569076,0,0.00100242609374357,0.0755654937923444,0,0,0,0,0,0.199311522196058,0,-0.0414726670496985,0,-0.0480143693528828,0
X601601.CH.EQUITY,0,0,0,0.214704075288391,0,0,0,0,0,0,0,0,0.177450020637437,0,0,0,0.14874651379942,0,0,0,0,0.0579731663363753,0,0,0,0,-0.000145494251841736,0,0,0
X2388.HK.EQUITY,0,0,0.235056534091516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144726353414186,0,0,0,0,0.517100466484081,0,0,0,-0.0166332564286332,0,-0.0740960874238938,0.0605657506874312
FXI.US.EQUITY,0,0,0,-0.0491303180200241,0,0,0,0,0,0,0,0,-0.27315582973942,0,0,0,0,0,0,0,0,-0.0632799598216654,0,0,0,0,-0.244129675850428,0,0,0
VXFXI.INDEX,0,0,0,-0.133480329627673,0,0,0,0,0,0,0,-0.392132909523473,-1.04103333811597,0,0,0,0,0.0854365458011933,0,0,0,0,0,2.77555756156289e-17,0,-3.8848909985872,0,0,-0.308430628778907,0.0244511516258678
CN10YR,0,0,0,0,0,0,0,0,0,0,4.29421538486203e-06,0,3.52568667111297e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83092974229592e-07,0,0.999985868788146,0.999986838483761
CN2YR,0,0,0,0,0,0,0,0,2.24025497778842e-06,0,4.33831089458054e-07,-3.7146282094758e-06,0,0,0,0,0,0,-4.19996430171218e-06,-3.08472449741759e-07,0,-9.28893604653987e-07,0,0,0,0,3.35107193376867e-07,0.999999081241524,0,-0.999996581941385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.47525950856036e-06,0,0,0,3.03215169728662e-06,0,-6.37220758970582e-07,0,0,0,-3.22086317313648e-06,0,0,0,0,4.50429796196996e-07,0.999996599535486,-0.99999657440763,0
