,X2892.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X5876.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X1903.TT.EQUITY,X2885.TT.EQUITY,X600109.CH.EQUITY
X2548.TT.EQUITY,0,0.0537414167131757,0,0.206797503958449,0,-0.0152408035915925,0.226519052281296,0,-0.0108461083611578,0,-0.0224208185724344,0.156667672963918,0,0,0,0,0,0,0,0,0,0,0.0548487326870496,-0.0902680048152344,0
X000783.CH.EQUITY,0,0,0,0,0,0.000750005773124903,0,0,-0.00593309871451361,-0.0458778678311459,-0.00215643815696304,0,0.0209838839916627,0,0,0,0,0.130545245466682,0,0,0,0.0177029569522933,0,0.0223073838322483,0
X600848.CH.EQUITY,0.00760881134912796,0,0.0183506246986455,0,0,-0.00109270451991073,0,0,0.00751043004239833,0,-0.00815705874104245,-0.0102560766667852,0.00529388755339793,0,0,0,0,0,0,0.0473874443587521,0,0,0,-0.0368931073095811,0
X601162.CH.EQUITY,-0.00552570010495309,0.03013038020662,-0.00992842590560444,0,0,0.0051507502044953,0,0,-0.0114513802533749,0,-0.00612988332967974,0.0296322528176431,0,0,0,0,0,0.106651589311667,0,0.0849916443533703,0,-0.0168624069124492,-0.0300691067643691,-0.0309541692625137,0
X601108.CH.EQUITY,-0.0210074378372969,0,0.03608931836277,0,0,0.00141799521050669,0,0,-0.0011958491403638,0.0421649841319657,-0.00545037013290963,0,0.0186850043168078,0,0,0,0.0648238465267049,0,0,-0.0431882845723899,0,0,0,0,0
X000656.CH.EQUITY,0.00681299953262993,-0.0247429004999371,0,0,0,-0.00944854145059712,0,0,-2.16840434497101e-19,0,-0.00367938074314045,0.0156178592802138,0.0590770536130775,-0.146009528851825,0,0,0,0,0,0,0,0,0,-0.0275863913612239,0
X5876.TT.EQUITY,0,0,0,0.843606480899384,0,0,0,0,-0.0173432779605257,0.495989379184486,0,0.0880524037306,0,0,0,0,0,0,0,0,-0.187465036891638,-0.133480282100322,0,0.0352243573026155,0
X2905.TT.EQUITY,0,0,0,0,0,0.00922784841030623,0,0,0,0.267450329649358,0.00229344065501293,0,0,0,0,0,0,0,0,0,0,0,0,0.0158802953817244,0
X1463.TT.EQUITY,0.0898491627501073,-0.00557486021055069,0.0251592231018775,0,0,0,-0.302832417686697,0,0.0355881302799136,0,-0.0236697677158585,-0.119099226013048,0.381000871005149,0,0,0,0,0,0,0.0571621773257677,0,0,-0.133354425971144,0.0657194533532081,0
X1903.TT.EQUITY,0.0745259489701238,0,0,0,0,-0.00318010972058322,0.0643766675681753,0,0.00409083179858503,0,-0.018153503919722,0.0201515717726363,0,0,0,0,0,0,0,0.337251688398274,0,-0.193017283476715,0,0,0
X2885.TT.EQUITY,0.106331269928663,0.0197976278159462,0.275883736368842,0.105761336076645,0,0.00514665801350822,0,0,0,0.0965874360714997,-0.0401251175245136,3.46944695195361e-18,0.277727126901494,1.44000507931871,0,0,0,0,0,0,-0.173036871893698,0.0439240135604559,0,0,0
X600109.CH.EQUITY,0.00309972414457833,0,0,0,0,-0.00147863337827996,0,0,-0.00598604180158294,0.0651130924219935,-0.00215536793542061,0.0159099346078205,0,0,0,0,0,0,0,-0.0375562072100722,0,0,0,0.0200459167424065,0
