,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,-0.12140910724849,0,0,0,0,0,0.0527550275535739,-0.0150357202752271,0,0,0,0,0.244017685810014,0,0,-0.0253813516407659,0,0,0,0,0,-0.138001356498261,0,0.0766447245431761,0,0.0835043939624578,-0.00484868368211101,0.159134768021555,0,0.00268664101435578
X000002.CH.EQUITY,0,0,0,0,0.139595010169942,0,0,0.0693839872057822,0.0130327029013664,0,0,0,0,0.0135563048333421,0,0,0,0.1213756476522,0,0,0,0,0,0.119044826687283,0,0,0.0123141755759029,0,0,0.0800812899032406
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0672927792194963,0,0.180898379750204,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0816330559184209,0.151057049866914,0,0,-0.0412803138052116,0,0.0905336135183982,0
X000001.CH.EQUITY,0,0,0.126151521407836,0,0,0,0,0.016333152309374,0.0679301993663432,0.258525244023956,0,0,0,0,0,0.0375458844581194,0.0298349551823087,0.188365677917743,0,0,0,0.134425776938586,0,0,0,0,-0.0245965466950153,0,0,0
X601319.CH.EQUITY,0,0,0.145632081841201,0,0.184544141278624,0,0,0,0,0,0,0.17266350141488,0,-0.00345953594772621,-0.00123713177653272,0.163517426032831,0,0,0,0,0,0,0,0,0.489012069402652,0,0.0626193741663774,0,0,0.0120699691687128
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.13075762557721,0.0825883720784035,0,0,0,0,0.123454598598109,0,0.202962827930027,0.0316489528466434,0,0,0,0,0,0.182531218866214,0.200857053764206,0,0,-0.11901327490277,0,-0.0110620106235017,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197166651204959,0,0,0,0,0.0669563531139296,0,0,0,0,0,0,0,0,0,-0.142386603883625,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.386017251700509,0.68914873530287,0,-0.410522674020531,0.288818513471573,0,0,0,0,0,-6.93889390390723e-18,0,0.068633801750017,0,-1.80500257967762,0,1.73472347597681e-18,0,-0.134223542782365
CN10YR,0,0,0,0,0,0,0,1.8300926272609e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999948006165992,0.999924601743982
CN2YR,0,0,0,0,0,0,0,2.19805625896912e-06,0,8.67831716889748e-07,0,0,-3.10331596252427e-06,0,0,0,0,0,1.88063727688252e-06,0,0,0,0,0,0,0,-6.37740499156399e-07,1.00000070936387,0,-0.999999950760799
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49248296038216e-06,0,0,0,3.02002856102169e-06,0,0,0,0,0,0,0,0,0,-3.51551740047634e-06,0.999980952431595,-0.999984316236444,0
